"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","collector","hakai_id","sample_type","collected_start","collected_end","species","quantity","length_cm","estimated_quantity","quality_log","qc_flag_lengths","qc_flag_abunds"
"2346","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR6","2016-08-05",6,"angeleen,zach","derek","MGFSH58634","fish","2016-08-04T20:43:11.000Z","2016-08-04T20:46:18.000Z","rockfish/copper",2,7,NA,NA,"AV","AV"
"2347","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR6","2016-08-05",6,"angeleen,zach","derek","MGFSH58635","fish","2016-08-04T20:43:11.000Z","2016-08-04T20:46:18.000Z","rockfish/cqb",5,2,NA,NA,"AV",NA
"2348","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR5","2016-08-05",5,"angeleen,zach","kyle","MGFSH74451","fish","2016-08-04T20:15:34.000Z","2016-08-04T20:18:40.000Z","rockfish/cqb",2,6,NA,NA,"AV",NA
"2349","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2016-08-06",2,"angeleen,zach","derek","MGFSH74452","fish","2016-08-05T18:30:47.000Z","2016-08-05T18:35:56.000Z","flatfish/soledab",1,8,NA,NA,"AV","SVD"
"2350","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2016-08-06",2,"angeleen,zach","derek","MGFSH58638","fish","2016-08-05T18:30:47.000Z","2016-08-05T18:35:56.000Z","flatfish/soledab",1,6,NA,NA,"AV","SVD"
"2351","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2016-08-06",3,"angeleen,zach","derek","MGFSH58639","fish","2016-08-05T17:52:25.000Z","2016-08-05T17:57:33.000Z","flatfish/soledab",1,7,NA,NA,"AV","SVD"
"2352","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2016-08-06",3,"angeleen,zach","derek","MGFSH58640","fish","2016-08-05T17:52:25.000Z","2016-08-05T17:57:33.000Z","flatfish/soledab",1,6,NA,NA,"AV","SVD"
"2353","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2016-08-06",3,"angeleen,zach","derek","MGFSH58641","fish","2016-08-05T17:52:25.000Z","2016-08-05T17:57:33.000Z","flatfish/soledab",1,10,NA,NA,"AV","SVD"
"2354","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2016-08-06",3,"angeleen,zach","derek","MGFSH58642","fish","2016-08-05T17:52:25.000Z","2016-08-05T17:57:33.000Z","flatfish/soledab",1,8,NA,NA,"AV","SVD"
"2355","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2016-08-06",5,"angeleen,zach","derek","MGFSH58643","fish","2016-08-05T17:22:30.000Z","2016-08-05T17:27:36.000Z","flatfish/soledab",1,10,NA,NA,"AV","AV"
"2356","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2016-08-06",5,"angeleen,zach","derek","MGFSH58644","fish","2016-08-05T17:22:30.000Z","2016-08-05T17:27:36.000Z","flatfish/soledab",2,8,NA,NA,"AV","AV"
"2357","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2016-08-06",1,"angeleen,zach","kyle","MGFSH74460","fish","2016-08-05T20:19:31.000Z","2016-08-05T20:23:40.000Z","flounder/unknown",1,7,NA,NA,"AV",NA
"2358","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2016-08-06",4,"angeleen,zach","kyle","MGFSH58646","fish","2016-08-05T21:31:16.000Z","2016-08-05T21:35:23.000Z","flounder/unknown",1,10,NA,NA,"AV",NA
"2359","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2016-08-06",5,"angeleen,zach","kyle","MGFSH58647","fish","2016-08-05T17:16:31.000Z","2016-08-05T17:20:37.000Z","flounder/unknown",2,11,NA,NA,"AV",NA
"2360","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2016-08-06",3,"angeleen,zach","kyle","MGFSH58648","fish","2016-08-05T17:47:37.000Z","2016-08-05T17:50:42.000Z","goby/blackeye",1,9,NA,NA,"AV",NA
"2361","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2016-08-06",1,"angeleen,zach","derek","MGFSH74464","fish","2016-08-05T20:25:01.000Z","2016-08-05T20:29:09.000Z","greenling/kelp",1,10,NA,NA,"AV","SVD"
"2362","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2016-08-06",1,"angeleen,zach","derek","MGFSH58650","fish","2016-08-05T20:25:01.000Z","2016-08-05T20:29:09.000Z","greenling/kelp",1,18,NA,NA,"AV","SVD"
"2363","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2016-08-06",2,"angeleen,zach","derek","MGFSH58651","fish","2016-08-05T18:30:47.000Z","2016-08-05T18:35:56.000Z","greenling/kelp",1,12,NA,NA,"AV","SVD"
"2364","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2016-08-06",2,"angeleen,zach","kyle","MGFSH74467","fish","2016-08-05T18:25:11.000Z","2016-08-05T18:28:16.000Z","greenling/kelp",1,15,NA,NA,"AV",NA
"2365","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2016-08-06",2,"angeleen,zach","derek","MGFSH74468","fish","2016-08-05T18:30:47.000Z","2016-08-05T18:35:56.000Z","greenling/kelp",1,8,NA,NA,"AV","SVD"
"2366","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2016-08-06",5,"angeleen,zach","derek","MGFSH58654","fish","2016-08-05T17:22:30.000Z","2016-08-05T17:27:36.000Z","greenling/kelp",1,12,NA,NA,"AV",NA
"2367","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2016-08-06",4,"angeleen,zach","derek","MGFSH58655","fish","2016-08-05T21:36:19.000Z","2016-08-05T21:41:26.000Z","greenling/kelp",1,13,NA,NA,"AV","SVD"
"2368","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2016-08-06",4,"angeleen,zach","kyle","MGFSH74471","fish","2016-08-05T21:31:16.000Z","2016-08-05T21:35:23.000Z","greenling/kelp",1,14,NA,NA,"AV",NA
"2369","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2016-08-06",4,"angeleen,zach","derek","MGFSH74472","fish","2016-08-05T21:36:19.000Z","2016-08-05T21:41:26.000Z","greenling/kelp",1,10,NA,NA,"AV","SVD"
"2370","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2016-08-06",3,"angeleen,zach","derek","MGFSH58658","fish","2016-08-05T17:52:25.000Z","2016-08-05T17:57:33.000Z","greenling/lingcod",1,15,NA,NA,"AV","SVD"
"2371","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2016-08-06",3,"angeleen,zach","kyle","MGFSH74474","fish","2016-08-05T17:47:37.000Z","2016-08-05T17:50:42.000Z","greenling/lingcod",1,12,NA,NA,"AV",NA
"2372","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2016-08-06",3,"angeleen,zach","derek","MGFSH74475","fish","2016-08-05T17:52:25.000Z","2016-08-05T17:57:33.000Z","greenling/lingcod",1,13,NA,NA,"AV","SVD"
"2373","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2016-08-06",2,"angeleen,zach","derek","MGFSH58661","fish","2016-08-05T18:30:47.000Z","2016-08-05T18:35:56.000Z","perch/shiner",2,8,NA,NA,"AV","AV"
"2374","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2016-08-06",2,"angeleen,zach","derek","MGFSH58662","fish","2016-08-05T18:30:47.000Z","2016-08-05T18:35:56.000Z","perch/shiner",9,5,NA,NA,"AV","AV"
"2375","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2016-08-06",2,"angeleen,zach","derek","MGFSH58663","fish","2016-08-05T18:30:47.000Z","2016-08-05T18:35:56.000Z","perch/shiner",1,10,NA,NA,"AV","AV"
"2376","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2016-08-06",2,"angeleen,zach","kyle","MGFSH74479","fish","2016-08-05T18:25:11.000Z","2016-08-05T18:28:16.000Z","perch/shiner",4,12,NA,NA,"AV",NA
"2377","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2016-08-06",4,"angeleen,zach","kyle","MGFSH58665","fish","2016-08-05T21:31:16.000Z","2016-08-05T21:35:23.000Z","perch/shiner",10,12,NA,NA,"AV",NA
"2378","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2016-08-06",4,"angeleen,zach","derek","MGFSH74481","fish","2016-08-05T21:36:19.000Z","2016-08-05T21:41:26.000Z","perch/shiner",1,12,NA,NA,"AV","SVD"
"2379","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2016-08-06",4,"angeleen,zach","derek","MGFSH58667","fish","2016-08-05T21:36:19.000Z","2016-08-05T21:41:26.000Z","perch/shiner",1,10,NA,NA,"AV","SVD"
"2380","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2016-08-06",1,"angeleen,zach","derek","MGFSH58668","fish","2016-08-05T20:25:01.000Z","2016-08-05T20:29:09.000Z","rockfish/black-yellowtail_complex",8,4,NA,NA,"AV",NA
"2381","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2016-08-06",1,"angeleen,zach","kyle","MGFSH74484","fish","2016-08-05T20:19:31.000Z","2016-08-05T20:23:40.000Z","rockfish/black-yellowtail_complex",2,5,NA,NA,"AV",NA
"2382","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2016-08-06",6,"angeleen,zach","kyle","MGFSH58670","fish","2016-08-05T21:03:33.000Z","2016-08-05T21:06:38.000Z","rockfish/black-yellowtail_complex",1,7,NA,NA,"AV",NA
"2383","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2016-08-06",3,"angeleen,zach","derek","MGFSH74486","fish","2016-08-05T17:52:25.000Z","2016-08-05T17:57:33.000Z","rockfish/canary",1,10,NA,NA,"SVC","SVD"
"2384","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2016-08-06",3,"angeleen,zach","derek","MGFSH58672","fish","2016-08-05T17:52:25.000Z","2016-08-05T17:57:33.000Z","rockfish/canary",1,9,NA,NA,"AV","SVD"
"2385","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2016-08-06",1,"angeleen,zach","kyle","MGFSH74488","fish","2016-08-05T20:19:31.000Z","2016-08-05T20:23:40.000Z","sculpin/cabezon",1,15,NA,NA,"AV",NA
"2386","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2016-08-06",3,"angeleen,zach","kyle","MGFSH58674","fish","2016-08-05T17:47:37.000Z","2016-08-05T17:50:42.000Z","sculpin/staghorn",1,10,NA,NA,"AV","SVD"
"2387","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2016-08-06",3,"angeleen,zach","kyle","MGFSH58675","fish","2016-08-05T17:47:37.000Z","2016-08-05T17:50:42.000Z","sculpin/staghorn",1,11,NA,NA,"AV","SVD"
"2388","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2016-08-06",3,"angeleen,zach","kyle","MGFSH58676","fish","2016-08-05T17:47:37.000Z","2016-08-05T17:50:42.000Z","sculpin/staghorn",1,13,NA,NA,"AV","SVD"
"2389","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2016-08-06",5,"angeleen,zach","kyle","MGFSH58677","fish","2016-08-05T17:16:31.000Z","2016-08-05T17:20:37.000Z","sculpin/staghorn",1,17,NA,NA,"AV",NA
"2390","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2016-08-06",5,"angeleen,zach","derek","MGFSH74493","fish","2016-08-05T17:22:30.000Z","2016-08-05T17:27:36.000Z","sculpin/staghorn",1,11,NA,NA,"AV",NA
"2391","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2016-11-13",4,"zach","kyle","MGFSH74494","fish","2016-11-13T22:22:47.000Z","2016-11-13T22:26:02.000Z","pipefish/bay",1,13,NA,NA,"AV",NA
"2392","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2016-11-13",2,"zach","derek","MGFSH74495","fish","2016-11-12T21:24:54.000Z","2016-11-12T21:27:12.000Z","greenling/lingcod",1,12,NA,NA,"AV","SVD"
"2393","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2016-11-13",2,"zach","kyle","MGFSH74496","fish","2016-11-12T21:14:50.000Z","2016-11-12T21:18:03.000Z","greenling/lingcod",1,20,NA,NA,"AV","SVD"
"2394","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2016-11-13",2,"zach","derek","MGFSH74497","fish","2016-11-12T21:24:54.000Z","2016-11-12T21:27:12.000Z","greenling/lingcod",1,14,NA,NA,"AV","SVD"
"2395","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2016-11-13",2,"zach","kyle","MGFSH74498","fish","2016-11-12T21:14:50.000Z","2016-11-12T21:18:03.000Z","greenling/lingcod",1,18,NA,NA,"AV","SVD"
"2396","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2016-11-13",4,"zach","kyle","MGFSH58684","fish","2016-11-13T22:22:47.000Z","2016-11-13T22:26:02.000Z","perch/kelp",17,6,NA,NA,"AV",NA
"2397","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2016-11-13",3,"zach","derek","MGFSH74500","fish","2016-11-12T21:39:33.000Z","2016-11-12T21:42:05.000Z","perch/pile",1,12,NA,NA,"AV",NA
"2398","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2016-11-13",1,"zach","kyle","MGFSH74501","fish","2016-11-12T20:59:29.000Z","2016-11-12T21:03:49.000Z","perch/shiner",1,10,NA,NA,"AV",NA
"2399","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2016-11-13",3,"zach","derek","MGFSH74502","fish","2016-11-12T21:39:33.000Z","2016-11-12T21:42:05.000Z","perch/shiner",5,7,NA,NA,"AV",NA
"2400","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2016-11-13",5,"zach","derek","MGFSH58688","fish","2016-11-12T20:50:54.000Z","2016-11-12T20:54:10.000Z","perch/shiner",8,4,NA,NA,"AV",NA
"2401","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2016-11-13",3,"zach","derek","MGFSH58689","fish","2016-11-12T21:39:33.000Z","2016-11-12T21:42:05.000Z","perch/striped",1,6,NA,NA,"AV","AV"
"2402","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2016-11-13",3,"zach","derek","MGFSH58690","fish","2016-11-12T21:39:33.000Z","2016-11-12T21:42:05.000Z","perch/striped",2,7,NA,NA,"AV","AV"
"2403","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2016-11-13",1,"zach","derek","MGFSH58691","fish","2016-11-12T21:08:01.000Z","2016-11-14T21:12:55.000Z","rockfish/black-yellowtail_complex",1,4,NA,NA,"AV","SVD"
"2404","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2016-11-13",1,"zach","derek","MGFSH58692","fish","2016-11-12T21:08:01.000Z","2016-11-14T21:12:55.000Z","rockfish/black-yellowtail_complex",1,6,NA,NA,"AV","SVD"
"2405","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2016-11-13",3,"zach","derek","MGFSH58693","fish","2016-11-12T21:39:33.000Z","2016-11-12T21:42:05.000Z","rockfish/black-yellowtail_complex",1,5,NA,NA,"AV","SVD"
"2406","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2016-11-13",3,"zach","derek","MGFSH58694","fish","2016-11-12T21:39:33.000Z","2016-11-12T21:42:05.000Z","rockfish/black-yellowtail_complex",1,6,NA,NA,"AV","SVD"
"2407","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2016-11-13",1,"zach","kyle","MGFSH74510","fish","2016-11-12T20:59:29.000Z","2016-11-12T21:03:49.000Z","rockfish/cqb",1,7,NA,NA,"SVC",NA
"2408","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2016-11-13",3,"zach","kyle","MGFSH58696","fish","2016-11-12T21:30:43.000Z","2016-11-12T21:34:14.000Z","rockfish/cqb",1,7,NA,NA,"SVC",NA
"2409","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2016-11-13",4,"zach","kyle","MGFSH58697","fish","2016-11-13T22:22:47.000Z","2016-11-13T22:26:02.000Z","sculpin/staghorn",1,25,NA,NA,"SVD",NA
"2410","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2016-11-13",4,"zach","derek","MGFSH74513","fish","2016-11-12T22:28:10.000Z","2016-11-12T22:33:23.000Z","sculpin/staghorn",1,8,NA,NA,"AV",NA
"2411","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2016-11-13",3,"zach","kyle","MGFSH74514","fish","2016-11-12T21:30:43.000Z","2016-11-12T21:34:14.000Z",NA,2,7,NA,NA,NA,NA
"2412","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2016-11-14",6,"derek,kyle","derek","MGFSH74515","fish","2016-11-13T20:50:24.000Z","2016-11-13T20:54:38.000Z","flatfish/soledab",2,4,NA,NA,"AV","AV"
"2413","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2016-11-14",6,"derek,kyle","derek","MGFSH58701","fish","2016-11-13T20:50:24.000Z","2016-11-13T20:54:38.000Z","flatfish/soledab",2,6,NA,NA,"AV","AV"
"2414","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2016-11-14",6,"derek,kyle","derek","MGFSH58702","fish","2016-11-13T20:50:24.000Z","2016-11-13T20:54:38.000Z","flatfish/soledab",1,8,NA,NA,"AV","AV"
"2415","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2016-11-14",4,"derek,kyle","kyle","MGFSH74518","fish","2016-11-14T19:57:08.000Z","2016-11-14T20:00:21.000Z","flatfish/soledab",1,10,NA,NA,"AV",NA
"2416","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2016-11-14",4,"derek,kyle","derek","MGFSH74519","fish","2016-11-14T20:06:34.000Z","2016-11-14T20:09:46.000Z","flatfish/soledab",2,3,NA,NA,"AV","AV"
"2417","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2016-11-14",4,"derek,kyle","derek","MGFSH58705","fish","2016-11-14T20:06:34.000Z","2016-11-14T20:09:46.000Z","flatfish/soledab",2,6,NA,NA,"AV","AV"
"2418","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2016-11-14",4,"derek,kyle","derek","MGFSH58706","fish","2016-11-14T20:06:34.000Z","2016-11-14T20:09:46.000Z","flatfish/soledab",1,4,NA,NA,"AV","AV"
"2419","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2016-11-14",2,"derek,kyle","derek","MGFSH58707","fish","2016-11-14T19:25:37.000Z","2016-11-14T19:28:43.000Z","flatfish/soledab",1,15,NA,NA,"AV","SVD"
"2420","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2016-11-14",4,"derek,kyle","derek","MGFSH58708","fish","2016-11-14T20:06:34.000Z","2016-11-14T20:09:46.000Z","flatfish/soledab",1,8,NA,NA,"AV","AV"
"2421","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2016-11-14",2,"derek,kyle","derek","MGFSH58709","fish","2016-11-14T19:25:37.000Z","2016-11-14T19:28:43.000Z","flatfish/soledab",1,13,NA,NA,"AV","SVD"
"2422","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2016-11-14",6,"derek,kyle","kyle","MGFSH74525","fish","2016-11-14T20:42:55.000Z","2016-11-14T20:45:05.000Z","flounder/starry",1,30,NA,NA,"AV",NA
"2423","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2016-11-14",3,"derek,kyle","derek","MGFSH74526","fish","2016-11-13T21:08:06.000Z","2016-11-14T21:12:28.000Z","flounder/starry",1,35,NA,NA,"AV",NA
"2424","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2016-11-14",5,"derek,kyle","derek","MGFSH58712","fish","2016-11-14T19:42:59.000Z","2016-11-14T19:45:29.000Z","flounder/starry",1,45,NA,NA,"AV",NA
"2425","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2016-11-14",4,"derek,kyle","derek","MGFSH58713","fish","2016-11-14T20:06:34.000Z","2016-11-14T20:09:46.000Z","flounder/starry",1,32,NA,NA,"AV",NA
"2426","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2016-11-14",3,"derek,kyle","kyle","MGFSH74529","fish","2016-11-14T21:00:45.000Z","2016-11-14T09:04:07.000Z","greenling/kelp",2,30,NA,NA,"AV","AV"
"2427","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2016-11-14",7,"derek,kyle","derek","MGFSH74530","fish","2016-11-13T22:37:53.000Z","2016-11-13T22:41:34.000Z","greenling/kelp",1,35,NA,NA,"AV",NA
"2428","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2016-11-14",3,"derek,kyle","kyle","MGFSH74531","fish","2016-11-14T21:00:45.000Z","2016-11-14T09:04:07.000Z","greenling/kelp",1,35,NA,NA,"AV","AV"
"2429","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2016-11-14",7,"derek,kyle","kyle","MGFSH58715","fish","2016-11-13T22:28:18.000Z","2016-11-13T22:32:37.000Z","greenling/kelp",1,35,NA,NA,"AV",NA
"2430","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2016-11-14",7,"derek,kyle","kyle","MGFSH58718","fish","2016-11-13T22:28:18.000Z","2016-11-13T22:32:37.000Z","sculpin/tidepool",1,7,NA,NA,"AV",NA
"2431","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2017-11-18",4,"angeleen,other","zach","MGFSH23982","fish","2017-11-18T20:23:31.000Z","2017-11-18T20:26:54.000Z","no_obs",NA,NA,NA,"1: No fish observed",NA,NA
"2432","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2017-11-18",1,"angeleen,other","zach","MGFSH23980","fish","2017-11-11T18:24:58.000Z","2017-11-11T18:28:26.000Z","no_obs",NA,NA,NA,"1: No fish observed",NA,NA
"2433","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2017-11-18",2,"angeleen,other","zach","MGFSH23981","fish","2017-11-18T18:55:20.000Z","2017-11-18T18:58:37.000Z","no_obs",NA,NA,NA,"1: No fish observed",NA,NA
"2434","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-11-18",5,"angeleen,other","zach","MGFSH23983","fish","2017-11-18T20:52:05.000Z","2017-11-18T20:57:24.000Z","threespine_stickleback",1,5,"false",NA,"AV","SVD"
"2435","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-11-18",5,"angeleen,other","zach","MGFSH23984","fish","2017-11-18T20:52:05.000Z","2017-11-18T20:57:24.000Z","threespine_stickleback",1,2,"false",NA,"AV","SVD"
"2436","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-11-18",5,"angeleen,other","zach","MGFSH23985","fish","2017-11-18T20:52:05.000Z","2017-11-18T20:57:24.000Z","threespine_stickleback",1,3,"false",NA,"AV","SVD"
"2437","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-06",3,"angeleen,carolyn","zach","MGFSH30573","fish","2019-08-07T16:55:27.000Z","2019-08-07T17:00:38.000Z","rockfish/copper",1,12,"false",NA,"AV","SVD"
"2438","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-06",3,"angeleen,carolyn","zach","MGFSH30574","fish","2019-08-07T16:55:27.000Z","2019-08-07T17:00:38.000Z","rockfish/copper",1,22,"false",NA,"AV","SVD"
"2439","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-06",3,"angeleen,carolyn","zach","MGFSH30575","fish","2019-08-07T16:55:27.000Z","2019-08-07T17:00:38.000Z","rockfish/cqb",1,3,"false",NA,"AV","SVD"
