"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","collector","hakai_id","sample_type","collected_start","collected_end","species","quantity","length_cm","estimated_quantity","quality_log","qc_flag_lengths","qc_flag_abunds"
"636","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2020-08-07",1,"carolyn,gillian","derek","MGFSH34364","fish","2020-08-07T15:48:18.000Z","2020-08-07T15:53:26.000Z","perch/pile",1,13,FALSE,NA,"AV","AV"
"637","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2020-08-07",1,"carolyn,gillian","derek","MGFSH34365","fish","2020-08-07T15:48:18.000Z","2020-08-07T15:53:26.000Z","perch/pile",1,10,FALSE,NA,"AV","AV"
"638","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2020-08-07",1,"carolyn,gillian","derek","MGFSH34366","fish","2020-08-07T15:48:18.000Z","2020-08-07T15:53:26.000Z","perch/striped",2,10,FALSE,NA,"AV","SVD"
"639","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2020-08-07",1,"carolyn,gillian","derek","MGFSH34367","fish","2020-08-07T15:48:18.000Z","2020-08-07T15:53:26.000Z","perch/striped",2,12,FALSE,NA,"AV","SVD"
"640","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2020-08-07",2,"carolyn,gillian","derek","MGFSH34375","fish","2020-08-07T16:25:10.000Z","2020-08-07T16:29:15.000Z","threespine_stickleback",1,5,FALSE,NA,"AV",NA
"641","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2020-08-07",2,"carolyn,gillian","derek","MGFSH34376","fish","2020-08-07T16:25:10.000Z","2020-08-07T16:29:15.000Z","greenling/white-spotted",1,12,FALSE,"1: White spotted","AV",NA
"642","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2020-08-07",2,"carolyn,gillian","zach","MGFSH34378","fish","2020-08-07T16:18:51.000Z","2020-08-07T16:23:01.000Z","greenling/white-spotted",1,12,FALSE,"1: White spotted","AV",NA
"643","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2020-08-07",2,"carolyn,gillian","zach","MGFSH34379","fish","2020-08-07T16:18:51.000Z","2020-08-07T16:23:01.000Z","greenling/lingcod",1,15,FALSE,NA,"AV",NA
"644","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2020-08-07",3,"carolyn,gillian","derek","MGFSH34380","fish","2020-08-07T17:30:31.000Z","2020-08-07T17:36:37.000Z","perch/striped",1,10,FALSE,NA,"AV",NA
"645","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2020-08-07",3,"carolyn,gillian","derek","MGFSH34381","fish","2020-08-07T17:30:31.000Z","2020-08-07T17:36:37.000Z","greenling/lingcod",1,12,FALSE,NA,"AV",NA
"646","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2020-08-07",3,"carolyn,gillian","zach","MGFSH34382","fish","2020-08-07T17:26:23.000Z","2020-08-07T17:29:52.000Z","greenling/lingcod",1,14,FALSE,NA,"AV",NA
"647","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2020-08-07",4,"carolyn,gillian","zach","MGFSH34383","fish","2020-08-07T22:00:17.000Z","2020-08-07T22:06:29.000Z","perch/shiner",53,11,FALSE,NA,"AV","AV"
"648","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2020-08-07",4,"carolyn,gillian","zach","MGFSH34384","fish","2020-08-07T22:00:17.000Z","2020-08-07T22:06:29.000Z","perch/shiner",2,12,FALSE,NA,"AV","AV"
"649","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2020-08-07",4,"carolyn,gillian","zach","MGFSH34385","fish","2020-08-07T22:00:17.000Z","2020-08-07T22:06:29.000Z","perch/shiner",1,13,FALSE,NA,"AV","AV"
"650","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2020-08-07",4,"carolyn,gillian","derek","MGFSH34386","fish","2020-08-07T21:55:44.000Z","2020-08-07T22:00:05.000Z","greenling/lingcod",1,12,FALSE,NA,"AV",NA
"651","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2020-08-07",4,"carolyn,gillian","derek","MGFSH34387","fish","2020-08-07T21:55:44.000Z","2020-08-07T22:00:05.000Z","perch/shiner",1,10,FALSE,NA,"AV","SVD"
"652","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2020-08-07",4,"carolyn,gillian","derek","MGFSH34388","fish","2020-08-07T21:55:44.000Z","2020-08-07T22:00:05.000Z","perch/shiner",1,9,FALSE,NA,"AV","SVD"
"653","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2020-08-07",4,"carolyn,gillian","derek","MGFSH34389","fish","2020-08-07T21:55:44.000Z","2020-08-07T22:00:05.000Z","threespine_stickleback",10,4,FALSE,NA,"AV",NA
"654","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2020-08-07",5,"carolyn,gillian","zach","MGFSH34390","fish","2020-08-07T22:32:55.000Z","2020-08-07T22:37:13.000Z","threespine_stickleback",2,2,FALSE,NA,"AV",NA
"655","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2020-08-07",5,"carolyn,gillian","zach","MGFSH34391","fish","2020-08-07T22:32:55.000Z","2020-08-07T22:37:13.000Z","perch/shiner",1,11,FALSE,NA,"AV","AV"
"656","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2020-08-07",5,"carolyn,gillian","zach","MGFSH34392","fish","2020-08-07T22:32:55.000Z","2020-08-07T22:37:13.000Z","perch/shiner",2,12,FALSE,NA,"AV","AV"
"657","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2020-08-07",5,"carolyn,gillian","derek","MGFSH34393","fish","2020-08-07T22:26:38.000Z","2020-08-07T22:31:52.000Z","greenling/lingcod",1,12,FALSE,NA,"AV",NA
"658","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2020-08-07",5,"carolyn,gillian","derek","MGFSH34394","fish","2020-08-07T22:26:38.000Z","2020-08-07T22:31:52.000Z","perch/shiner",2,9,FALSE,NA,"AV",NA
"659","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2020-08-07",5,"carolyn,gillian","derek","MGFSH34395","fish","2020-08-07T22:26:38.000Z","2020-08-07T22:31:52.000Z","sculpin/manacled",1,3,FALSE,NA,"AV",NA
"660","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2020-08-07",5,"carolyn,gillian","derek","MGFSH34396","fish","2020-08-07T22:26:38.000Z","2020-08-07T22:31:52.000Z","threespine_stickleback",10,2,FALSE,NA,"AV",NA
"661","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2020-08-07",5,"carolyn,gillian","derek","MGFSH34397","fish","2020-08-07T22:26:38.000Z","2020-08-07T22:31:52.000Z","flounder/starry",1,18,FALSE,NA,"AV",NA
"662","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2020-08-07",6,"carolyn,gillian","zach","MGFSH34398","fish","2020-08-07T22:59:05.000Z","2020-08-07T23:04:15.000Z","greenling/lingcod",1,15,FALSE,NA,"AV","SVD"
"663","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2020-08-07",6,"carolyn,gillian","zach","MGFSH34399","fish","2020-08-07T22:59:05.000Z","2020-08-07T23:04:15.000Z","greenling/lingcod",1,18,FALSE,NA,"AV","SVD"
"664","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2020-08-07",6,"carolyn,gillian","derek","MGFSH34400","fish","2020-08-07T22:56:54.000Z","2020-08-07T23:00:03.000Z","threespine_stickleback",1,4,FALSE,NA,"AV",NA
"665","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2020-08-07",6,"carolyn,gillian","derek","MGFSH34401","fish","2020-08-07T22:56:54.000Z","2020-08-07T23:00:03.000Z","perch/shiner",4,9,FALSE,NA,"AV",NA
"666","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2020-08-07",6,"carolyn,gillian","derek","MGFSH34402","fish","2020-08-07T22:56:54.000Z","2020-08-07T23:00:03.000Z","perch/striped",1,10,FALSE,NA,"AV","SVD"
"667","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2020-08-07",6,"carolyn,gillian","derek","MGFSH34403","fish","2020-08-07T22:56:54.000Z","2020-08-07T23:00:03.000Z","perch/striped",1,12,FALSE,NA,"AV","SVD"
"668","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2020-08-07",6,"carolyn,gillian","derek","MGFSH34404","fish","2020-08-07T22:56:54.000Z","2020-08-07T23:00:03.000Z","perch/pile",6,8,FALSE,NA,"AV",NA
"669","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2020-08-07",6,"carolyn,gillian","derek","MGFSH34405","fish","2020-08-07T22:56:54.000Z","2020-08-07T23:00:03.000Z","greenling/white-spotted",1,9,FALSE,NA,"AV",NA
"670","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2020-08-09",1,"angeleen,carolyn","derek","MGFSH37832","fish","2020-08-09T18:59:54.000Z","2020-08-09T19:03:02.000Z","rockfish/cqb",4,3,FALSE,NA,"AV",NA
"671","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2020-08-09",1,"angeleen,carolyn","derek","MGFSH37833","fish","2020-08-09T18:59:54.000Z","2020-08-09T19:03:02.000Z","greenling/kelp",1,9,FALSE,NA,"AV","SVD"
"672","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2020-08-09",1,"angeleen,carolyn","derek","MGFSH37834","fish","2020-08-09T18:59:54.000Z","2020-08-09T19:03:02.000Z","greenling/kelp",1,5,FALSE,NA,"AV","SVD"
"673","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2020-08-09",1,"angeleen,carolyn","derek","MGFSH37835","fish","2020-08-09T18:59:54.000Z","2020-08-09T19:03:02.000Z","greenling/kelp",1,23,FALSE,NA,"AV","SVD"
"674","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2020-08-09",1,"angeleen,carolyn","zach","MGFSH37836","fish","2020-08-09T18:53:13.000Z","2020-08-09T18:57:22.000Z","rockfish/cqb",1,4,FALSE,NA,"AV",NA
"675","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2020-08-09",1,"angeleen,carolyn","zach","MGFSH37837","fish","2020-08-09T18:53:13.000Z","2020-08-09T18:57:22.000Z","perch/shiner",1,12,FALSE,NA,"AV","AV"
"676","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2020-08-09",1,"angeleen,carolyn","zach","MGFSH37838","fish","2020-08-09T18:53:13.000Z","2020-08-09T18:57:22.000Z","perch/shiner",2,13,FALSE,NA,"AV","AV"
"677","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2020-08-09",2,"angeleen,carolyn","zach","MGFSH37839","fish","2020-08-09T19:22:40.000Z","2020-08-09T19:25:55.000Z","perch/shiner",1,9,FALSE,NA,"AV","AV"
"678","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2020-08-09",2,"angeleen,carolyn","zach","MGFSH37840","fish","2020-08-09T19:22:40.000Z","2020-08-09T19:25:55.000Z","perch/shiner",15,6,FALSE,NA,"AV","AV"
"679","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2020-08-09",2,"angeleen,carolyn","zach","MGFSH37841","fish","2020-08-09T19:22:40.000Z","2020-08-09T19:25:55.000Z","greenling/kelp",1,9,FALSE,NA,"AV","SVD"
"680","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2020-08-09",2,"angeleen,carolyn","zach","MGFSH37842","fish","2020-08-09T19:22:40.000Z","2020-08-09T19:25:55.000Z","greenling/kelp",1,24,FALSE,NA,"AV","SVD"
"681","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2020-08-09",2,"angeleen,carolyn","zach","MGFSH37843","fish","2020-08-09T19:22:40.000Z","2020-08-09T19:25:55.000Z","greenling/kelp",1,11,FALSE,NA,"AV","SVD"
"682","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2020-08-09",2,"angeleen,carolyn","zach","MGFSH37844","fish","2020-08-09T19:22:40.000Z","2020-08-09T19:25:55.000Z","pipefish/bay",1,30,FALSE,NA,"SVD",NA
"683","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2020-08-09",2,"angeleen,carolyn","zach","MGFSH37845","fish","2020-08-09T19:22:40.000Z","2020-08-09T19:25:55.000Z","rockfish/cqb",1,4,FALSE,NA,"AV",NA
"684","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2020-08-09",2,"angeleen,carolyn","zach","MGFSH37846","fish","2020-08-09T19:22:40.000Z","2020-08-09T19:25:55.000Z","goby/blackeye",1,6,FALSE,NA,"AV",NA
"685","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2020-08-09",2,"angeleen,carolyn","derek","MGFSH37847","fish","2020-08-09T19:28:04.000Z","2020-08-09T19:33:17.000Z","greenling/kelp",2,7,FALSE,NA,"AV","AV"
"686","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2020-08-09",2,"angeleen,carolyn","derek","MGFSH37848","fish","2020-08-09T19:28:04.000Z","2020-08-09T19:33:17.000Z","greenling/kelp",1,12,FALSE,NA,"AV","AV"
"687","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2020-08-09",2,"angeleen,carolyn","derek","MGFSH37849","fish","2020-08-09T19:28:04.000Z","2020-08-09T19:33:17.000Z","greenling/kelp",1,15,FALSE,NA,"AV","AV"
"688","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2020-08-09",2,"angeleen,carolyn","derek","MGFSH37850","fish","2020-08-09T19:28:04.000Z","2020-08-09T19:33:17.000Z","greenling/kelp",1,8,FALSE,NA,"AV","AV"
"689","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2020-08-09",2,"angeleen,carolyn","derek","MGFSH37851","fish","2020-08-09T19:28:04.000Z","2020-08-09T19:33:17.000Z","rockfish/copper",1,11,FALSE,NA,"AV","AV"
"690","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2020-08-09",2,"angeleen,carolyn","derek","MGFSH37852","fish","2020-08-09T19:28:04.000Z","2020-08-09T19:33:17.000Z","rockfish/copper",2,9,FALSE,NA,"AV","AV"
"691","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2020-08-09",2,"angeleen,carolyn","derek","MGFSH37853","fish","2020-08-09T19:28:04.000Z","2020-08-09T19:33:17.000Z","sole/c-o",1,20,FALSE,NA,"AV",NA
"692","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2020-08-09",2,"angeleen,carolyn","derek","MGFSH37854","fish","2020-08-09T19:28:04.000Z","2020-08-09T19:33:17.000Z","rockfish/cqb",9,2,FALSE,NA,"AV",NA
"693","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2020-08-09",2,"angeleen,carolyn","derek","MGFSH37855","fish","2020-08-09T19:28:04.000Z","2020-08-09T19:33:17.000Z","perch/shiner",1,9,FALSE,NA,"AV","AV"
"694","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2020-08-09",2,"angeleen,carolyn","derek","MGFSH37856","fish","2020-08-09T19:28:04.000Z","2020-08-09T19:33:17.000Z","perch/shiner",1,5,FALSE,NA,"AV","AV"
"695","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2020-08-09",2,"angeleen,carolyn","derek","MGFSH37857","fish","2020-08-09T19:28:04.000Z","2020-08-09T19:33:17.000Z","perch/shiner",4,4,FALSE,NA,"AV","AV"
"696","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2020-08-09",2,"angeleen,carolyn","derek","MGFSH37858","fish","2020-08-09T19:28:04.000Z","2020-08-09T19:33:17.000Z","rockfish/black-yellowtail_complex",1,4,FALSE,NA,"AV",NA
"697","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2020-08-09",3,"angeleen,carolyn","derek","MGFSH37859","fish","2020-08-09T20:19:45.000Z","2020-08-09T20:23:57.000Z","rockfish/copper",1,20,FALSE,NA,"AV",NA
"698","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2020-08-09",4,"angeleen,carolyn","zach","MGFSH37883","fish","2020-08-09T20:53:54.000Z","2020-08-09T20:59:03.000Z","greenling/kelp",1,11,FALSE,NA,"AV",NA
"699","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2020-08-09",4,"angeleen,carolyn","zach","MGFSH37884","fish","2020-08-09T20:53:54.000Z","2020-08-09T20:59:03.000Z","gunnel/crescent",1,17,FALSE,NA,"AV","SVD"
"700","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2020-08-09",4,"angeleen,carolyn","zach","MGFSH37885","fish","2020-08-09T20:53:54.000Z","2020-08-09T20:59:03.000Z","gunnel/crescent",1,16,FALSE,NA,"AV","SVD"
"701","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2020-08-09",4,"angeleen,carolyn","zach","MGFSH37886","fish","2020-08-09T20:53:54.000Z","2020-08-09T20:59:03.000Z","perch/shiner",15,11,FALSE,NA,"AV","AV"
"702","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2020-08-09",4,"angeleen,carolyn","zach","MGFSH37887","fish","2020-08-09T20:53:54.000Z","2020-08-09T20:59:03.000Z","perch/shiner",1,16,FALSE,NA,"SVC","AV"
"703","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2020-08-09",4,"angeleen,carolyn","zach","MGFSH37888","fish","2020-08-09T20:53:54.000Z","2020-08-09T20:59:03.000Z","perch/shiner",1,12,FALSE,NA,"AV","AV"
"704","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2020-08-09",4,"angeleen,carolyn","zach","MGFSH37889","fish","2020-08-09T20:53:54.000Z","2020-08-09T20:59:03.000Z","perch/shiner",1,10,FALSE,NA,"AV","AV"
"705","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2020-08-09",4,"angeleen,carolyn","zach","MGFSH37890","fish","2020-08-09T20:53:54.000Z","2020-08-09T20:59:03.000Z","rockfish/cqb",1,4,FALSE,NA,"AV","AV"
"706","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2020-08-09",4,"angeleen,carolyn","zach","MGFSH37891","fish","2020-08-09T20:53:54.000Z","2020-08-09T20:59:03.000Z","rockfish/cqb",2,5,FALSE,NA,"AV","AV"
"707","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2020-08-09",4,"angeleen,carolyn","zach","MGFSH37892","fish","2020-08-09T20:53:54.000Z","2020-08-09T20:59:03.000Z","greenling/white-spotted",1,14,FALSE,NA,"AV",NA
"708","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2020-08-09",4,"angeleen,carolyn","zach","MGFSH37893","fish","2020-08-09T20:53:54.000Z","2020-08-09T20:59:03.000Z","rockfish/black-yellowtail_complex",2,7,FALSE,NA,"AV",NA
"709","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2020-08-09",5,"angeleen,carolyn","derek","MGFSH37894","fish","2020-08-09T21:40:44.000Z","2020-08-09T21:43:55.000Z","greenling/kelp",2,10,FALSE,NA,"AV","AV"
"710","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2020-08-09",5,"angeleen,carolyn","derek","MGFSH37895","fish","2020-08-09T21:40:44.000Z","2020-08-09T21:43:55.000Z","greenling/kelp",2,8,FALSE,NA,"AV","AV"
"711","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2020-08-09",5,"angeleen,carolyn","derek","MGFSH37896","fish","2020-08-09T21:40:44.000Z","2020-08-09T21:43:55.000Z","greenling/kelp",2,7,FALSE,NA,"AV","AV"
"712","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2020-08-09",5,"angeleen,carolyn","derek","MGFSH37897","fish","2020-08-09T21:40:44.000Z","2020-08-09T21:43:55.000Z","greenling/kelp",1,5,FALSE,NA,"AV","AV"
"713","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2020-08-09",5,"angeleen,carolyn","derek","MGFSH37898","fish","2020-08-09T21:40:44.000Z","2020-08-09T21:43:55.000Z","perch/shiner",2,9,FALSE,NA,"AV",NA
"714","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2020-08-09",5,"angeleen,carolyn","derek","MGFSH37899","fish","2020-08-09T21:40:44.000Z","2020-08-09T21:43:55.000Z","rockfish/black-yellowtail_complex",1,3,FALSE,NA,"AV",NA
"715","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2020-08-09",5,"angeleen,carolyn","zach","MGFSH37900","fish","2020-08-09T21:45:04.000Z","2020-08-09T21:50:12.000Z","greenling/kelp",2,10,FALSE,NA,"AV","AV"
"716","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2020-08-09",5,"angeleen,carolyn","zach","MGFSH37901","fish","2020-08-09T21:45:04.000Z","2020-08-09T21:50:12.000Z","greenling/kelp",1,12,FALSE,NA,"AV","AV"
"717","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2020-08-09",6,"angeleen,carolyn","derek","MGFSH37902","fish","2020-08-09T22:07:23.000Z","2020-08-09T22:11:35.000Z","greenling/kelp",1,8,FALSE,NA,"AV","SVD"
"718","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2020-08-09",6,"angeleen,carolyn","derek","MGFSH37903","fish","2020-08-09T22:07:23.000Z","2020-08-09T22:11:35.000Z","greenling/kelp",1,7,FALSE,NA,"AV","SVD"
"719","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2020-08-09",6,"angeleen,carolyn","derek","MGFSH37904","fish","2020-08-09T22:07:23.000Z","2020-08-09T22:11:35.000Z","perch/shiner",1,9,FALSE,NA,"AV","SVD"
"720","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2020-08-09",6,"angeleen,carolyn","derek","MGFSH37905","fish","2020-08-09T22:07:23.000Z","2020-08-09T22:11:35.000Z","perch/shiner",1,8,FALSE,NA,"AV","SVD"
"721","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2020-08-09",6,"angeleen,carolyn","derek","MGFSH37906","fish","2020-08-09T22:07:23.000Z","2020-08-09T22:11:35.000Z","flounder/unknown",1,7,FALSE,NA,"AV",NA
"722","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2020-08-09",6,"angeleen,carolyn","zach","MGFSH37907","fish","2020-08-09T22:10:38.000Z","2020-08-09T22:15:46.000Z","greenling/kelp",1,9,FALSE,NA,"AV","SVD"
"723","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2020-08-09",6,"angeleen,carolyn","zach","MGFSH37908","fish","2020-08-09T22:10:38.000Z","2020-08-09T22:15:46.000Z","greenling/kelp",1,10,FALSE,NA,"AV","SVD"
"724","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2020-08-09",6,"angeleen,carolyn","zach","MGFSH37909","fish","2020-08-09T22:10:38.000Z","2020-08-09T22:15:46.000Z","greenling/kelp",1,11,FALSE,NA,"AV","SVD"
"725","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2020-08-09",6,"angeleen,carolyn","zach","MGFSH37910","fish","2020-08-09T22:10:38.000Z","2020-08-09T22:15:46.000Z","perch/shiner",1,11,FALSE,NA,"AV",NA
"726","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2020-08-12",4,"angeleen,carolyn","derek","MGFSH38023","fish","2020-08-12T20:47:11.000Z","2020-08-12T20:52:20.000Z","perch/shiner",3,8,FALSE,NA,"AV","AV"
"727","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2020-08-12",4,"angeleen,carolyn","derek","MGFSH38024","fish","2020-08-12T20:47:11.000Z","2020-08-12T20:52:20.000Z","rockfish/cqb",1,3,FALSE,NA,"AV","AV"
"728","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2020-08-12",4,"angeleen,carolyn","derek","MGFSH38025","fish","2020-08-12T20:47:11.000Z","2020-08-12T20:52:20.000Z","rockfish/cqb",2,2,FALSE,NA,"AV","AV"
"729","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2020-08-12",4,"angeleen,carolyn","derek","MGFSH38026","fish","2020-08-12T20:47:11.000Z","2020-08-12T20:52:20.000Z","greenling/kelp",1,20,FALSE,NA,"AV",NA
