"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","collected_start","collected_end","species","quantity","length_cm","estimated_quantity","quality_log","qc_flag_lengths","qc_flag_abunds"
"789","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2019-08-17",6,"angeleen","zach","MGFSH30889","fish","8/17/2019 15:21","8/17/2019 15:25","perch/shiner",1,10,FALSE,NA,"AV",NA
"790","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2019-08-17",6,"angeleen","zach","MGFSH30890","fish","8/17/2019 15:21","8/17/2019 15:25","gunnel/crescent",1,12,FALSE,NA,"AV","SVD"
"791","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2019-08-17",6,"angeleen","zach","MGFSH30891","fish","8/17/2019 15:21","8/17/2019 15:25","gunnel/crescent",1,15,FALSE,NA,"AV","SVD"
"792","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2019-08-17",6,"angeleen","zach","MGFSH30892","fish","8/17/2019 15:21","8/17/2019 15:25","gunnel/crescent",1,1,FALSE,NA,"SVD","SVD"
"793","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2020-07-30",3,"gillian,krystal","zach","MGFSH34228","fish","7/30/2020 11:03","7/30/2020 11:10","greenling/kelp",1,22,FALSE,NA,"AV","SVD"
"794","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2020-07-30",3,"gillian,krystal","zach","MGFSH34229","fish","7/30/2020 11:03","7/30/2020 11:10","greenling/kelp",1,12,FALSE,NA,"AV","SVD"
"795","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2020-07-30",3,"gillian,krystal","zach","MGFSH34230","fish","7/30/2020 11:03","7/30/2020 11:10","greenling/kelp",1,10,FALSE,NA,"AV","SVD"
"796","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2020-07-30",3,"gillian,krystal","zach","MGFSH34231","fish","7/30/2020 11:03","7/30/2020 11:10","greenling/kelp",1,11,FALSE,NA,"AV","SVD"
"797","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2020-07-30",3,"gillian,krystal","zach","MGFSH34232","fish","7/30/2020 11:03","7/30/2020 11:10","greenling/rock",1,21,FALSE,NA,"AV",NA
"798","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2020-07-30",3,"gillian,krystal","zach","MGFSH34233","fish","7/30/2020 11:03","7/30/2020 11:10","cod/pacific",2,7,FALSE,NA,"AV","AV"
"799","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2020-07-30",3,"gillian,krystal","zach","MGFSH34234","fish","7/30/2020 11:03","7/30/2020 11:10","cod/pacific",NA,5,FALSE,NA,NA,NA
"800","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2020-07-30",3,"gillian,krystal","zach","MGFSH34235","fish","7/30/2020 11:03","7/30/2020 11:10","cod/pacific",10,10,FALSE,NA,"AV","AV"
"801","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2020-07-30",3,"gillian,krystal","zach","MGFSH34236","fish","7/30/2020 11:03","7/30/2020 11:10","cod/pacific",3,9,FALSE,NA,"AV","AV"
"802","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2020-07-30",3,"gillian,krystal","zach","MGFSH34237","fish","7/30/2020 11:03","7/30/2020 11:10","rockfish/black-yellowtail_complex",4,7,FALSE,NA,"AV","AV"
"803","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2020-07-30",3,"gillian,krystal","zach","MGFSH34238","fish","7/30/2020 11:03","7/30/2020 11:10","rockfish/black-yellowtail_complex",3,5,FALSE,NA,"AV","AV"
"804","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2020-07-30",3,"gillian,krystal","zach","MGFSH34239","fish","7/30/2020 11:03","7/30/2020 11:10","rockfish/black-yellowtail_complex",1,6,FALSE,NA,"AV","AV"
"805","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2020-07-30",3,"gillian,krystal","zach","MGFSH34240","fish","7/30/2020 11:03","7/30/2020 11:10","rockfish/cqb",1,3,FALSE,NA,"AV","AV"
"806","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2020-07-30",3,"gillian,krystal","zach","MGFSH34241","fish","7/30/2020 11:03","7/30/2020 11:10","rockfish/cqb",2,4,FALSE,NA,"AV","AV"
"807","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2020-07-30",3,"gillian,krystal","zach","MGFSH34242","fish","7/30/2020 11:03","7/30/2020 11:10","rockfish/cqb",2,5,FALSE,NA,"AV","AV"
"808","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2020-07-30",3,"gillian,krystal","zach","MGFSH34243","fish","7/30/2020 11:03","7/30/2020 11:10","rockfish/copper",2,8,FALSE,NA,"AV",NA
"809","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2020-07-30",3,"gillian,krystal","zach","MGFSH34244","fish","7/30/2020 11:03","7/30/2020 11:10","tubesnout",9,4,FALSE,NA,"AV",NA
"810","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2020-07-31",5,"gillian,krystal","zach","MGFSH34262","fish","7/31/2020 11:32","7/31/2020 11:36","perch/shiner",1,12,FALSE,NA,"AV",NA
"811","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2020-07-31",5,"gillian,krystal","zach","MGFSH34263","fish","7/31/2020 11:32","7/31/2020 11:36","rockfish/black-yellowtail_complex",1,6,FALSE,NA,"AV","AV"
"812","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2020-07-31",5,"gillian,krystal","zach","MGFSH34264","fish","7/31/2020 11:32","7/31/2020 11:36","rockfish/black-yellowtail_complex",2,7,FALSE,NA,"AV","AV"
"813","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2020-07-31",5,"gillian,krystal","derek","MGFSH34265","fish","7/31/2020 11:28","7/31/2020 11:32","rockfish/cqb",7,2,FALSE,NA,"AV","AV"
"814","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2020-07-31",5,"gillian,krystal","derek","MGFSH34266","fish","7/31/2020 11:28","7/31/2020 11:32","rockfish/cqb",12,3,FALSE,NA,"AV","AV"
"815","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2020-07-31",5,"gillian,krystal","derek","MGFSH34267","fish","7/31/2020 11:28","7/31/2020 11:32","cod/pacific",1,5,FALSE,NA,"AV",NA
"816","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2020-07-31",5,"gillian,krystal","derek","MGFSH34268","fish","7/31/2020 11:28","7/31/2020 11:32","greenling/lingcod",1,8,FALSE,NA,"AV",NA
"817","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2020-07-31",7,"gillian,krystal","derek","MGFSH34284","fish","7/31/2020 9:06","7/31/2020 9:13","rockfish/black",1,8,FALSE,NA,"AV","AV"
"818","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2020-07-31",7,"gillian,krystal","derek","MGFSH34285","fish","7/31/2020 9:06","7/31/2020 9:13","rockfish/black",30,15,FALSE,NA,"AV","AV"
"819","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2020-07-31",7,"gillian,krystal","derek","MGFSH34286","fish","7/31/2020 9:06","7/31/2020 9:13","perch/striped",1,15,FALSE,NA,"AV",NA
"820","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2020-07-31",7,"gillian,krystal","zach","MGFSH34287","fish","7/31/2020 9:13","7/31/2020 9:20","rockfish/copper",1,13,FALSE,NA,"AV","AV"
"821","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2020-07-31",7,"gillian,krystal","zach","MGFSH34288","fish","7/31/2020 9:13","7/31/2020 9:20","rockfish/copper",1,14,FALSE,NA,"AV","AV"
"822","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2020-07-31",7,"gillian,krystal","zach","MGFSH34289","fish","7/31/2020 9:13","7/31/2020 9:20","rockfish/copper",1,23,FALSE,NA,"AV","AV"
"823","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2020-07-31",7,"gillian,krystal","zach","MGFSH34290","fish","7/31/2020 9:13","7/31/2020 9:20","rockfish/copper",2,18,FALSE,NA,"AV","SVD"
"824","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2020-07-31",7,"gillian,krystal","zach","MGFSH34291","fish","7/31/2020 9:13","7/31/2020 9:20","rockfish/copper",1,7,FALSE,NA,"AV","AV"
"825","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2020-07-31",7,"gillian,krystal","zach","MGFSH34292","fish","7/31/2020 9:13","7/31/2020 9:20","rockfish/copper",1,27,FALSE,NA,"SVD","AV"
"826","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2020-07-31",7,"gillian,krystal","zach","MGFSH34293","fish","7/31/2020 9:13","7/31/2020 9:20","rockfish/copper",1,12,FALSE,NA,"AV","AV"
"827","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2020-07-31",7,"gillian,krystal","zach","MGFSH34294","fish","7/31/2020 9:13","7/31/2020 9:20","rockfish/copper",1,15,FALSE,NA,"AV","AV"
"828","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2020-07-31",7,"gillian,krystal","zach","MGFSH34295","fish","7/31/2020 9:13","7/31/2020 9:20","rockfish/copper",1,17,FALSE,NA,"AV","AV"
"829","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2020-07-31",7,"gillian,krystal","zach","MGFSH34296","fish","7/31/2020 9:13","7/31/2020 9:20","rockfish/black",5,15,FALSE,NA,"AV","AV"
"830","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2020-07-31",7,"gillian,krystal","zach","MGFSH34297","fish","7/31/2020 9:13","7/31/2020 9:20","rockfish/black",2,20,FALSE,NA,"AV","AV"
"831","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2020-07-31",7,"gillian,krystal","zach","MGFSH34298","fish","7/31/2020 9:13","7/31/2020 9:20","rockfish/black",3,12,FALSE,NA,"AV","AV"
"832","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2020-07-31",7,"gillian,krystal","zach","MGFSH34299","fish","7/31/2020 9:13","7/31/2020 9:20","rockfish/black",1,14,FALSE,NA,"AV","AV"
"833","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2020-07-31",7,"gillian,krystal","zach","MGFSH34300","fish","7/31/2020 9:13","7/31/2020 9:20","rockfish/black",1,11,FALSE,NA,"AV","AV"
"834","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2020-07-31",7,"gillian,krystal","zach","MGFSH34301","fish","7/31/2020 9:13","7/31/2020 9:20","rockfish/cqb",12,5,FALSE,NA,"AV","AV"
"835","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2020-07-31",7,"gillian,krystal","zach","MGFSH34302","fish","7/31/2020 9:13","7/31/2020 9:20","rockfish/cqb",2,6,FALSE,NA,"AV","AV"
"836","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2020-07-31",7,"gillian,krystal","zach","MGFSH34303","fish","7/31/2020 9:13","7/31/2020 9:20","tubesnout",40,6,FALSE,NA,"AV",NA
"837","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2020-07-31",7,"gillian,krystal","zach","MGFSH34304","fish","7/31/2020 9:13","7/31/2020 9:20","rockfish/black-yellowtail_complex",1,7,FALSE,NA,"AV","AV"
"838","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2020-07-31",7,"gillian,krystal","zach","MGFSH34305","fish","7/31/2020 9:13","7/31/2020 9:20","rockfish/black-yellowtail_complex",3,6,FALSE,NA,"AV","AV"
"839","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2020-07-31",7,"gillian,krystal","zach","MGFSH34306","fish","7/31/2020 9:13","7/31/2020 9:20","greenling/kelp",1,26,FALSE,NA,"AV","SVD"
"840","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2020-07-31",7,"gillian,krystal","zach","MGFSH34307","fish","7/31/2020 9:13","7/31/2020 9:20","greenling/kelp",1,22,FALSE,NA,"AV","SVD"
"841","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2020-07-31",7,"gillian,krystal","zach","MGFSH34308","fish","7/31/2020 9:13","7/31/2020 9:20","perch/shiner",1,12,FALSE,NA,"AV",NA
"842","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2020-07-31",7,"gillian,krystal","zach","MGFSH34309","fish","7/31/2020 9:13","7/31/2020 9:20","perch/striped",1,14,FALSE,NA,"AV",NA
"843","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2020-08-07",1,"carolyn,gillian","zach","MGFSH34368","fish","8/7/2020 8:53","8/7/2020 8:58","perch/shiner",40,5,FALSE,NA,"AV","AV"
"844","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2020-08-07",1,"carolyn,gillian","zach","MGFSH34369","fish","8/7/2020 8:53","8/7/2020 8:58","perch/shiner",90,6,FALSE,NA,"AV","AV"
"845","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2020-08-07",1,"carolyn,gillian","zach","MGFSH34370","fish","8/7/2020 8:53","8/7/2020 8:58","perch/shiner",2,11,FALSE,NA,"AV","AV"
"846","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2020-08-07",1,"carolyn,gillian","zach","MGFSH34371","fish","8/7/2020 8:53","8/7/2020 8:58","greenling/lingcod",1,15,FALSE,NA,"AV","SVD"
"847","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2020-08-07",1,"carolyn,gillian","zach","MGFSH34372","fish","8/7/2020 8:53","8/7/2020 8:58","greenling/lingcod",1,18,FALSE,NA,"AV","SVD"
"848","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2020-08-07",1,"carolyn,gillian","zach","MGFSH34373","fish","8/7/2020 8:53","8/7/2020 8:58","greenling/white-spotted",1,17,FALSE,"1: White spotted","AV",NA
"849","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2020-08-07",1,"carolyn,gillian","zach","MGFSH34374","fish","8/7/2020 8:53","8/7/2020 8:58","perch/striped",1,7,FALSE,NA,"AV",NA
"850","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2020-08-09",3,"angeleen,carolyn","derek","MGFSH37861","fish","8/9/2020 13:19","8/9/2020 13:23","perch/shiner",1,7,FALSE,NA,"AV",NA
"851","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2020-08-09",3,"angeleen,carolyn","derek","MGFSH37862","fish","8/9/2020 13:19","8/9/2020 13:23","rockfish/cqb",3,2,FALSE,NA,"AV",NA
"852","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2020-08-09",3,"angeleen,carolyn","derek","MGFSH37863","fish","8/9/2020 13:19","8/9/2020 13:23","greenling/kelp",1,25,FALSE,NA,"AV",NA
"853","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2020-08-09",3,"angeleen,carolyn","zach","MGFSH37864","fish","8/9/2020 13:22","8/9/2020 13:27","rockfish/cqb",1,3,FALSE,NA,"AV","SVD"
"854","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2020-08-09",3,"angeleen,carolyn","zach","MGFSH37865","fish","8/9/2020 13:22","8/9/2020 13:27","rockfish/cqb",1,4,FALSE,NA,"AV","SVD"
"855","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2020-08-09",3,"angeleen,carolyn","zach","MGFSH37866","fish","8/9/2020 13:22","8/9/2020 13:27","perch/shiner",1,12,FALSE,NA,"AV","AV"
"856","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2020-08-09",3,"angeleen,carolyn","zach","MGFSH37867","fish","8/9/2020 13:22","8/9/2020 13:27","perch/shiner",1,6,FALSE,NA,"AV","AV"
"857","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2020-08-09",3,"angeleen,carolyn","zach","MGFSH37868","fish","8/9/2020 13:22","8/9/2020 13:27","perch/shiner",2,10,FALSE,NA,"AV","AV"
"858","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2020-08-09",3,"angeleen,carolyn","zach","MGFSH37869","fish","8/9/2020 13:22","8/9/2020 13:27","perch/shiner",2,11,FALSE,NA,"AV","AV"
"859","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2020-08-09",3,"angeleen,carolyn","zach","MGFSH37870","fish","8/9/2020 13:22","8/9/2020 13:27","rockfish/copper",1,25,FALSE,NA,"SVC","SVD"
"860","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2020-08-09",3,"angeleen,carolyn","zach","MGFSH37871","fish","8/9/2020 13:22","8/9/2020 13:27","rockfish/copper",1,22,FALSE,NA,"AV","SVD"
"861","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2020-08-09",3,"angeleen,carolyn","zach","MGFSH37872","fish","8/9/2020 13:22","8/9/2020 13:27","greenling/kelp",1,11,FALSE,NA,"AV","SVD"
"862","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2020-08-09",3,"angeleen,carolyn","zach","MGFSH37873","fish","8/9/2020 13:22","8/9/2020 13:27","greenling/kelp",1,26,FALSE,NA,"AV","SVD"
"863","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2020-08-09",3,"angeleen,carolyn","zach","MGFSH37874","fish","8/9/2020 13:22","8/9/2020 13:27","greenling/kelp",1,8,FALSE,NA,"AV","SVD"
"864","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2020-08-09",4,"angeleen,carolyn","derek","MGFSH37875","fish","8/9/2020 13:49","8/9/2020 13:53","rockfish/black-yellowtail_complex",1,4,FALSE,NA,"AV",NA
"865","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2020-08-09",4,"angeleen,carolyn","derek","MGFSH37876","fish","8/9/2020 13:49","8/9/2020 13:53","perch/shiner",1,7,FALSE,NA,"AV","SVD"
"866","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2020-08-09",4,"angeleen,carolyn","derek","MGFSH37877","fish","8/9/2020 13:49","8/9/2020 13:53","perch/shiner",1,9,FALSE,NA,"AV","SVD"
"867","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2020-08-09",4,"angeleen,carolyn","derek","MGFSH37878","fish","8/9/2020 13:49","8/9/2020 13:53","rockfish/cqb",1,3,FALSE,NA,"AV","SVD"
"868","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2020-08-09",4,"angeleen,carolyn","derek","MGFSH37879","fish","8/9/2020 13:49","8/9/2020 13:53","rockfish/cqb",1,2,FALSE,NA,"AV","SVD"
"869","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2020-08-09",4,"angeleen,carolyn","derek","MGFSH37880","fish","8/9/2020 13:49","8/9/2020 13:53","greenling/kelp",1,10,FALSE,NA,"AV","AV"
"870","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2020-08-09",4,"angeleen,carolyn","derek","MGFSH37881","fish","8/9/2020 13:49","8/9/2020 13:53","greenling/kelp",1,7,FALSE,NA,"AV","AV"
"871","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2020-08-09",4,"angeleen,carolyn","derek","MGFSH37882","fish","8/9/2020 13:49","8/9/2020 13:53","greenling/kelp",2,9,FALSE,NA,"AV","AV"
"872","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2020-08-11",2,"gillian,krystal",NA,"MGFSH38161","fish","8/11/2020 12:58","8/11/2020 13:24","perch/shiner",1,9,FALSE,NA,"AV","AV"
"873","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2020-08-11",2,"gillian,krystal",NA,"MGFSH38162","fish","8/11/2020 12:58","8/11/2020 13:24","perch/shiner",6,8,FALSE,NA,"AV","AV"
"874","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2020-08-11",2,"gillian,krystal",NA,"MGFSH38163","fish","8/11/2020 12:58","8/11/2020 13:24","sculpin/buffalo",1,8,FALSE,NA,"AV",NA
"875","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2020-07-30",1,"gillian,krystal","zach","MGFSH34192","fish","7/30/2020 9:28","7/30/2020 21:33","rockfish/cqb",2,3,FALSE,NA,"AV","SVD"
"876","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2020-07-30",1,"gillian,krystal","zach","MGFSH34193","fish","7/30/2020 9:28","7/30/2020 21:33","rockfish/cqb",2,4,FALSE,NA,"AV","SVD"
"877","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2020-07-30",1,"gillian,krystal","zach","MGFSH34194","fish","7/30/2020 9:28","7/30/2020 21:33","rockfish/black-yellowtail_complex",1,6,FALSE,NA,"AV",NA
"878","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2020-07-30",1,"gillian,krystal","zach","MGFSH34195","fish","7/30/2020 9:28","7/30/2020 21:33","greenling/unknown",1,11,FALSE,NA,"AV","SVD"
"879","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2020-07-30",1,"gillian,krystal","zach","MGFSH34196","fish","7/30/2020 9:28","7/30/2020 21:33","greenling/unknown",1,12,FALSE,NA,"AV","SVD"
"880","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2020-07-30",1,"gillian,krystal","zach","MGFSH34197","fish","7/30/2020 9:28","7/30/2020 21:33","greenling/kelp",1,11,FALSE,NA,"AV",NA
"881","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2020-07-30",1,"gillian,krystal","derek","MGFSH34198","fish","7/30/2020 9:19","7/30/2020 9:25","rockfish/cqb",1,2,FALSE,NA,"AV","SVD"
"882","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2020-07-30",1,"gillian,krystal","derek","MGFSH34199","fish","7/30/2020 9:19","7/30/2020 9:25","rockfish/cqb",1,3,FALSE,NA,"AV","SVD"
"883","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2020-07-30",1,"gillian,krystal","derek","MGFSH34200","fish","7/30/2020 9:19","7/30/2020 9:25","perch/shiner",2,10,FALSE,NA,"AV",NA
"884","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2020-07-30",1,"gillian,krystal","derek","MGFSH34201","fish","7/30/2020 9:19","7/30/2020 9:25","perch/striped",2,5,FALSE,NA,"AV",NA
"885","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2020-07-30",2,"gillian,krystal","zach","MGFSH34202","fish","7/30/2020 10:01","7/30/2020 10:06","perch/shiner",5,9,FALSE,NA,"AV",NA
"886","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2020-07-30",2,"gillian,krystal","zach","MGFSH34203","fish","7/30/2020 10:01","7/30/2020 10:06","rockfish/black-yellowtail_complex",3,6,FALSE,NA,"AV",NA
"887","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2020-07-30",2,"gillian,krystal","zach","MGFSH34204","fish","7/30/2020 10:01","7/30/2020 10:06","rockfish/cqb",9,5,FALSE,NA,"AV","AV"
"888","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2020-07-30",2,"gillian,krystal","zach","MGFSH34205","fish","7/30/2020 10:01","7/30/2020 10:06","rockfish/cqb",6,3,FALSE,NA,"AV","AV"
"889","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2020-07-30",2,"gillian,krystal","zach","MGFSH34206","fish","7/30/2020 10:01","7/30/2020 10:06","rockfish/cqb",3,4,FALSE,NA,"AV","AV"
"890","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2020-07-30",2,"gillian,krystal","zach","MGFSH34207","fish","7/30/2020 10:01","7/30/2020 10:06","tubesnout",1,4,FALSE,NA,"AV",NA
"891","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2020-07-30",2,"gillian,krystal","zach","MGFSH34208","fish","7/30/2020 10:01","7/30/2020 10:06","greenling/lingcod",1,13,FALSE,NA,"AV",NA
"892","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2020-07-30",2,"gillian,krystal","derek","MGFSH34209","fish","7/30/2020 9:54","7/30/2020 9:58","perch/shiner",2,10,FALSE,NA,"AV",NA
