"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","collector","hakai_id","sample_type","collected_start","collected_end","species","quantity","size_cm","quality_log","qc_flag_sizes","qc_flag_abunds"
"519","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2020-08-14",5,"gillian,krystal","derek","MGINV20888","invertebrates","2020-08-14T18:16:31.000Z","2020-08-14T18:22:40.000Z","crab/dungeness",2,8,NA,"AV","SVD"
"520","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2020-08-14",5,"gillian,krystal","derek","MGINV20887","invertebrates","2020-08-14T18:16:31.000Z","2020-08-14T18:22:40.000Z","crab/dungeness",2,7,NA,"AV","SVD"
"521","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2020-08-14",5,"gillian,krystal","derek","MGINV20886","invertebrates","2020-08-14T18:16:31.000Z","2020-08-14T18:22:40.000Z","crab/dungeness",4,12,NA,"AV","AV"
"522","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2020-08-14",5,"gillian,krystal","derek","MGINV20885","invertebrates","2020-08-14T18:16:31.000Z","2020-08-14T18:22:40.000Z","crab/dungeness",3,10,NA,"AV","SVC"
"523","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2020-08-14",5,"gillian,krystal","derek","MGINV20884","invertebrates","2020-08-14T18:16:31.000Z","2020-08-14T18:22:40.000Z","crab/dungeness",1,9,NA,"AV","SVD"
"524","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2019-08-16",5,"angeleen","zach","MGINV14284","invertebrates","2019-08-17T21:49:25.000Z","2019-08-17T21:53:45.000Z","crab/dungeness",1,7,NA,"AV","SVD"
"525","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2019-08-16",5,"angeleen","zach","MGINV14283","invertebrates","2019-08-17T21:49:25.000Z","2019-08-17T21:53:45.000Z","crab/dungeness",1,13,NA,"AV","SVD"
"526","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2019-08-16",5,"angeleen","zach","MGINV14282","invertebrates","2019-08-17T21:49:25.000Z","2019-08-17T21:53:45.000Z","crab/dungeness",2,10,NA,"AV","SVD"
"527","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2019-08-16",5,"angeleen","zach","MGINV14281","invertebrates","2019-08-17T21:49:25.000Z","2019-08-17T21:53:45.000Z","crab/dungeness",2,9,NA,"AV","SVD"
"528","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2019-08-16",5,"angeleen","zach","MGINV14280","invertebrates","2019-08-17T21:49:25.000Z","2019-08-17T21:53:45.000Z","crab/dungeness",5,8,NA,"AV","AV"
"529","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2019-08-16",5,"angeleen","derek","MGINV14279","invertebrates","2019-08-17T21:52:48.000Z","2019-08-17T21:57:54.000Z","crab/dungeness",1,13,NA,"AV","SVD"
"530","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2019-08-16",5,"angeleen","derek","MGINV14278","invertebrates","2019-08-17T21:52:48.000Z","2019-08-17T21:57:54.000Z","crab/dungeness",1,12,NA,"AV","SVD"
"531","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2019-08-16",5,"angeleen","derek","MGINV14277","invertebrates","2019-08-17T21:52:48.000Z","2019-08-17T21:57:54.000Z","crab/dungeness",1,10,NA,"AV","SVD"
"532","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2019-08-16",5,"angeleen","derek","MGINV14276","invertebrates","2019-08-17T21:52:48.000Z","2019-08-17T21:57:54.000Z","crab/dungeness",1,9,NA,"AV","SVD"
"533","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2019-08-16",5,"angeleen","derek","MGINV14275","invertebrates","2019-08-17T21:52:48.000Z","2019-08-17T21:57:54.000Z","crab/dungeness",2,7,NA,"AV","SVC"
"534","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2019-08-16",5,"angeleen","derek","MGINV14274","invertebrates","2019-08-17T21:52:48.000Z","2019-08-17T21:57:54.000Z","crab/dungeness",1,8,NA,"AV","SVD"
"535","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2019-08-16",5,"angeleen","derek","MGINV14273","invertebrates","2019-08-17T21:52:48.000Z","2019-08-17T21:57:54.000Z","crab/dungeness",1,6,NA,"AV","SVD"
"536","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2019-08-16",5,"angeleen","derek","MGINV14272","invertebrates","2019-08-17T21:52:48.000Z","2019-08-17T21:57:54.000Z","crab/dungeness",1,5,NA,"AV","SVD"
"537","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2021-08-15",1,"faye,krystal","zach","MGINV28322","invertebrates","2021-08-15T17:40:00.000Z","2021-08-15T17:45:00.000Z","crab/northern_kelp",1,2,"1: QCd by FM","AV",NA
"538","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2021-08-15",1,"faye,krystal","zach","MGINV28321","invertebrates","2021-08-15T17:40:00.000Z","2021-08-15T17:45:00.000Z","crab/cryptic_kelp",10,1,"1: QCd by FM","AV","SVD"
"539","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2021-08-15",1,"faye,krystal","zach","MGINV28320","invertebrates","2021-08-15T17:40:00.000Z","2021-08-15T17:45:00.000Z","crab/cryptic_kelp",28,2,"1: QCd by FM","AV","SVD"
"540","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2021-08-15",1,"faye,krystal","derek","MGINV28319","invertebrates","2021-08-15T17:35:00.000Z","2021-08-15T17:41:00.000Z","no_obs",NA,NA,"1: QCd by FM",NA,NA
"541","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2020-08-12",1,"angeleen,carolyn","derek","MGINV20602","invertebrates","2020-08-12T17:22:09.000Z","2020-08-12T17:29:17.000Z","snail/calliostoma",2,2,NA,"AV",NA
"542","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2020-08-12",1,"angeleen,carolyn","derek","MGINV20601","invertebrates","2020-08-12T17:22:09.000Z","2020-08-12T17:29:17.000Z","crab/graceful",1,6,NA,"AV",NA
"543","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2020-08-12",1,"angeleen,carolyn","derek","MGINV20600","invertebrates","2020-08-12T17:22:09.000Z","2020-08-12T17:29:17.000Z","crab/northern_kelp",1,1,NA,"AV","AV"
"544","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2020-08-12",1,"angeleen,carolyn","derek","MGINV20599","invertebrates","2020-08-12T17:22:09.000Z","2020-08-12T17:29:17.000Z","crab/northern_kelp",1,2,NA,"AV","AV"
"545","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2020-08-12",1,"angeleen,carolyn","derek","MGINV20598","invertebrates","2020-08-12T17:22:09.000Z","2020-08-12T17:29:17.000Z","crab/cryptic_kelp",27,1,NA,"AV","SVD"
"546","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2020-08-12",1,"angeleen,carolyn","derek","MGINV20597","invertebrates","2020-08-12T17:22:09.000Z","2020-08-12T17:29:17.000Z","crab/cryptic_kelp",13,3,NA,"AV","SVD"
"547","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2020-08-12",1,"angeleen,carolyn","derek","MGINV20596","invertebrates","2020-08-12T17:22:09.000Z","2020-08-12T17:29:17.000Z","crab/cryptic_kelp",39,2,NA,"AV","SVD"
"548","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2020-08-12",1,"angeleen,carolyn","zach","MGINV20595","invertebrates","2020-08-12T17:16:39.000Z","2020-08-12T17:21:45.000Z","crab/graceful",1,6,NA,"AV",NA
"549","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2019-08-08",1,"angeleen","zach","MGINV14011","invertebrates","2019-08-08T17:23:38.000Z","2019-08-08T17:27:45.000Z","crab/red_rock",2,7,NA,"AV",NA
"550","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2019-08-08",1,"angeleen","zach","MGINV14010","invertebrates","2019-08-08T17:23:38.000Z","2019-08-08T17:27:45.000Z","crab/graceful",1,6,NA,"AV",NA
"551","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2019-08-08",1,"angeleen","derek","MGINV14009","invertebrates","2019-08-08T17:26:21.000Z","2019-08-08T17:32:30.000Z","crab/red_rock",1,6,NA,"AV","SVD"
"552","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2019-08-08",1,"angeleen","derek","MGINV14008","invertebrates","2019-08-08T17:26:21.000Z","2019-08-08T17:32:30.000Z","crab/red_rock",1,5,NA,"AV","SVD"
"553","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2019-08-08",1,"angeleen","derek","MGINV14007","invertebrates","2019-08-08T17:26:21.000Z","2019-08-08T17:32:30.000Z","snail/tegula",1,2,NA,"AV",NA
"554","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2019-08-08",1,"angeleen","derek","MGINV14006","invertebrates","2019-08-08T17:26:21.000Z","2019-08-08T17:32:30.000Z","crab/graceful",1,9,NA,"AV","SVD"
"555","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2019-08-08",1,"angeleen","derek","MGINV14005","invertebrates","2019-08-08T17:26:21.000Z","2019-08-08T17:32:30.000Z","crab/graceful",2,7,NA,"AV","SVD"
"556","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2019-08-08",1,"angeleen","derek","MGINV14004","invertebrates","2019-08-08T17:26:21.000Z","2019-08-08T17:32:30.000Z","crab/pugettia",200,1,NA,"AV","SVD"
"557","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2019-08-08",1,"angeleen","derek","MGINV14003","invertebrates","2019-08-08T17:26:21.000Z","2019-08-08T17:32:30.000Z","crab/pugettia",160,2,NA,"AV","SVD"
"558","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2020-08-11",6,"gillian,krystal","derek","MGINV20776","invertebrates","2020-08-11T18:01:06.000Z","2020-08-11T18:07:12.000Z","crab/northern_kelp",1,5,NA,"AV",NA
"559","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2020-08-11",6,"gillian,krystal","derek","MGINV20775","invertebrates","2020-08-11T18:01:06.000Z","2020-08-11T18:07:12.000Z","seastar/dermasterias",1,7,NA,"AV",NA
"560","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2020-08-11",6,"gillian,krystal","derek","MGINV20774","invertebrates","2020-08-11T18:01:06.000Z","2020-08-11T18:07:12.000Z","seastar/pycnopodia",1,5,NA,"AV",NA
"561","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2020-08-11",6,"gillian,krystal","derek","MGINV20773","invertebrates","2020-08-11T18:01:06.000Z","2020-08-11T18:07:12.000Z","crab/cryptic_kelp",85,2,NA,"AV","SVD"
"562","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2020-08-11",6,"gillian,krystal","derek","MGINV20772","invertebrates","2020-08-11T18:01:06.000Z","2020-08-11T18:07:12.000Z","crab/cryptic_kelp",60,1,NA,"AV","SVD"
"563","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2020-08-11",6,"gillian,krystal","zach","MGINV20771","invertebrates","2020-08-11T17:55:26.000Z","2020-08-11T17:59:35.000Z","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"564","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2019-08-14",6,"angeleen,carolyn,krystal","zach","MGINV14243","invertebrates","2019-08-14T18:42:21.000Z","2019-08-14T18:46:28.000Z","crab/graceful",1,6,NA,"AV",NA
"565","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2019-08-14",6,"angeleen,carolyn,krystal","derek","MGINV14242","invertebrates","2019-08-14T18:45:04.000Z","2019-08-14T18:52:11.000Z","seastar/evasterias",1,2,NA,"AV",NA
"566","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2019-08-14",6,"angeleen,carolyn,krystal","derek","MGINV14241","invertebrates","2019-08-14T18:45:04.000Z","2019-08-14T18:52:11.000Z","snail/tegula",1,2,NA,"AV",NA
"567","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2019-08-14",6,"angeleen,carolyn,krystal","derek","MGINV14240","invertebrates","2019-08-14T18:45:04.000Z","2019-08-14T18:52:11.000Z","crab/red_rock",1,8,NA,"AV",NA
"568","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2019-08-14",6,"angeleen,carolyn,krystal","derek","MGINV14239","invertebrates","2019-08-14T18:45:04.000Z","2019-08-14T18:52:11.000Z","seastar/dermasterias",1,11,NA,"AV","SVD"
"569","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2019-08-14",6,"angeleen,carolyn,krystal","derek","MGINV14238","invertebrates","2019-08-14T18:45:04.000Z","2019-08-14T18:52:11.000Z","seastar/dermasterias",1,9,NA,"AV","SVD"
"570","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2019-08-14",6,"angeleen,carolyn,krystal","derek","MGINV14237","invertebrates","2019-08-14T18:45:04.000Z","2019-08-14T18:52:11.000Z","crab/pugettia",4,1,NA,"AV","SVC"
"571","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2019-08-14",6,"angeleen,carolyn,krystal","derek","MGINV14236","invertebrates","2019-08-14T18:45:04.000Z","2019-08-14T18:52:11.000Z","crab/pugettia",3,3,NA,"AV","AV"
"572","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2019-08-14",6,"angeleen,carolyn,krystal","derek","MGINV14235","invertebrates","2019-08-14T18:45:04.000Z","2019-08-14T18:52:11.000Z","crab/pugettia",15,2,NA,"AV","SVD"
"573","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2021-08-11",6,"carolyn,faye,krystal","zach","MGINV28153","invertebrates","2021-08-11T20:29:00.000Z","2021-08-11T08:34:00.000Z","seastar/dermasterias",1,7,"1: QCd by FM","AV",NA
"574","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2021-08-11",6,"carolyn,faye,krystal","zach","MGINV28152","invertebrates","2021-08-11T20:29:00.000Z","2021-08-11T08:34:00.000Z","crab/northern_kelp",1,1,"1: QCd by FM","AV",NA
"575","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2021-08-11",6,"carolyn,faye,krystal","zach","MGINV28151","invertebrates","2021-08-11T20:29:00.000Z","2021-08-11T08:34:00.000Z","crab/cryptic_kelp",11,1,"1: QCd by FM","AV","SVD"
"576","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2021-08-11",6,"carolyn,faye,krystal","zach","MGINV28150","invertebrates","2021-08-11T20:29:00.000Z","2021-08-11T08:34:00.000Z","crab/cryptic_kelp",21,2,"1: QCd by FM","AV","SVD"
"577","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2021-08-11",6,"carolyn,faye,krystal","derek","MGINV28149","invertebrates","2021-08-11T20:25:00.000Z","2021-08-11T20:30:00.000Z","siphon/geoduck",2,NA,"1: QCd by FM",NA,NA
"578","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2020-08-12",5,"angeleen,carolyn","derek","MGINV20635","invertebrates","2020-08-12T20:26:46.000Z","2020-08-12T20:32:53.000Z","snail/tegula",3,2,NA,"AV",NA
"579","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2020-08-12",5,"angeleen,carolyn","derek","MGINV20634","invertebrates","2020-08-12T20:26:46.000Z","2020-08-12T20:32:53.000Z","crab/northern_kelp",1,2,NA,"AV","SVC"
"580","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2020-08-12",5,"angeleen,carolyn","derek","MGINV20633","invertebrates","2020-08-12T20:26:46.000Z","2020-08-12T20:32:53.000Z","crab/northern_kelp",1,3,NA,"AV","SVC"
"581","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2020-08-12",5,"angeleen,carolyn","derek","MGINV20632","invertebrates","2020-08-12T20:26:46.000Z","2020-08-12T20:32:53.000Z","crab/cryptic_kelp",5,1,NA,"AV","SVD"
"582","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2020-08-12",5,"angeleen,carolyn","derek","MGINV20631","invertebrates","2020-08-12T20:26:46.000Z","2020-08-12T20:32:53.000Z","crab/cryptic_kelp",18,2,NA,"AV","SVD"
"583","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2020-08-12",5,"angeleen,carolyn","derek","MGINV20630","invertebrates","2020-08-12T20:26:46.000Z","2020-08-12T20:32:53.000Z","crab/cryptic_kelp",6,3,NA,"AV","SVD"
"584","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2020-08-12",5,"angeleen,carolyn","zach","MGINV20629","invertebrates","2020-08-12T20:16:12.000Z","2020-08-12T20:23:50.000Z","crab/other",1,5,"1: Furrowed","AV",NA
"585","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2019-08-08",5,"angeleen","zach","MGINV14055","invertebrates","2019-08-08T19:55:33.000Z","2019-08-08T20:01:45.000Z","crab/graceful",2,6,NA,"AV",NA
"586","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2019-08-08",5,"angeleen","zach","MGINV14054","invertebrates","2019-08-08T19:55:33.000Z","2019-08-08T20:01:45.000Z","crab/red_rock",1,6,NA,"AV",NA
"587","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2019-08-08",5,"angeleen","derek","MGINV14053","invertebrates","2019-08-08T19:59:28.000Z","2019-08-08T20:07:42.000Z","crab/graceful",1,7,NA,"AV","SVD"
"588","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2019-08-08",5,"angeleen","derek","MGINV14052","invertebrates","2019-08-08T19:59:28.000Z","2019-08-08T20:07:42.000Z","crab/graceful",1,5,NA,"AV","SVD"
"589","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2021-08-15",5,"faye,krystal","zach","MGINV28357","invertebrates","2021-08-15T21:10:00.000Z","2021-08-15T21:17:00.000Z","snail/tegula",4,3,"1: QCd by FM","AV",NA
"590","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2021-08-15",5,"faye,krystal","zach","MGINV28361","invertebrates","2021-08-15T21:10:00.000Z","2021-08-15T21:17:00.000Z","seastar/other",1,1,"1: QCd by FM","AV",NA
"591","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2021-08-15",5,"faye,krystal","zach","MGINV28360","invertebrates","2021-08-15T21:10:00.000Z","2021-08-15T21:17:00.000Z","crab/northern_kelp",1,5,"1: QCd by FM","AV","AV"
"592","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2021-08-15",5,"faye,krystal","zach","MGINV28359","invertebrates","2021-08-15T21:10:00.000Z","2021-08-15T21:17:00.000Z","crab/northern_kelp",1,6,"1: QCd by FM","AV","AV"
"593","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2021-08-15",5,"faye,krystal","zach","MGINV28358","invertebrates","2021-08-15T21:10:00.000Z","2021-08-15T21:17:00.000Z","crab/northern_kelp",1,1,"1: QCd by FM","AV","AV"
"594","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2021-08-15",5,"faye,krystal","zach","MGINV28356","invertebrates","2021-08-15T21:10:00.000Z","2021-08-15T21:17:00.000Z","crab/hermit",2,1,"1: QCd by FM","AV","AV"
"595","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2021-08-15",5,"faye,krystal","zach","MGINV28355","invertebrates","2021-08-15T21:10:00.000Z","2021-08-15T21:17:00.000Z","crab/hermit",12,2,"1: QCd by FM","AV","SVD"
"596","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2021-08-15",5,"faye,krystal","zach","MGINV28354","invertebrates","2021-08-15T21:10:00.000Z","2021-08-15T21:17:00.000Z","crab/cryptic_kelp",2,3,"1: QCd by FM","AV","AV"
"597","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2021-08-15",5,"faye,krystal","zach","MGINV28353","invertebrates","2021-08-15T21:10:00.000Z","2021-08-15T21:17:00.000Z","crab/cryptic_kelp",22,1,"1: QCd by FM","AV","SVD"
"598","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2021-08-15",5,"faye,krystal","zach","MGINV28352","invertebrates","2021-08-15T21:10:00.000Z","2021-08-15T21:17:00.000Z","crab/cryptic_kelp",59,2,"1: QCd by FM","AV","SVD"
"599","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2021-08-15",5,"faye,krystal","derek","MGINV28350","invertebrates","2021-08-15T21:06:00.000Z","2021-08-15T21:12:00.000Z","crab/red_rock",1,7,"1: QCd by FM","AV","SVD"
"600","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2021-08-15",5,"faye,krystal","derek","MGINV28349","invertebrates","2021-08-15T21:06:00.000Z","2021-08-15T21:12:00.000Z","crab/red_rock",1,8,"1: QCd by FM","AV","SVD"
"601","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2021-08-15",5,"faye,krystal","derek","MGINV28348","invertebrates","2021-08-15T21:06:00.000Z","2021-08-15T21:12:00.000Z","crab/red_rock",1,10,"1: QCd by FM","AV","SVD"
"602","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2021-08-15",5,"faye,krystal","derek","MGINV28351","invertebrates","2021-08-15T21:06:00.000Z","2021-08-15T21:12:00.000Z","crab/graceful",1,8,"1: QCd by FM","AV",NA
"603","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2020-08-11",1,"gillian,krystal","derek","MGINV20738","invertebrates","2020-08-11T18:30:55.000Z","2020-08-11T18:35:03.000Z","crab/northern_kelp",1,2,NA,"AV","AV"
"604","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2020-08-11",1,"gillian,krystal","derek","MGINV20737","invertebrates","2020-08-11T18:30:55.000Z","2020-08-11T18:35:03.000Z","crab/northern_kelp",4,3,NA,"AV","AV"
"605","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2020-08-11",1,"gillian,krystal","derek","MGINV20736","invertebrates","2020-08-11T18:30:55.000Z","2020-08-11T18:35:03.000Z","crab/northern_kelp",2,5,NA,"AV","AV"
"606","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2020-08-11",1,"gillian,krystal","derek","MGINV20735","invertebrates","2020-08-11T18:30:55.000Z","2020-08-11T18:35:03.000Z","crab/northern_kelp",2,4,NA,"AV","AV"
"607","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2020-08-11",1,"gillian,krystal","derek","MGINV20734","invertebrates","2020-08-11T18:30:55.000Z","2020-08-11T18:35:03.000Z","crab/cryptic_kelp",7,2,NA,"AV","SVD"
"608","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2020-08-11",1,"gillian,krystal","derek","MGINV20733","invertebrates","2020-08-11T18:30:55.000Z","2020-08-11T18:35:03.000Z","crab/cryptic_kelp",5,1,NA,"AV","SVD"
"609","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2020-08-11",1,"gillian,krystal","zach","MGINV20732","invertebrates","2020-08-11T18:25:52.000Z","2020-08-11T18:18:59.000Z","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
