"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","collector","hakai_id","sample_type","collected_start","collected_end","species","quantity","size_cm","quality_log","qc_flag_sizes","qc_flag_abunds"
"1500","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2017-09-05",6,NA,"kyle","MGINV2617","invertebrates","2017-09-05T21:28:39.000Z","2017-09-05T21:31:03.000Z","crab/dungeness",1,12,NA,"AV","SVD"
"1501","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2017-09-05",6,NA,"kyle","MGINV2618","invertebrates","2017-09-05T21:28:39.000Z","2017-09-05T21:31:03.000Z","crab/dungeness",1,14,NA,"AV","SVD"
"1502","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-07-03",5,"angeleen","derek","MGINV262","invertebrates","2017-07-03T17:20:41.000Z","2017-07-03T17:25:52.000Z","crab/dungeness",4,6,NA,"AV","AV"
"1503","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-07-03",5,"angeleen","derek","MGINV263","invertebrates","2017-07-03T17:20:41.000Z","2017-07-03T17:25:52.000Z","crab/dungeness",1,7,NA,"AV","SVD"
"1504","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-07-03",5,"angeleen","derek","MGINV264","invertebrates","2017-07-03T17:20:41.000Z","2017-07-03T17:25:52.000Z","crab/dungeness",1,10,NA,"AV","SVD"
"1505","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-07-03",5,"angeleen","tanya","MGINV265","invertebrates","2017-07-03T17:16:11.000Z","2017-07-03T17:20:16.000Z","crab/graceful",2,6,NA,"AV","AV"
"1506","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-07-03",5,"angeleen","tanya","MGINV266","invertebrates","2017-07-03T17:16:11.000Z","2017-07-03T17:20:16.000Z","crab/graceful",1,3,NA,"AV","SVC"
"1507","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-07-03",5,"angeleen","tanya","MGINV267","invertebrates","2017-07-03T17:16:11.000Z","2017-07-03T17:20:16.000Z","crab/graceful",1,5,NA,"AV","SVC"
"1508","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-07-03",5,"angeleen","tanya","MGINV268","invertebrates","2017-07-03T17:16:11.000Z","2017-07-03T17:20:16.000Z","crab/graceful",1,7,NA,"AV","SVC"
"1509","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-07-03",5,"angeleen","tanya","MGINV269","invertebrates","2017-07-03T17:16:11.000Z","2017-07-03T17:20:16.000Z","siphon/other",3,NA,NA,NA,NA
"1510","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-05-19",6,"gillian","kyle","MGINV27","invertebrates","2017-05-19T21:13:02.000Z","2017-05-19T21:16:13.000Z","seastar/pycnopodia",1,18,NA,"AV","SVD"
"1511","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-07-03",6,"angeleen","derek","MGINV270","invertebrates","2017-07-03T16:53:59.000Z","2017-07-03T16:57:05.000Z","crab/dungeness",1,5,NA,"AV",NA
"1512","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-07-03",6,"angeleen","derek","MGINV271","invertebrates","2017-07-03T16:53:59.000Z","2017-07-03T16:57:05.000Z","snail/certostoma",1,5,NA,"AV",NA
"1513","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-07-03",6,"angeleen","tanya","MGINV272","invertebrates","2017-07-03T16:47:56.000Z","2017-07-03T16:52:09.000Z","siphon/other",9,NA,NA,NA,NA
"1514","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-07-03",6,"angeleen","tanya","MGINV273","invertebrates","2017-07-03T16:47:56.000Z","2017-07-03T16:52:09.000Z","crab/red_rock",1,11,NA,"AV",NA
"1515","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-07-03",6,"angeleen","tanya","MGINV274","invertebrates","2017-07-03T16:47:56.000Z","2017-07-03T16:52:09.000Z","crab/dungeness",1,6,NA,"AV",NA
"1516","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2017-07-05",1,"gillian","kyle","MGINV275","invertebrates","2017-07-05T17:18:21.000Z","2017-07-05T17:24:39.000Z","crab/dungeness",1,4,NA,"AV","SVD"
"1517","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2017-07-05",1,"gillian","kyle","MGINV276","invertebrates","2017-07-05T17:18:21.000Z","2017-07-05T17:24:39.000Z","crab/dungeness",2,5,NA,"AV","SVC"
"1518","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2021-08-07",1,"faye,krystal","derek","MGINV27610","invertebrates","2021-08-07T18:16:00.000Z","2021-08-07T18:23:00.000Z","crab/northern_kelp",1,3,"1: QCd by FM","AV","SVD"
"1519","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2021-08-07",1,"faye,krystal","derek","MGINV27611","invertebrates","2021-08-07T18:16:00.000Z","2021-08-07T18:23:00.000Z","crab/cryptic_kelp",9,2,"1: QCd by FM","AV","SVD"
"1520","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2021-08-07",1,"faye,krystal","derek","MGINV27613","invertebrates","2021-08-07T18:16:00.000Z","2021-08-07T18:23:00.000Z","crab/northern_kelp",1,4,"1: QCd by FM","AV","SVD"
"1521","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2021-08-07",1,"faye,krystal","derek","MGINV27614","invertebrates","2021-08-07T18:16:00.000Z","2021-08-07T18:23:00.000Z","seastar/pycnopodia",1,7,"1: QCd by FM","AV","SVD"
"1522","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2021-08-07",1,"faye,krystal","derek","MGINV27615","invertebrates","2021-08-07T18:16:00.000Z","2021-08-07T18:23:00.000Z","seastar/pycnopodia",1,10,"1: QCd by FM","AV","SVD"
"1523","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2021-08-07",1,"faye,krystal","derek","MGINV27616","invertebrates","2021-08-07T18:16:00.000Z","2021-08-07T18:23:00.000Z","seastar/pycnopodia",1,12,"1: QCd by FM","AV","SVD"
"1524","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2021-08-07",1,"faye,krystal","derek","MGINV27617","invertebrates","2021-08-07T18:08:00.000Z","2021-08-07T18:14:00.000Z","siphon/horse_clam",1,NA,"1: QCd by FM",NA,NA
"1525","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2021-08-07",2,"faye,krystal","derek","MGINV27618","invertebrates","2021-08-07T18:49:00.000Z","2021-08-07T18:54:00.000Z","crab/cryptic_kelp",5,2,"1: QCd by FM","AV","SVD"
"1526","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2021-08-07",2,"faye,krystal","derek","MGINV27619","invertebrates","2021-08-07T18:49:00.000Z","2021-08-07T18:54:00.000Z","crab/cryptic_kelp",3,3,"1: QCd by FM","AV","AV"
"1527","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2021-08-07",2,"faye,krystal","derek","MGINV27620","invertebrates","2021-08-07T18:49:00.000Z","2021-08-07T18:54:00.000Z","crab/northern_kelp",1,4,"1: QCd by FM","AV",NA
"1528","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2021-08-07",2,"faye,krystal","derek","MGINV27621","invertebrates","2021-08-07T18:49:00.000Z","2021-08-07T18:54:00.000Z","crab/hermit",7,2,"1: QCd by FM","AV","SVD"
"1529","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2021-08-07",2,"faye,krystal","derek","MGINV27622","invertebrates","2021-08-07T18:49:00.000Z","2021-08-07T18:54:00.000Z","crab/hermit",2,3,"1: QCd by FM","AV","AV"
"1530","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2021-08-07",2,"faye,krystal","derek","MGINV27623","invertebrates","2021-08-07T18:49:00.000Z","2021-08-07T18:54:00.000Z","crab/hermit",1,1,"1: QCd by FM","AV","AV"
"1531","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2021-08-07",2,"faye,krystal","derek","MGINV27624","invertebrates","2021-08-07T18:49:00.000Z","2021-08-07T18:54:00.000Z","crab/other",1,4,"1: QCd by FM","AV",NA
"1532","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2021-08-07",2,"faye,krystal","zach","MGINV27625","invertebrates","2021-08-07T18:43:00.000Z","2021-08-07T18:45:00.000Z","siphon/geoduck",3,NA,"1: QCd by FM",NA,NA
"1533","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","derek","MGINV27626","invertebrates","2021-08-07T16:47:00.000Z","2021-08-07T16:53:00.000Z","crab/hermit",2,7,"1: QCd by FM","AV","SVC"
"1534","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","derek","MGINV27627","invertebrates","2021-08-07T16:47:00.000Z","2021-08-07T16:53:00.000Z","crab/hermit",1,8,"1: QCd by FM","SVC","SVD"
"1535","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","derek","MGINV27628","invertebrates","2021-08-07T16:47:00.000Z","2021-08-07T16:53:00.000Z","crab/hermit",1,4,"1: QCd by FM","AV","SVD"
"1536","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","derek","MGINV27629","invertebrates","2021-08-07T16:47:00.000Z","2021-08-07T16:53:00.000Z","crab/hermit",2,5,"1: QCd by FM","AV","SVC"
"1537","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","derek","MGINV27630","invertebrates","2021-08-07T16:47:00.000Z","2021-08-07T16:53:00.000Z","seastar/dermasterias",2,7,"1: QCd by FM","AV","SVD"
"1538","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","derek","MGINV27631","invertebrates","2021-08-07T16:47:00.000Z","2021-08-07T16:53:00.000Z","seastar/dermasterias",2,10,"1: QCd by FM","AV","SVD"
"1539","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","derek","MGINV27632","invertebrates","2021-08-07T16:47:00.000Z","2021-08-07T16:53:00.000Z","seastar/dermasterias",2,9,"1: QCd by FM","AV","SVD"
"1540","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","derek","MGINV27633","invertebrates","2021-08-07T16:47:00.000Z","2021-08-07T16:53:00.000Z","seastar/dermasterias",1,6,"1: QCd by FM","AV","SVD"
"1541","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","derek","MGINV27634","invertebrates","2021-08-07T16:47:00.000Z","2021-08-07T16:53:00.000Z","crab/red_rock",1,10,"1: QCd by FM","AV",NA
"1542","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","derek","MGINV27635","invertebrates","2021-08-07T16:47:00.000Z","2021-08-07T16:53:00.000Z","snail/moon",1,6,"1: QCd by FM","AV","AV"
"1543","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","derek","MGINV27636","invertebrates","2021-08-07T16:47:00.000Z","2021-08-07T16:53:00.000Z","snail/moon",1,15,"1: QCd by FM","AV","AV"
"1544","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","derek","MGINV27637","invertebrates","2021-08-07T16:47:00.000Z","2021-08-07T16:53:00.000Z","seastar/pycnopodia",1,11,"1: QCd by FM","AV","SVD"
"1545","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","derek","MGINV27638","invertebrates","2021-08-07T16:47:00.000Z","2021-08-07T16:53:00.000Z","seastar/pycnopodia",1,15,"1: QCd by FM","AV","SVD"
"1546","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","derek","MGINV27639","invertebrates","2021-08-07T16:47:00.000Z","2021-08-07T16:53:00.000Z","seastar/other",1,9,"1: QCd by FM","AV",NA
"1547","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","zach","MGINV27640","invertebrates","2021-08-07T16:40:00.000Z","2021-08-07T16:43:00.000Z","no_obs",NA,NA,"1: QCd by FM",NA,NA
"1548","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2021-08-07",4,"faye,krystal","derek","MGINV27641","invertebrates","2021-08-07T20:48:00.000Z","2021-08-07T20:55:00.000Z","seastar/pisaster_brevispinus",1,7,"1: QCd by FM","AV","SVD"
"1549","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2021-08-07",4,"faye,krystal","derek","MGINV27642","invertebrates","2021-08-07T20:48:00.000Z","2021-08-07T20:55:00.000Z","seastar/pisaster_brevispinus",2,10,"1: QCd by FM","AV","SVD"
"1550","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2021-08-07",4,"faye,krystal","derek","MGINV27643","invertebrates","2021-08-07T20:48:00.000Z","2021-08-07T20:55:00.000Z","seastar/pisaster_brevispinus",1,12,"1: QCd by FM","AV","SVD"
"1551","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2021-08-07",4,"faye,krystal","derek","MGINV27644","invertebrates","2021-08-07T20:48:00.000Z","2021-08-07T20:55:00.000Z","crab/cryptic_kelp",3,3,"1: QCd by FM","AV","AV"
"1552","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2021-08-07",4,"faye,krystal","derek","MGINV27645","invertebrates","2021-08-07T20:48:00.000Z","2021-08-07T20:55:00.000Z","crab/cryptic_kelp",1,2,"1: QCd by FM","AV","SVC"
"1553","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2021-08-07",4,"faye,krystal","derek","MGINV27646","invertebrates","2021-08-07T20:48:00.000Z","2021-08-07T20:55:00.000Z","seastar/pycnopodia",1,10,"1: QCd by FM","AV","SVD"
"1554","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2021-08-07",4,"faye,krystal","derek","MGINV27647","invertebrates","2021-08-07T20:48:00.000Z","2021-08-07T20:55:00.000Z","seastar/pycnopodia",1,15,"1: QCd by FM","AV","SVD"
"1555","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2021-08-07",4,"faye,krystal","zach","MGINV27648","invertebrates","2021-08-07T20:42:00.000Z","2021-08-07T20:46:00.000Z","siphon/geoduck",4,NA,"1: QCd by FM",NA,NA
"1556","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2021-08-07",5,"faye,krystal","derek","MGINV27649","invertebrates","2021-08-07T20:17:00.000Z","2021-08-07T20:23:00.000Z","seastar/pisaster_brevispinus",1,9,"1: QCd by FM","AV","SVD"
"1557","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2021-08-07",5,"faye,krystal","derek","MGINV27650","invertebrates","2021-08-07T20:17:00.000Z","2021-08-07T20:23:00.000Z","seastar/pisaster_brevispinus",1,7,"1: QCd by FM","AV","SVD"
"1558","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2021-08-07",5,"faye,krystal","derek","MGINV27651","invertebrates","2021-08-07T20:17:00.000Z","2021-08-07T20:23:00.000Z","seastar/pisaster_brevispinus",2,10,"1: QCd by FM","AV","SVD"
"1559","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2021-08-07",5,"faye,krystal","derek","MGINV27652","invertebrates","2021-08-07T20:17:00.000Z","2021-08-07T20:23:00.000Z","crab/cryptic_kelp",2,3,"1: QCd by FM","AV","AV"
"1560","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2021-08-07",5,"faye,krystal","derek","MGINV27653","invertebrates","2021-08-07T20:17:00.000Z","2021-08-07T20:23:00.000Z","crab/cryptic_kelp",1,2,"1: QCd by FM","AV","SVC"
"1561","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2021-08-07",5,"faye,krystal","derek","MGINV27654","invertebrates","2021-08-07T20:17:00.000Z","2021-08-07T20:23:00.000Z","seastar/pycnopodia",1,12,"1: QCd by FM","AV",NA
"1562","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2021-08-07",5,"faye,krystal","zach","MGINV27655","invertebrates","2021-08-07T20:10:00.000Z","2021-08-07T20:15:00.000Z","siphon/geoduck",15,NA,"1: QCd by FM",NA,NA
"1563","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2021-08-07",6,"faye,krystal","derek","MGINV27656","invertebrates","2021-08-07T16:11:00.000Z","2021-08-07T16:16:00.000Z","seastar/pisaster_brevispinus",1,10,"1: QCd by FM","AV",NA
"1564","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2021-08-07",6,"faye,krystal","derek","MGINV27657","invertebrates","2021-08-07T16:11:00.000Z","2021-08-07T16:16:00.000Z","seastar/pycnopodia",1,7,"1: QCd by FM","AV",NA
"1565","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2021-08-07",6,"faye,krystal","derek","MGINV27658","invertebrates","2021-08-07T16:11:00.000Z","2021-08-07T16:16:00.000Z","seastar/dermasterias",1,9,"1: QCd by FM","AV","AV"
"1566","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2021-08-07",6,"faye,krystal","derek","MGINV27659","invertebrates","2021-08-07T16:11:00.000Z","2021-08-07T16:16:00.000Z","seastar/dermasterias",1,4,"1: QCd by FM","AV","AV"
"1567","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2021-08-07",6,"faye,krystal","derek","MGINV27660","invertebrates","2021-08-07T16:11:00.000Z","2021-08-07T16:16:00.000Z","snail/moon",1,23,"1: QCd by FM","SVC",NA
"1568","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2021-08-07",6,"faye,krystal","derek","MGINV27661","invertebrates","2021-08-07T16:11:00.000Z","2021-08-07T16:16:00.000Z","crab/red_rock",1,16,"1: QCd by FM","AV",NA
"1569","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2021-08-07",6,"faye,krystal","zach","MGINV27662","invertebrates","2021-08-07T16:06:00.000Z","2021-08-07T16:09:00.000Z","siphon/geoduck",2,NA,"1: QCd by FM",NA,NA
"1570","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","derek","MGINV27663","invertebrates","2021-08-07T17:38:00.000Z","2021-08-07T17:45:00.000Z","snail/tegula",6,3,"1: QCd by FM","AV","SVD"
"1571","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","derek","MGINV27664","invertebrates","2021-08-07T17:38:00.000Z","2021-08-07T17:45:00.000Z","snail/tegula",10,2,"1: QCd by FM","AV","SVD"
"1572","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","derek","MGINV27665","invertebrates","2021-08-07T17:38:00.000Z","2021-08-07T17:45:00.000Z","crab/cryptic_kelp",4,3,"1: QCd by FM","AV","SVC"
"1573","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","derek","MGINV27666","invertebrates","2021-08-07T17:38:00.000Z","2021-08-07T17:45:00.000Z","crab/cryptic_kelp",3,2,"1: QCd by FM","AV","AV"
"1574","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","derek","MGINV27667","invertebrates","2021-08-07T17:38:00.000Z","2021-08-07T17:45:00.000Z","crab/northern_kelp",1,5,"1: QCd by FM","AV",NA
"1575","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","derek","MGINV27668","invertebrates","2021-08-07T17:38:00.000Z","2021-08-07T17:45:00.000Z","seastar/dermasterias",1,4,"1: QCd by FM","AV","SVC"
"1576","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","derek","MGINV27669","invertebrates","2021-08-07T17:38:00.000Z","2021-08-07T17:45:00.000Z","seastar/dermasterias",2,7,"1: QCd by FM","AV","AV"
"1577","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","zach","MGINV27670","invertebrates","2021-08-07T17:31:00.000Z","2021-08-07T17:35:00.000Z","siphon/geoduck",2,NA,"1: QCd by FM",NA,NA
"1578","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2017-07-05",1,"gillian","kyle","MGINV277","invertebrates","2017-07-05T17:18:21.000Z","2017-07-05T17:24:39.000Z","crab/dungeness",1,7,NA,"AV","SVD"
"1579","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2021-08-06",1,"carolyn,faye,krystal","derek","MGINV27725","invertebrates","2021-08-06T16:21:00.000Z","2021-08-06T16:28:00.000Z","seastar/evasterias",1,7,"1: QCd by CP","AV",NA
"1580","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2021-08-06",1,"carolyn,faye,krystal","zach","MGINV27726","invertebrates","2021-08-06T16:21:00.000Z","2021-08-06T16:28:00.000Z","seastar/evasterias",1,5,"1: QCd by CP","AV",NA
"1581","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2021-08-06",1,"carolyn,faye,krystal","derek","MGINV27727","invertebrates","2021-08-06T16:21:00.000Z","2021-08-06T16:28:00.000Z","seastar/pisaster_brevispinus",1,9,"1: QCd by CP","AV",NA
"1582","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2021-08-06",1,"carolyn,faye,krystal","derek","MGINV27728","invertebrates","2021-08-06T16:21:00.000Z","2021-08-06T16:28:00.000Z","seastar/dermasterias",1,12,"1: QCd by CP","AV","SVD"
"1583","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2021-08-06",1,"carolyn,faye,krystal","derek","MGINV27729","invertebrates","2021-08-06T16:21:00.000Z","2021-08-06T16:28:00.000Z","seastar/dermasterias",1,15,"1: QCd by CP","AV","SVD"
"1584","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2021-08-06",1,"carolyn,faye,krystal","derek","MGINV27730","invertebrates","2021-08-06T16:21:00.000Z","2021-08-06T16:28:00.000Z","seastar/dermasterias",1,7,"1: QCd by CP","AV","SVD"
"1585","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2021-08-06",1,"carolyn,faye,krystal","derek","MGINV27731","invertebrates","2021-08-06T16:21:00.000Z","2021-08-06T16:28:00.000Z","seastar/pycnopodia",2,5,"1: QCd by CP","AV",NA
"1586","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2021-08-06",1,"carolyn,faye,krystal","derek","MGINV27732","invertebrates","2021-08-06T16:21:00.000Z","2021-08-06T16:28:00.000Z","crab/pugettia",3,2,"1: Pugettia richii; QCd by CP","AV",NA
"1587","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2021-08-06",1,"carolyn,faye,krystal","zach","MGINV27733","invertebrates","2021-08-06T16:14:00.000Z","2021-08-06T16:20:00.000Z","crab/red_rock",2,14,"1: QCd by KB","AV","AV"
"1588","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2021-08-06",1,"carolyn,faye,krystal","zach","MGINV27734","invertebrates","2021-08-06T16:14:00.000Z","2021-08-06T16:20:00.000Z","crab/red_rock",1,12,"1: QCd by KB","AV","SVC"
"1589","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2021-08-06",1,"carolyn,faye,krystal","zach","MGINV27735","invertebrates","2021-08-06T16:14:00.000Z","2021-08-06T16:20:00.000Z","crab/red_rock",1,17,"1: QCd by KB","AV","SVC"
"1590","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2021-08-06",1,"carolyn,faye,krystal","zach","MGINV27736","invertebrates","2021-08-06T16:14:00.000Z","2021-08-06T16:20:00.000Z","crab/red_rock",1,9,"1: QCd by KB","AV","SVC"
"1591","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2021-08-06",1,"carolyn,faye,krystal","zach","MGINV27737","invertebrates","2021-08-06T16:14:00.000Z","2021-08-06T16:20:00.000Z","crab/red_rock",1,4,"1: QCd by KB","AV","SVC"
"1592","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2021-08-06",1,"carolyn,faye,krystal","zach","MGINV27738","invertebrates","2021-08-06T16:14:00.000Z","2021-08-06T16:20:00.000Z","crab/red_rock",1,8,"1: QCd by KB","AV","SVC"
