"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","collected_start","collected_end","species","quantity","size_cm","quality_log","qc_flag_sizes","qc_flag_abunds"
"674","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2019-08-17",5,"angeleen","zach","MGINV14283","invertebrates","2019-08-17 14:49:25","2019-08-17 14:53:45","crab/dungeness",1,13,NA,"AV","SVD"
"675","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2019-08-17",5,"angeleen","zach","MGINV14282","invertebrates","2019-08-17 14:49:25","2019-08-17 14:53:45","crab/dungeness",2,10,NA,"AV","SVD"
"676","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2019-08-17",5,"angeleen","zach","MGINV14281","invertebrates","2019-08-17 14:49:25","2019-08-17 14:53:45","crab/dungeness",2,9,NA,"AV","SVD"
"677","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2019-08-17",5,"angeleen","zach","MGINV14280","invertebrates","2019-08-17 14:49:25","2019-08-17 14:53:45","crab/dungeness",5,8,NA,"AV","AV"
"678","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2019-08-17",5,"angeleen","derek","MGINV14279","invertebrates","2019-08-17 14:52:48","2019-08-17 14:57:54","crab/dungeness",1,13,NA,"AV","SVD"
"679","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2019-08-17",5,"angeleen","derek","MGINV14278","invertebrates","2019-08-17 14:52:48","2019-08-17 14:57:54","crab/dungeness",1,12,NA,"AV","SVD"
"680","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2019-08-17",5,"angeleen","derek","MGINV14277","invertebrates","2019-08-17 14:52:48","2019-08-17 14:57:54","crab/dungeness",1,10,NA,"AV","SVD"
"681","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2019-08-17",5,"angeleen","derek","MGINV14276","invertebrates","2019-08-17 14:52:48","2019-08-17 14:57:54","crab/dungeness",1,9,NA,"AV","SVD"
"682","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2019-08-17",5,"angeleen","derek","MGINV14275","invertebrates","2019-08-17 14:52:48","2019-08-17 14:57:54","crab/dungeness",2,7,NA,"AV","SVC"
"683","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2019-08-17",5,"angeleen","derek","MGINV14274","invertebrates","2019-08-17 14:52:48","2019-08-17 14:57:54","crab/dungeness",1,8,NA,"AV","SVD"
"684","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2019-08-17",5,"angeleen","derek","MGINV14273","invertebrates","2019-08-17 14:52:48","2019-08-17 14:57:54","crab/dungeness",1,6,NA,"AV","SVD"
"685","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2019-08-17",5,"angeleen","derek","MGINV14272","invertebrates","2019-08-17 14:52:48","2019-08-17 14:57:54","crab/dungeness",1,5,NA,"AV","SVD"
"686","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2022-08-09",5,"carolyn,krystal","gillian","MGINV48388","invertebrates","2022-08-09 13:00:00","2022-08-09 13:04:00","crab/dungeness",1,6,"1: QCd by CP","AV","SVC"
"687","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2022-08-09",5,"carolyn,krystal","gillian","MGINV48389","invertebrates","2022-08-09 13:00:00","2022-08-09 13:04:00","crab/dungeness",1,10,"1: QCd by CP","AV","SVC"
"688","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2022-08-09",5,"carolyn,krystal","kyle","MGINV48390","invertebrates","2022-08-09 12:56:00","2022-08-09 12:59:00","crab/dungeness",1,8,"1: QCd by CP","AV","SVD"
"689","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2022-08-09",5,"carolyn,krystal","kyle","MGINV48391","invertebrates","2022-08-09 12:56:00","2022-08-09 12:59:00","crab/dungeness",1,7,"1: QCd by CP","AV","SVD"
"690","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2020-08-14",5,"gillian,krystal","zach","MGINV20897","invertebrates","2020-08-14 11:10:06","2020-08-14 11:14:14","crab/dungeness",1,13,NA,"AV","SVD"
"691","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2020-08-14",5,"gillian,krystal","zach","MGINV20896","invertebrates","2020-08-14 11:10:06","2020-08-14 11:14:14","crab/dungeness",3,7,NA,"AV","SVC"
"692","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2020-08-14",5,"gillian,krystal","zach","MGINV20895","invertebrates","2020-08-14 11:10:06","2020-08-14 11:14:14","crab/dungeness",2,11,NA,"AV","SVD"
"693","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2020-08-14",5,"gillian,krystal","zach","MGINV20894","invertebrates","2020-08-14 11:10:06","2020-08-14 11:14:14","crab/dungeness",2,12,NA,"AV","SVD"
"694","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2020-08-14",5,"gillian,krystal","zach","MGINV20893","invertebrates","2020-08-14 11:10:06","2020-08-14 11:14:14","crab/dungeness",1,6,NA,"AV","SVD"
"695","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2020-08-14",5,"gillian,krystal","zach","MGINV20892","invertebrates","2020-08-14 11:10:06","2020-08-14 11:14:14","crab/dungeness",2,10,NA,"AV","SVD"
"696","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2020-08-14",5,"gillian,krystal","derek","MGINV20891","invertebrates","2020-08-14 11:16:31","2020-08-14 11:22:40","crab/dungeness",1,5,NA,"AV","SVD"
"697","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2020-08-14",5,"gillian,krystal","derek","MGINV20890","invertebrates","2020-08-14 11:16:31","2020-08-14 11:22:40","crab/dungeness",1,14,NA,"AV","SVD"
"698","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2020-08-14",5,"gillian,krystal","derek","MGINV20889","invertebrates","2020-08-14 11:16:31","2020-08-14 11:22:40","crab/dungeness",2,11,NA,"AV","SVD"
"699","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2020-08-14",5,"gillian,krystal","derek","MGINV20888","invertebrates","2020-08-14 11:16:31","2020-08-14 11:22:40","crab/dungeness",2,8,NA,"AV","SVD"
"700","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2020-08-14",5,"gillian,krystal","derek","MGINV20887","invertebrates","2020-08-14 11:16:31","2020-08-14 11:22:40","crab/dungeness",2,7,NA,"AV","SVD"
"701","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2020-08-14",5,"gillian,krystal","derek","MGINV20886","invertebrates","2020-08-14 11:16:31","2020-08-14 11:22:40","crab/dungeness",4,12,NA,"AV","AV"
"702","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2020-08-14",5,"gillian,krystal","derek","MGINV20885","invertebrates","2020-08-14 11:16:31","2020-08-14 11:22:40","crab/dungeness",3,10,NA,"AV","SVC"
"703","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2020-08-14",5,"gillian,krystal","derek","MGINV20884","invertebrates","2020-08-14 11:16:31","2020-08-14 11:22:40","crab/dungeness",1,9,NA,"AV","SVD"
"704","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2021-08-15",1,"faye,krystal","zach","MGINV28322","invertebrates","2021-08-15 10:40:00","2021-08-15 10:45:00","crab/northern_kelp",1,2,"1: QCd by FM","AV",NA
"705","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2021-08-15",1,"faye,krystal","zach","MGINV28321","invertebrates","2021-08-15 10:40:00","2021-08-15 10:45:00","crab/cryptic_kelp",10,1,"1: QCd by FM","AV","SVD"
"706","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2021-08-15",1,"faye,krystal","zach","MGINV28320","invertebrates","2021-08-15 10:40:00","2021-08-15 10:45:00","crab/cryptic_kelp",28,2,"1: QCd by FM","AV","SVD"
"707","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2021-08-15",1,"faye,krystal","derek","MGINV28319","invertebrates","2021-08-15 10:35:00","2021-08-15 10:41:00","no_obs",NA,NA,"1: QCd by FM
2: No invertebrates observed",NA,NA
"708","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2019-08-08",1,"angeleen","zach","MGINV14011","invertebrates","2019-08-08 10:23:38","2019-08-08 10:27:45","crab/red_rock",2,7,NA,"AV",NA
"709","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2019-08-08",1,"angeleen","zach","MGINV14010","invertebrates","2019-08-08 10:23:38","2019-08-08 10:27:45","crab/graceful",1,6,NA,"AV",NA
"710","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2019-08-08",1,"angeleen","derek","MGINV14009","invertebrates","2019-08-08 10:26:21","2019-08-08 10:32:30","crab/red_rock",1,6,NA,"AV","SVD"
"711","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2019-08-08",1,"angeleen","derek","MGINV14008","invertebrates","2019-08-08 10:26:21","2019-08-08 10:32:30","crab/red_rock",1,5,NA,"AV","SVD"
"712","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2019-08-08",1,"angeleen","derek","MGINV14007","invertebrates","2019-08-08 10:26:21","2019-08-08 10:32:30","snail/tegula",1,2,NA,"AV",NA
"713","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2019-08-08",1,"angeleen","derek","MGINV14006","invertebrates","2019-08-08 10:26:21","2019-08-08 10:32:30","crab/graceful",1,9,NA,"AV","SVD"
"714","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2019-08-08",1,"angeleen","derek","MGINV14005","invertebrates","2019-08-08 10:26:21","2019-08-08 10:32:30","crab/graceful",2,7,NA,"AV","SVD"
"715","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2019-08-08",1,"angeleen","derek","MGINV14004","invertebrates","2019-08-08 10:26:21","2019-08-08 10:32:30","crab/pugettia",200,1,NA,"AV","SVD"
"716","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2019-08-08",1,"angeleen","derek","MGINV14003","invertebrates","2019-08-08 10:26:21","2019-08-08 10:32:30","crab/pugettia",160,2,NA,"AV","SVD"
"717","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2022-08-15",1,"faye,krystal,other",NA,"MGINV48732","invertebrates","2022-08-15 15:11:00","2022-08-14 15:19:00","crab/hermit",1,3,"1: QCd by FM","AV","AV"
"718","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2022-08-15",1,"faye,krystal,other",NA,"MGINV48733","invertebrates","2022-08-15 15:11:00","2022-08-14 15:19:00","crab/cryptic_kelp",149,2,"1: QCd by FM","AV",NA
"719","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2022-08-15",1,"faye,krystal,other",NA,"MGINV48734","invertebrates","2022-08-15 15:11:00","2022-08-14 15:19:00","snail/tegula",11,2,"1: QCd by FM","AV",NA
"720","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2022-08-15",1,"faye,krystal,other",NA,"MGINV48735","invertebrates","2022-08-15 15:11:00","2022-08-14 15:19:00","crab/northern_kelp",1,6,"1: QCd by FM","AV",NA
"721","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2022-08-15",1,"faye,krystal,other",NA,"MGINV48731","invertebrates","2022-08-15 15:11:00","2022-08-14 15:19:00","crab/hermit",11,2,"1: QCd by FM","AV","SVD"
"722","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2022-08-15",1,"faye,krystal,other",NA,"MGINV48730","invertebrates","2022-08-15 15:11:00","2022-08-14 15:19:00","crab/hermit",3,1,"1: QCd by FM","AV","AV"
"723","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2022-08-15",1,"faye,krystal,other",NA,"MGINV48729","invertebrates","2022-08-15 15:11:00","2022-08-14 15:19:00","seastar/leptasterias",2,3,"1: QCd by FM","AV",NA
"724","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2022-08-14",1,"faye,krystal,other","derek","MGINV48728","invertebrates","2022-08-14 15:18:00","2022-08-14 15:23:00","crab/red_rock",1,12,"1: QCd by FM","AV",NA
"725","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2020-08-12",1,"angeleen,carolyn","zach","MGINV20595","invertebrates","2020-08-12 10:16:39","2020-08-12 10:21:45","crab/graceful",1,6,NA,"AV",NA
"726","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2020-08-12",1,"angeleen,carolyn","derek","MGINV20602","invertebrates","2020-08-12 10:22:09","2020-08-12 10:29:17","snail/calliostoma",2,2,NA,"AV",NA
"727","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2020-08-12",1,"angeleen,carolyn","derek","MGINV20601","invertebrates","2020-08-12 10:22:09","2020-08-12 10:29:17","crab/graceful",1,6,NA,"AV",NA
"728","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2020-08-12",1,"angeleen,carolyn","derek","MGINV20600","invertebrates","2020-08-12 10:22:09","2020-08-12 10:29:17","crab/northern_kelp",1,1,NA,"AV","AV"
"729","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2020-08-12",1,"angeleen,carolyn","derek","MGINV20599","invertebrates","2020-08-12 10:22:09","2020-08-12 10:29:17","crab/northern_kelp",1,2,NA,"AV","AV"
"730","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2020-08-12",1,"angeleen,carolyn","derek","MGINV20598","invertebrates","2020-08-12 10:22:09","2020-08-12 10:29:17","crab/cryptic_kelp",27,1,NA,"AV","SVD"
"731","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2020-08-12",1,"angeleen,carolyn","derek","MGINV20597","invertebrates","2020-08-12 10:22:09","2020-08-12 10:29:17","crab/cryptic_kelp",13,3,NA,"AV","SVD"
"732","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2020-08-12",1,"angeleen,carolyn","derek","MGINV20596","invertebrates","2020-08-12 10:22:09","2020-08-12 10:29:17","crab/cryptic_kelp",39,2,NA,"AV","SVD"
"733","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2020-08-11",6,"gillian,krystal","derek","MGINV20776","invertebrates","2020-08-11 11:01:06","2020-08-11 11:07:12","crab/northern_kelp",1,5,NA,"AV",NA
"734","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2020-08-11",6,"gillian,krystal","derek","MGINV20775","invertebrates","2020-08-11 11:01:06","2020-08-11 11:07:12","seastar/dermasterias",1,7,NA,"AV",NA
"735","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2020-08-11",6,"gillian,krystal","derek","MGINV20774","invertebrates","2020-08-11 11:01:06","2020-08-11 11:07:12","seastar/pycnopodia",1,5,NA,"AV",NA
"736","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2020-08-11",6,"gillian,krystal","derek","MGINV20773","invertebrates","2020-08-11 11:01:06","2020-08-11 11:07:12","crab/cryptic_kelp",85,2,NA,"AV","SVD"
"737","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2020-08-11",6,"gillian,krystal","derek","MGINV20772","invertebrates","2020-08-11 11:01:06","2020-08-11 11:07:12","crab/cryptic_kelp",60,1,NA,"AV","SVD"
"738","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2020-08-11",6,"gillian,krystal","zach","MGINV20771","invertebrates","2020-08-11 10:55:26","2020-08-11 10:59:35","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"739","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2019-08-14",6,"angeleen,carolyn,krystal","zach","MGINV14243","invertebrates","2019-08-14 11:42:21","2019-08-14 11:46:28","crab/graceful",1,6,NA,"AV",NA
"740","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2019-08-14",6,"angeleen,carolyn,krystal","derek","MGINV14242","invertebrates","2019-08-14 11:45:04","2019-08-14 11:52:11","seastar/evasterias",1,2,NA,"AV",NA
"741","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2019-08-14",6,"angeleen,carolyn,krystal","derek","MGINV14241","invertebrates","2019-08-14 11:45:04","2019-08-14 11:52:11","snail/tegula",1,2,NA,"AV",NA
"742","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2019-08-14",6,"angeleen,carolyn,krystal","derek","MGINV14240","invertebrates","2019-08-14 11:45:04","2019-08-14 11:52:11","crab/red_rock",1,8,NA,"AV",NA
"743","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2019-08-14",6,"angeleen,carolyn,krystal","derek","MGINV14239","invertebrates","2019-08-14 11:45:04","2019-08-14 11:52:11","seastar/dermasterias",1,11,NA,"AV","SVD"
"744","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2019-08-14",6,"angeleen,carolyn,krystal","derek","MGINV14238","invertebrates","2019-08-14 11:45:04","2019-08-14 11:52:11","seastar/dermasterias",1,9,NA,"AV","SVD"
"745","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2019-08-14",6,"angeleen,carolyn,krystal","derek","MGINV14237","invertebrates","2019-08-14 11:45:04","2019-08-14 11:52:11","crab/pugettia",4,1,NA,"AV","SVC"
"746","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2019-08-14",6,"angeleen,carolyn,krystal","derek","MGINV14236","invertebrates","2019-08-14 11:45:04","2019-08-14 11:52:11","crab/pugettia",3,3,NA,"AV","AV"
"747","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2019-08-14",6,"angeleen,carolyn,krystal","derek","MGINV14235","invertebrates","2019-08-14 11:45:04","2019-08-14 11:52:11","crab/pugettia",15,2,NA,"AV","SVD"
"748","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2021-08-11",6,"carolyn,faye,krystal","zach","MGINV28153","invertebrates","2021-08-11 13:29:00","2021-08-11 01:34:00","seastar/dermasterias",1,7,"1: QCd by FM","AV",NA
"749","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2021-08-11",6,"carolyn,faye,krystal","zach","MGINV28152","invertebrates","2021-08-11 13:29:00","2021-08-11 01:34:00","crab/northern_kelp",1,1,"1: QCd by FM","AV",NA
"750","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2021-08-11",6,"carolyn,faye,krystal","zach","MGINV28151","invertebrates","2021-08-11 13:29:00","2021-08-11 01:34:00","crab/cryptic_kelp",11,1,"1: QCd by FM","AV","SVD"
"751","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2021-08-11",6,"carolyn,faye,krystal","zach","MGINV28150","invertebrates","2021-08-11 13:29:00","2021-08-11 01:34:00","crab/cryptic_kelp",21,2,"1: QCd by FM","AV","SVD"
"752","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2021-08-11",6,"carolyn,faye,krystal","derek","MGINV28149","invertebrates","2021-08-11 13:25:00","2021-08-11 13:30:00","siphon/geoduck",2,NA,"1: QCd by FM",NA,NA
"753","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2020-08-12",5,"angeleen,carolyn","derek","MGINV20635","invertebrates","2020-08-12 13:26:46","2020-08-12 13:32:53","snail/tegula",3,2,NA,"AV",NA
"754","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2020-08-12",5,"angeleen,carolyn","derek","MGINV20634","invertebrates","2020-08-12 13:26:46","2020-08-12 13:32:53","crab/northern_kelp",1,2,NA,"AV","SVC"
"755","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2020-08-12",5,"angeleen,carolyn","derek","MGINV20633","invertebrates","2020-08-12 13:26:46","2020-08-12 13:32:53","crab/northern_kelp",1,3,NA,"AV","SVC"
"756","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2020-08-12",5,"angeleen,carolyn","derek","MGINV20632","invertebrates","2020-08-12 13:26:46","2020-08-12 13:32:53","crab/cryptic_kelp",5,1,NA,"AV","SVD"
"757","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2020-08-12",5,"angeleen,carolyn","derek","MGINV20631","invertebrates","2020-08-12 13:26:46","2020-08-12 13:32:53","crab/cryptic_kelp",18,2,NA,"AV","SVD"
"758","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2020-08-12",5,"angeleen,carolyn","derek","MGINV20630","invertebrates","2020-08-12 13:26:46","2020-08-12 13:32:53","crab/cryptic_kelp",6,3,NA,"AV","SVD"
"759","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2020-08-12",5,"angeleen,carolyn","zach","MGINV20629","invertebrates","2020-08-12 13:16:12","2020-08-12 13:23:50","crab/other",1,5,"1: Furrowed","AV",NA
"760","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2019-08-08",5,"angeleen","zach","MGINV14055","invertebrates","2019-08-08 12:55:33","2019-08-08 13:01:45","crab/graceful",2,6,NA,"AV",NA
"761","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2019-08-08",5,"angeleen","zach","MGINV14054","invertebrates","2019-08-08 12:55:33","2019-08-08 13:01:45","crab/red_rock",1,6,NA,"AV",NA
"762","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2019-08-08",5,"angeleen","derek","MGINV14053","invertebrates","2019-08-08 12:59:28","2019-08-08 13:07:42","crab/graceful",1,7,NA,"AV","SVD"
"763","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2019-08-08",5,"angeleen","derek","MGINV14052","invertebrates","2019-08-08 12:59:28","2019-08-08 13:07:42","crab/graceful",1,5,NA,"AV","SVD"
"764","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2022-08-14",5,"faye,krystal,other","derek","MGINV48766","invertebrates","2022-08-14 13:03:00","2022-08-14 13:07:00","crab/graceful",2,10,"1: QCed by CP","AV","SVD"
"765","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2022-08-14",5,"faye,krystal,other","derek","MGINV48767","invertebrates","2022-08-14 13:03:00","2022-08-14 13:07:00","crab/graceful",1,8,"1: QCed by CP","AV","SVD"
"766","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2022-08-14",5,"faye,krystal,other","derek","MGINV48768","invertebrates","2022-08-14 13:03:00","2022-08-14 13:07:00","crab/graceful",1,7,"1: QCed by CP","AV","SVD"
"767","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2022-08-14",5,"faye,krystal,other","gillian","MGINV48769","invertebrates","2022-08-14 12:56:00","2022-08-14 13:03:00","crab/cryptic_kelp",3,1,"1: QCed by CP","AV","AV"
"768","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2022-08-14",5,"faye,krystal,other","gillian","MGINV48770","invertebrates","2022-08-14 12:56:00","2022-08-14 13:03:00","crab/cryptic_kelp",50,2,"1: QCed by CP","AV","SVD"
"769","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2022-08-14",5,"faye,krystal,other","gillian","MGINV48771","invertebrates","2022-08-14 12:56:00","2022-08-14 13:03:00","crab/cryptic_kelp",2,4,"1: QCed by CP","AV","AV"
