"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","collector","hakai_id","sample_type","collected_start","collected_end","species","quantity","size_cm","quality_log","qc_flag_sizes","qc_flag_abunds"
"2109","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2017-08-29",5,"angeleen","zach","MGINV421","invertebrates","2017-08-29T21:31:37.000Z","2017-08-29T21:36:44.000Z","crab/red_rock",1,7,NA,"AV",NA
"2110","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2019-08-08",5,"angeleen","zach","MGINV14055","invertebrates","2019-08-08T19:55:33.000Z","2019-08-08T20:01:45.000Z","crab/graceful",2,6,NA,"AV",NA
"2111","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2019-08-08",5,"angeleen","zach","MGINV14054","invertebrates","2019-08-08T19:55:33.000Z","2019-08-08T20:01:45.000Z","crab/red_rock",1,6,NA,"AV",NA
"2112","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2019-08-08",5,"angeleen","derek","MGINV14053","invertebrates","2019-08-08T19:59:28.000Z","2019-08-08T20:07:42.000Z","crab/graceful",1,7,NA,"AV","SVD"
"2113","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2019-08-08",5,"angeleen","derek","MGINV14052","invertebrates","2019-08-08T19:59:28.000Z","2019-08-08T20:07:42.000Z","crab/graceful",1,5,NA,"AV","SVD"
"2114","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2021-08-15",5,"faye,krystal","zach","MGINV28357","invertebrates","2021-08-15T21:10:00.000Z","2021-08-15T21:17:00.000Z","snail/tegula",4,3,"1: QCd by FM","AV",NA
"2115","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2021-08-15",5,"faye,krystal","zach","MGINV28361","invertebrates","2021-08-15T21:10:00.000Z","2021-08-15T21:17:00.000Z","seastar/other",1,1,"1: QCd by FM","AV",NA
"2116",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2117","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2021-08-15",5,"faye,krystal","zach","MGINV28360","invertebrates","2021-08-15T21:10:00.000Z","2021-08-15T21:17:00.000Z","crab/northern_kelp",1,5,"1: QCd by FM","AV","AV"
"2118","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2021-08-15",5,"faye,krystal","zach","MGINV28359","invertebrates","2021-08-15T21:10:00.000Z","2021-08-15T21:17:00.000Z","crab/northern_kelp",1,6,"1: QCd by FM","AV","AV"
"2119","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2021-08-15",5,"faye,krystal","zach","MGINV28358","invertebrates","2021-08-15T21:10:00.000Z","2021-08-15T21:17:00.000Z","crab/northern_kelp",1,1,"1: QCd by FM","AV","AV"
"2120","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2021-08-15",5,"faye,krystal","zach","MGINV28356","invertebrates","2021-08-15T21:10:00.000Z","2021-08-15T21:17:00.000Z","crab/hermit",2,1,"1: QCd by FM","AV","AV"
"2121","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2021-08-15",5,"faye,krystal","zach","MGINV28355","invertebrates","2021-08-15T21:10:00.000Z","2021-08-15T21:17:00.000Z","crab/hermit",12,2,"1: QCd by FM","AV","SVD"
"2122","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2021-08-15",5,"faye,krystal","zach","MGINV28354","invertebrates","2021-08-15T21:10:00.000Z","2021-08-15T21:17:00.000Z","crab/cryptic_kelp",2,3,"1: QCd by FM","AV","AV"
"2123","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2021-08-15",5,"faye,krystal","zach","MGINV28353","invertebrates","2021-08-15T21:10:00.000Z","2021-08-15T21:17:00.000Z","crab/cryptic_kelp",22,1,"1: QCd by FM","AV","SVD"
"2124","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2021-08-15",5,"faye,krystal","zach","MGINV28352","invertebrates","2021-08-15T21:10:00.000Z","2021-08-15T21:17:00.000Z","crab/cryptic_kelp",59,2,"1: QCd by FM","AV","SVD"
"2125","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2021-08-15",5,"faye,krystal","derek","MGINV28350","invertebrates","2021-08-15T21:06:00.000Z","2021-08-15T21:12:00.000Z","crab/red_rock",1,7,"1: QCd by FM","AV","SVD"
"2126","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2021-08-15",5,"faye,krystal","derek","MGINV28349","invertebrates","2021-08-15T21:06:00.000Z","2021-08-15T21:12:00.000Z","crab/red_rock",1,8,"1: QCd by FM","AV","SVD"
"2127","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2021-08-15",5,"faye,krystal","derek","MGINV28348","invertebrates","2021-08-15T21:06:00.000Z","2021-08-15T21:12:00.000Z","crab/red_rock",1,10,"1: QCd by FM","AV","SVD"
"2128","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2021-08-15",5,"faye,krystal","derek","MGINV28351","invertebrates","2021-08-15T21:06:00.000Z","2021-08-15T21:12:00.000Z","crab/graceful",1,8,"1: QCd by FM","AV",NA
"2129","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2016-07-30",5,"angeleen,zach",NA,"MGINV47470","invertebrates","2016-07-31T01:50:50.000Z","2016-07-31T01:55:59.000Z","crab/pugettia",1,3,"1: 2-4 range","AV","AV"
"2130","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2016-07-30",5,"angeleen,zach",NA,"MGINV47488","invertebrates","2016-07-31T01:50:26.000Z","2016-07-31T01:55:32.000Z","crab/red_rock",1,8,NA,"AV","SVD"
"2131","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2016-07-30",5,"angeleen,zach",NA,"MGINV47596","invertebrates","2016-07-31T01:50:26.000Z","2016-07-31T01:55:32.000Z","crab/pugettia",5,2,NA,"AV","SVC"
"2132","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2016-07-30",5,"angeleen,zach",NA,"MGINV47429","invertebrates","2016-07-31T01:50:50.000Z","2016-07-31T01:55:59.000Z","crab/red_rock",1,6,NA,"AV","SVD"
"2133","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2016-07-30",5,"angeleen,zach",NA,"MGINV47453","invertebrates","2016-07-31T01:50:26.000Z","2016-07-31T01:55:32.000Z","crab/pugettia",1,4,NA,"AV","AV"
"2134","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2020-08-11",1,"gillian,krystal","derek","MGINV20738","invertebrates","2020-08-11T18:30:55.000Z","2020-08-11T18:35:03.000Z","crab/northern_kelp",1,2,NA,"AV","AV"
"2135","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2020-08-11",1,"gillian,krystal","derek","MGINV20737","invertebrates","2020-08-11T18:30:55.000Z","2020-08-11T18:35:03.000Z","crab/northern_kelp",4,3,NA,"AV","AV"
"2136","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2020-08-11",1,"gillian,krystal","derek","MGINV20736","invertebrates","2020-08-11T18:30:55.000Z","2020-08-11T18:35:03.000Z","crab/northern_kelp",2,5,NA,"AV","AV"
"2137","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2020-08-11",1,"gillian,krystal","derek","MGINV20735","invertebrates","2020-08-11T18:30:55.000Z","2020-08-11T18:35:03.000Z","crab/northern_kelp",2,4,NA,"AV","AV"
"2138","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2020-08-11",1,"gillian,krystal","derek","MGINV20734","invertebrates","2020-08-11T18:30:55.000Z","2020-08-11T18:35:03.000Z","crab/cryptic_kelp",7,2,NA,"AV","SVD"
"2139","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2020-08-11",1,"gillian,krystal","derek","MGINV20733","invertebrates","2020-08-11T18:30:55.000Z","2020-08-11T18:35:03.000Z","crab/cryptic_kelp",5,1,NA,"AV","SVD"
"2140","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2020-08-11",1,"gillian,krystal","zach","MGINV20732","invertebrates","2020-08-11T18:25:52.000Z","2020-08-11T18:18:59.000Z","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"2141","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2018-08-08",1,"angeleen,krystal","zach","MGINV8073","invertebrates","2018-08-08T17:13:52.000Z","2018-08-08T17:17:02.000Z","crab/graceful",1,5,NA,"AV","SVD"
"2142","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2018-08-08",1,"angeleen,krystal","zach","MGINV8072","invertebrates","2018-08-08T17:13:52.000Z","2018-08-08T17:17:02.000Z","crab/graceful",1,8,NA,"AV","SVD"
"2143","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2018-08-08",1,"angeleen,krystal","derek","MGINV8071","invertebrates","2018-08-08T17:14:54.000Z","2018-08-08T17:24:58.000Z","crab/graceful",1,7,NA,"AV","SVD"
"2144","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2018-08-08",1,"angeleen,krystal","derek","MGINV8070","invertebrates","2018-08-08T17:14:54.000Z","2018-08-08T17:24:58.000Z","crab/graceful",1,9,NA,"AV","SVD"
"2145","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2018-08-08",1,"angeleen,krystal","derek","MGINV8069","invertebrates","2018-08-08T17:14:54.000Z","2018-08-08T17:24:58.000Z","crab/northern_kelp",1,4,NA,"AV",NA
"2146","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2018-08-08",1,"angeleen,krystal","derek","MGINV8068","invertebrates","2018-08-08T17:14:54.000Z","2018-08-08T17:24:58.000Z","crab/pugettia",2,3,NA,"AV","AV"
"2147","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2018-08-08",1,"angeleen,krystal","derek","MGINV8067","invertebrates","2018-08-08T17:14:54.000Z","2018-08-08T17:24:58.000Z","crab/pugettia",4,1,NA,"AV","SVC"
"2148","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2018-08-08",1,"angeleen,krystal","derek","MGINV8066","invertebrates","2018-08-08T17:14:54.000Z","2018-08-08T17:24:58.000Z","crab/pugettia",4,2,NA,"AV","SVC"
"2149","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2017-09-03",1,"carolyn,krystal","kyle","MGINV431","invertebrates","2017-09-03T19:10:04.000Z","2017-09-03T19:15:13.000Z","siphon/other",2,NA,NA,NA,NA
"2150","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2017-09-03",1,"carolyn,krystal","derek","MGINV1288","invertebrates","2017-09-03T19:13:33.000Z","2017-09-03T19:17:40.000Z","crab/pugettia",2,1,NA,"AV","AV"
"2151","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2017-09-03",1,"carolyn,krystal","derek","MGINV1287","invertebrates","2017-09-03T19:13:33.000Z","2017-09-03T19:17:40.000Z","crab/pugettia",14,2,NA,"AV","SVD"
"2152","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2017-09-03",1,"carolyn,krystal","derek","MGINV1286","invertebrates","2017-09-03T19:13:33.000Z","2017-09-03T19:17:40.000Z","crab/northern_kelp",3,3,NA,"AV","AV"
"2153","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2017-09-03",1,"carolyn,krystal","derek","MGINV1285","invertebrates","2017-09-03T19:13:33.000Z","2017-09-03T19:17:40.000Z","crab/northern_kelp",2,6,NA,"AV","AV"
"2154","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2017-09-03",1,"carolyn,krystal","derek","MGINV1284","invertebrates","2017-09-03T19:13:33.000Z","2017-09-03T19:17:40.000Z","crab/northern_kelp",1,4,NA,"AV","SVC"
"2155","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2019-08-14",1,"angeleen,carolyn,krystal","zach","MGINV11432","invertebrates","2019-08-14T16:54:08.000Z","2019-08-14T16:58:14.000Z","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"2156","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2019-08-14",1,"angeleen,carolyn,krystal","derek","MGINV14193","invertebrates","2019-08-14T16:56:49.000Z","2019-08-14T17:09:55.000Z","crab/pugettia",4,2,NA,"AV","AV"
"2157","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2019-08-14",1,"angeleen,carolyn,krystal","derek","MGINV14192","invertebrates","2019-08-14T16:56:49.000Z","2019-08-14T17:09:55.000Z","crab/pugettia",6,3,NA,"AV","SVD"
"2158","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2019-08-14",1,"angeleen,carolyn,krystal","derek","MGINV14191","invertebrates","2019-08-14T16:56:49.000Z","2019-08-14T17:09:55.000Z","crab/pugettia",5,4,NA,"AV","SVC"
"2159","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2019-08-14",1,"angeleen,carolyn,krystal","derek","MGINV14190","invertebrates","2019-08-14T16:56:49.000Z","2019-08-14T17:09:55.000Z","crab/northern_kelp",1,5,NA,"AV","AV"
"2160","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2019-08-14",1,"angeleen,carolyn,krystal","derek","MGINV14189","invertebrates","2019-08-14T16:56:49.000Z","2019-08-14T17:09:55.000Z","crab/northern_kelp",3,4,NA,"AV","AV"
"2161","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2019-08-14",1,"angeleen,carolyn,krystal","derek","MGINV14188","invertebrates","2019-08-14T16:56:49.000Z","2019-08-14T17:09:55.000Z","crab/northern_kelp",2,3,NA,"AV","AV"
"2162","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2019-08-14",1,"angeleen,carolyn,krystal","derek","MGINV14187","invertebrates","2019-08-14T16:56:49.000Z","2019-08-14T17:09:55.000Z","crab/northern_kelp",1,2,NA,"AV","AV"
"2163","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2019-08-14",1,"angeleen,carolyn,krystal","derek","MGINV14186","invertebrates","2019-08-14T16:56:49.000Z","2019-08-14T17:09:55.000Z","snail/tegula",15,2,NA,"AV",NA
"2164","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2021-08-11",1,"carolyn,faye,krystal","zach","MGINV48084","invertebrates","2021-08-11T20:57:00.000Z","2021-08-11T20:59:00.000Z","crab/cryptic_kelp",2,2,"1: QCd by FM","AV","AV"
"2165","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2021-08-11",1,"carolyn,faye,krystal","zach","MGINV28113","invertebrates","2021-08-11T20:57:00.000Z","2021-08-11T20:59:00.000Z","crab/cryptic_kelp",2,1,"1: QCd by FM","AV","AV"
"2166","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2021-08-11",1,"carolyn,faye,krystal","derek","MGINV28112","invertebrates","2021-08-11T20:54:00.000Z","2021-08-11T20:58:00.000Z","siphon/other",30,NA,"1: QCd by FM",NA,NA
"2167","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2016-08-06",1,"angeleen,zach",NA,"MGINV47855","invertebrates","2016-08-07T03:19:16.000Z","2016-08-07T03:24:23.000Z","crab/decorator",10,1,NA,"AV","SVD"
"2168","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2016-08-06",1,"angeleen,zach",NA,"MGINV47854","invertebrates","2016-08-07T03:19:16.000Z","2016-08-07T03:24:23.000Z","crab/decorator",7,2,NA,"AV","SVD"
"2169","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2016-08-06",1,"angeleen,zach",NA,"MGINV47853","invertebrates","2016-08-07T03:19:16.000Z","2016-08-07T03:24:23.000Z","seastar/pisaster_brevispinus",1,13,NA,"AV",NA
"2170","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2016-08-06",1,"angeleen,zach",NA,"MGINV47850","invertebrates","2016-08-07T03:23:40.000Z","2016-08-07T03:28:38.000Z","crab/decorator",1,4,NA,"AV","AV"
"2171","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2016-08-06",1,"angeleen,zach",NA,"MGINV47849","invertebrates","2016-08-07T03:23:40.000Z","2016-08-07T03:28:38.000Z","crab/decorator",3,3,NA,"AV","AV"
"2172","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2016-08-06",1,"angeleen,zach",NA,"MGINV47848","invertebrates","2016-08-07T03:19:16.000Z","2016-08-07T03:24:23.000Z","seastar/dermasterias",1,11,NA,"AV",NA
"2173","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2020-07-30",6,"gillian,krystal","derek","MGINV17292","invertebrates","2020-07-31T18:00:56.000Z","2020-07-31T18:05:03.000Z","crab/cryptic_kelp",3,1,NA,"AV","AV"
"2174","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2020-07-30",6,"gillian,krystal","derek","MGINV17291","invertebrates","2020-07-31T18:00:56.000Z","2020-07-31T18:05:03.000Z","crab/cryptic_kelp",8,2,NA,"AV","SVD"
"2175","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2020-07-30",6,"gillian,krystal","derek","MGINV17290","invertebrates","2020-07-31T18:00:56.000Z","2020-07-31T18:05:03.000Z","crab/cryptic_kelp",5,3,NA,"AV","SVD"
"2176","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2020-07-30",6,"gillian,krystal","derek","MGINV17289","invertebrates","2020-07-31T18:00:56.000Z","2020-07-31T18:05:03.000Z","seastar/pisaster_brevispinus",1,4,NA,"AV","SVC"
"2177","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2020-07-30",6,"gillian,krystal","derek","MGINV17288","invertebrates","2020-07-31T18:00:56.000Z","2020-07-31T18:05:03.000Z","seastar/pisaster_brevispinus",1,6,NA,"AV","SVC"
"2178","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2020-07-30",6,"gillian,krystal","derek","MGINV17287","invertebrates","2020-07-31T18:00:56.000Z","2020-07-31T18:05:03.000Z","seastar/pisaster_brevispinus",1,10,NA,"AV","SVC"
"2179","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2020-07-30",6,"gillian,krystal","derek","MGINV17286","invertebrates","2020-07-31T18:00:56.000Z","2020-07-31T18:05:03.000Z","seastar/pisaster_brevispinus",2,7,NA,"AV","AV"
"2180","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2020-07-30",6,"gillian,krystal","derek","MGINV17285","invertebrates","2020-07-31T18:00:56.000Z","2020-07-31T18:05:03.000Z","seastar/dermasterias",1,14,NA,"AV","SVD"
"2181","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2020-07-30",6,"gillian,krystal","derek","MGINV17284","invertebrates","2020-07-31T18:00:56.000Z","2020-07-31T18:05:03.000Z","seastar/dermasterias",1,9,NA,"AV","SVD"
"2182","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2020-07-30",6,"gillian,krystal","derek","MGINV17283","invertebrates","2020-07-31T18:00:56.000Z","2020-07-31T18:05:03.000Z","crab/red_rock",1,9,NA,"AV","SVD"
"2183","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2020-07-30",6,"gillian,krystal","derek","MGINV17282","invertebrates","2020-07-31T18:00:56.000Z","2020-07-31T18:05:03.000Z","crab/red_rock",1,11,NA,"AV","SVD"
"2184","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2020-07-30",6,"gillian,krystal","derek","MGINV17281","invertebrates","2020-07-31T18:00:56.000Z","2020-07-31T18:05:03.000Z","crab/red_rock",1,10,NA,"AV","SVD"
"2185","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2020-07-30",6,"gillian,krystal","zach","MGINV17280","invertebrates","2020-07-31T17:53:13.000Z","2020-07-31T17:57:22.000Z","siphon/geoduck",1,NA,NA,NA,NA
"2186","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2020-07-30",6,"gillian,krystal","zach","MGINV17279","invertebrates","2020-07-31T17:53:13.000Z","2020-07-31T17:57:22.000Z","crab/red_rock",1,7,NA,"AV","SVD"
"2187","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2020-07-30",6,"gillian,krystal","zach","MGINV17278","invertebrates","2020-07-31T17:53:13.000Z","2020-07-31T17:57:22.000Z","crab/red_rock",2,8,NA,"AV","SVD"
"2188","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2020-07-30",6,"gillian,krystal","zach","MGINV17277","invertebrates","2020-07-31T17:53:13.000Z","2020-07-31T17:57:22.000Z","crab/red_rock",1,11,NA,"AV","SVD"
"2189","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-05-19",6,"gillian","kyle","MGINV30","invertebrates","2017-05-19T21:13:02.000Z","2017-05-19T21:16:13.000Z","crab/cryptic_kelp",1,2,NA,"AV",NA
"2190","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-05-19",6,"gillian","kyle","MGINV29","invertebrates","2017-05-19T21:13:02.000Z","2017-05-19T21:16:13.000Z","seastar/pycnopodia",1,27,NA,"SVC","SVD"
"2191","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-05-19",6,"gillian","kyle","MGINV28","invertebrates","2017-05-19T21:13:02.000Z","2017-05-19T21:16:13.000Z","seastar/pycnopodia",1,22,NA,"AV","SVD"
"2192","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-05-19",6,"gillian","kyle","MGINV27","invertebrates","2017-05-19T21:13:02.000Z","2017-05-19T21:16:13.000Z","seastar/pycnopodia",1,18,NA,"AV","SVD"
"2193","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-05-19",6,"gillian","kyle","MGINV26","invertebrates","2017-05-19T21:13:02.000Z","2017-05-19T21:16:13.000Z","seastar/pycnopodia",1,17,NA,"AV","SVD"
"2194","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-05-19",6,"gillian","ondine","MGINV21","invertebrates","2017-05-19T21:16:44.000Z","2017-05-19T21:19:11.000Z","siphon/geoduck",2,NA,"1: Siphon count",NA,NA
"2195","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-05-19",6,"gillian","kyle","MGINV25","invertebrates","2017-05-19T21:13:02.000Z","2017-05-19T21:16:13.000Z","seastar/pycnopodia",1,20,NA,"AV","SVD"
"2196","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-05-19",6,"gillian","kyle","MGINV24","invertebrates","2017-05-19T21:13:02.000Z","2017-05-19T21:16:13.000Z","snail/moon",1,11,NA,"AV","SVD"
"2197","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-05-19",6,"gillian","kyle","MGINV23","invertebrates","2017-05-19T21:13:02.000Z","2017-05-19T21:16:13.000Z","snail/moon",1,15,NA,"AV","SVD"
"2198","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-05-19",6,"gillian","ondine","MGINV22","invertebrates","2017-05-19T21:16:44.000Z","2017-05-19T21:19:11.000Z","siphon/cockle",1,NA,"1: Siphon count",NA,NA
"2199","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-05-19",6,"gillian","kyle","MGINV1568","invertebrates","2017-05-19T21:13:08.000Z","2017-05-19T21:16:33.000Z","seastar/pycnopodia",1,27,NA,"SVC","SVD"
"2200","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-05-19",6,"gillian","kyle","MGINV1567","invertebrates","2017-05-19T21:13:08.000Z","2017-05-19T21:16:33.000Z","seastar/pycnopodia",1,22,NA,"AV","SVD"
