"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","collected_start","collected_end","species","quantity","size_cm","quality_log","qc_flag_sizes","qc_flag_abunds"
"741","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2020-08-11",2,"gillian,krystal","derek","MGINV20740","invertebrates","8/11/2020 13:03","8/11/2020 13:09","crab/cryptic_kelp",30,1,NA,"AV","SVD"
"742","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2020-08-11",2,"gillian,krystal","derek","MGINV20739","invertebrates","8/11/2020 13:03","8/11/2020 13:09","crab/cryptic_kelp",45,2,NA,"AV","SVD"
"743","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2020-08-11",6,"gillian,krystal","derek","MGINV20776","invertebrates","8/11/2020 11:01","8/11/2020 11:07","crab/northern_kelp",1,5,NA,"AV",NA
"744","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2020-08-11",6,"gillian,krystal","derek","MGINV20775","invertebrates","8/11/2020 11:01","8/11/2020 11:07","seastar/dermasterias",1,7,NA,"AV",NA
"745","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2020-08-11",6,"gillian,krystal","derek","MGINV20774","invertebrates","8/11/2020 11:01","8/11/2020 11:07","seastar/pycnopodia",1,5,NA,"AV",NA
"746","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2020-08-11",6,"gillian,krystal","derek","MGINV20773","invertebrates","8/11/2020 11:01","8/11/2020 11:07","crab/cryptic_kelp",85,2,NA,"AV","SVD"
"747","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2020-08-11",6,"gillian,krystal","derek","MGINV20772","invertebrates","8/11/2020 11:01","8/11/2020 11:07","crab/cryptic_kelp",60,1,NA,"AV","SVD"
"748","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2020-08-11",6,"gillian,krystal","zach","MGINV20771","invertebrates","8/11/2020 10:55","8/11/2020 10:59","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"749","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2020-08-11",1,"gillian,krystal","derek","MGINV20738","invertebrates","8/11/2020 11:30","8/11/2020 11:35","crab/northern_kelp",1,2,NA,"AV","AV"
"750","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2020-08-11",1,"gillian,krystal","derek","MGINV20737","invertebrates","8/11/2020 11:30","8/11/2020 11:35","crab/northern_kelp",4,3,NA,"AV","AV"
"751","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2020-08-11",1,"gillian,krystal","derek","MGINV20736","invertebrates","8/11/2020 11:30","8/11/2020 11:35","crab/northern_kelp",2,5,NA,"AV","AV"
"752","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2020-08-11",1,"gillian,krystal","derek","MGINV20735","invertebrates","8/11/2020 11:30","8/11/2020 11:35","crab/northern_kelp",2,4,NA,"AV","AV"
"753","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2020-08-11",1,"gillian,krystal","derek","MGINV20734","invertebrates","8/11/2020 11:30","8/11/2020 11:35","crab/cryptic_kelp",7,2,NA,"AV","SVD"
"754","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2020-08-11",1,"gillian,krystal","derek","MGINV20733","invertebrates","8/11/2020 11:30","8/11/2020 11:35","crab/cryptic_kelp",5,1,NA,"AV","SVD"
"755","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2020-08-11",1,"gillian,krystal","zach","MGINV20732","invertebrates","8/11/2020 11:25","8/11/2020 11:18","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"756","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2020-08-11",3,"gillian,krystal","zach","MGINV20755","invertebrates","8/11/2020 14:40","8/11/2020 14:42","siphon/geoduck",1,NA,NA,NA,NA
"757","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2020-08-11",3,"gillian,krystal","derek","MGINV20754","invertebrates","8/11/2020 14:08","8/11/2020 14:49","seastar/dermasterias",1,9,NA,"AV",NA
"758","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2020-08-11",3,"gillian,krystal","derek","MGINV20753","invertebrates","8/11/2020 14:08","8/11/2020 14:49","snail/tegula",4,2,NA,"AV",NA
"759","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2020-08-11",3,"gillian,krystal","derek","MGINV20752","invertebrates","8/11/2020 14:08","8/11/2020 14:49","crab/cryptic_kelp",6,2,NA,"AV","SVC"
"760","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2020-08-11",3,"gillian,krystal","derek","MGINV20751","invertebrates","8/11/2020 14:08","8/11/2020 14:49","crab/cryptic_kelp",2,4,NA,"AV","AV"
"761","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2020-08-11",3,"gillian,krystal","derek","MGINV20750","invertebrates","8/11/2020 14:08","8/11/2020 14:49","seastar/pisaster_brevispinus",1,7,NA,"AV",NA
"762","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2020-08-11",3,"gillian,krystal","derek","MGINV20749","invertebrates","8/11/2020 14:08","8/11/2020 14:49","crab/red_rock",1,4,NA,"AV",NA
"763","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2020-08-11",5,"gillian,krystal","zach","MGINV20770","invertebrates","8/11/2020 13:25","8/11/2020 13:29","crab/red_rock",1,8,NA,"AV",NA
"764","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2020-08-11",5,"gillian,krystal","derek","MGINV20769","invertebrates","8/11/2020 13:31","8/11/2020 13:36","crab/cryptic_kelp",7,1,NA,"AV","SVD"
"765","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2020-08-11",5,"gillian,krystal","derek","MGINV20768","invertebrates","8/11/2020 13:31","8/11/2020 13:36","crab/cryptic_kelp",12,2,NA,"AV","SVD"
"766","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2020-08-11",5,"gillian,krystal","derek","MGINV20767","invertebrates","8/11/2020 13:31","8/11/2020 13:36","seastar/pisaster_brevispinus",1,5,NA,"AV",NA
"767","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2020-08-11",5,"gillian,krystal","derek","MGINV20766","invertebrates","8/11/2020 13:31","8/11/2020 13:36","seastar/dermasterias",1,7,NA,"AV",NA
"768","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2020-08-11",4,"gillian,krystal","zach","MGINV20765","invertebrates","8/11/2020 10:26","8/11/2020 10:29","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"769","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2020-08-11",4,"gillian,krystal","derek","MGINV20764","invertebrates","8/11/2020 10:32","8/11/2020 10:38","seastar/dermasterias",1,7,NA,"AV",NA
"770","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2020-08-11",4,"gillian,krystal","derek","MGINV20763","invertebrates","8/11/2020 10:32","8/11/2020 10:38","crab/northern_kelp",1,2,NA,"AV","AV"
"771","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2020-08-11",4,"gillian,krystal","derek","MGINV20762","invertebrates","8/11/2020 10:32","8/11/2020 10:38","crab/northern_kelp",3,4,NA,"AV","AV"
"772","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2020-08-11",4,"gillian,krystal","derek","MGINV20761","invertebrates","8/11/2020 10:32","8/11/2020 10:38","crab/northern_kelp",1,5,NA,"AV","AV"
"773","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2020-08-11",4,"gillian,krystal","derek","MGINV20760","invertebrates","8/11/2020 10:32","8/11/2020 10:38","crab/northern_kelp",1,6,NA,"AV","AV"
"774","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2020-08-11",4,"gillian,krystal","derek","MGINV20759","invertebrates","8/11/2020 10:32","8/11/2020 10:38","snail/tegula",2,2,NA,"AV",NA
"775","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2020-08-11",4,"gillian,krystal","derek","MGINV20758","invertebrates","8/11/2020 10:32","8/11/2020 10:38","crab/cryptic_kelp",2,3,NA,"AV","AV"
"776","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2020-08-11",4,"gillian,krystal","derek","MGINV20757","invertebrates","8/11/2020 10:32","8/11/2020 10:38","crab/cryptic_kelp",21,1,NA,"AV","SVD"
"777","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2020-08-11",4,"gillian,krystal","derek","MGINV20756","invertebrates","8/11/2020 10:32","8/11/2020 10:38","crab/cryptic_kelp",23,2,NA,"AV","SVD"
"778","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2020-08-09",2,"angeleen,carolyn","derek","MGINV20504","invertebrates","8/9/2020 12:24","8/9/2020 12:28","siphon/other",5,NA,NA,NA,NA
"779","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2020-08-09",2,"angeleen,carolyn","derek","MGINV20503","invertebrates","8/9/2020 12:24","8/9/2020 12:28","crab/red_rock",1,5,NA,"AV",NA
"780","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2020-08-09",2,"angeleen,carolyn","zach","MGINV46917","invertebrates","8/9/2020 12:27","8/9/2020 12:32","nudibranch/other",1,6,NA,"AV",NA
"781","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2020-08-09",2,"angeleen,carolyn","zach","MGINV20501","invertebrates","8/9/2020 12:27","8/9/2020 12:32","snail/pomaulax",1,6,NA,"AV",NA
"782","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2020-08-09",2,"angeleen,carolyn","zach","MGINV20500","invertebrates","8/9/2020 12:27","8/9/2020 12:32","crab/northern_kelp",1,4,NA,"AV","SVD"
"783","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2020-08-09",2,"angeleen,carolyn","zach","MGINV20499","invertebrates","8/9/2020 12:27","8/9/2020 12:32","crab/northern_kelp",1,5,NA,"AV","SVD"
"784","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2020-08-09",2,"angeleen,carolyn","zach","MGINV20498","invertebrates","8/9/2020 12:27","8/9/2020 12:32","snail/tegula",1,8,NA,"SVD","AV"
"785","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2020-08-09",2,"angeleen,carolyn","zach","MGINV20497","invertebrates","8/9/2020 12:27","8/9/2020 12:32","snail/tegula",19,3,NA,"AV","SVD"
"786","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2020-08-09",2,"angeleen,carolyn","zach","MGINV20496","invertebrates","8/9/2020 12:27","8/9/2020 12:32","snail/tegula",31,2,NA,"AV","SVD"
"787","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2020-08-09",2,"angeleen,carolyn","zach","MGINV20495","invertebrates","8/9/2020 12:27","8/9/2020 12:32","crab/hermit",1,2,NA,"AV",NA
"788","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2020-08-09",2,"angeleen,carolyn","zach","MGINV46909","invertebrates","8/9/2020 12:27","8/9/2020 12:32","crab/cryptic_kelp",3,3,NA,"AV","AV"
"789","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2020-08-09",2,"angeleen,carolyn","zach","MGINV46908","invertebrates","8/9/2020 12:27","8/9/2020 12:32","crab/cryptic_kelp",4,2,NA,"AV","SVC"
"790","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2020-08-09",1,"angeleen,carolyn","zach","MGINV46900","invertebrates","8/9/2020 11:58","8/9/2020 12:03","crab/cryptic_kelp",2,4,NA,"AV","AV"
"791","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2020-08-09",1,"angeleen,carolyn","zach","MGINV46899","invertebrates","8/9/2020 11:58","8/9/2020 12:03","crab/cryptic_kelp",3,3,NA,"AV","AV"
"792","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2020-08-09",1,"angeleen,carolyn","zach","MGINV46898","invertebrates","8/9/2020 11:58","8/9/2020 12:03","crab/cryptic_kelp",20,2,NA,"AV","SVD"
"793","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2020-08-09",1,"angeleen,carolyn","zach","MGINV20482","invertebrates","8/9/2020 11:58","8/9/2020 12:03","snail/tegula",5,3,NA,"AV","SVD"
"794","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2020-08-09",1,"angeleen,carolyn","zach","MGINV20481","invertebrates","8/9/2020 11:58","8/9/2020 12:03","snail/tegula",19,2,NA,"AV","SVD"
"795","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2020-08-09",1,"angeleen,carolyn","zach","MGINV20480","invertebrates","8/9/2020 11:58","8/9/2020 12:03","snail/tegula",2,1,"1: Puglio","AV","AV"
"796","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2020-08-09",1,"angeleen,carolyn","derek","MGINV20492","invertebrates","8/9/2020 11:55","8/9/2020 11:59","crab/graceful",1,5,NA,"AV",NA
"797","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2020-08-09",1,"angeleen,carolyn","derek","MGINV20491","invertebrates","8/9/2020 11:55","8/9/2020 11:59","crab/red_rock",1,10,NA,"AV","SVD"
"798","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2020-08-09",1,"angeleen,carolyn","derek","MGINV20490","invertebrates","8/9/2020 11:55","8/9/2020 11:59","crab/red_rock",1,9,NA,"AV","SVD"
"799","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2020-08-09",1,"angeleen,carolyn","zach","MGINV20489","invertebrates","8/9/2020 11:58","8/9/2020 12:03","crab/northern_kelp",1,6,NA,"AV",NA
"800","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2020-08-09",1,"angeleen,carolyn","zach","MGINV20488","invertebrates","8/9/2020 11:58","8/9/2020 12:03","crab/hermit",1,3,NA,"AV",NA
"801","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2020-08-09",1,"angeleen,carolyn","zach","MGINV46902","invertebrates","8/9/2020 11:58","8/9/2020 12:03","shrimp/pandalus",1,4,NA,"AV",NA
"802","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2020-08-09",1,"angeleen,carolyn","zach","MGINV46901","invertebrates","8/9/2020 11:58","8/9/2020 12:03","crab/cryptic_kelp",1,1,NA,"AV","AV"
"803","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2020-08-09",4,"angeleen,carolyn","zach","MGINV20527","invertebrates","8/9/2020 13:38","8/9/2020 13:53","crab/red_rock",1,10,NA,"AV","SVD"
"804","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2020-08-09",4,"angeleen,carolyn","zach","MGINV20526","invertebrates","8/9/2020 13:38","8/9/2020 13:53","crab/red_rock",1,5,NA,"AV","SVD"
"805","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2020-08-09",4,"angeleen,carolyn","zach","MGINV20525","invertebrates","8/9/2020 13:38","8/9/2020 13:53","crab/red_rock",1,7,NA,"AV","SVD"
"806","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2020-08-09",4,"angeleen,carolyn","derek","MGINV20524","invertebrates","8/9/2020 13:57","8/9/2020 14:02","crab/northern_kelp",3,4,NA,"AV","AV"
"807","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2020-08-09",4,"angeleen,carolyn","derek","MGINV20523","invertebrates","8/9/2020 13:57","8/9/2020 14:02","crab/northern_kelp",1,3,NA,"AV","AV"
"808","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2020-08-09",4,"angeleen,carolyn","derek","MGINV20522","invertebrates","8/9/2020 13:57","8/9/2020 14:02","crab/northern_kelp",3,2,NA,"AV","AV"
"809","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2020-08-09",4,"angeleen,carolyn","derek","MGINV20521","invertebrates","8/9/2020 13:57","8/9/2020 14:02","crab/northern_kelp",1,1,NA,"AV","AV"
"810","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2020-08-09",4,"angeleen,carolyn","derek","MGINV20520","invertebrates","8/9/2020 13:57","8/9/2020 14:02","crab/northern_kelp",1,5,NA,"AV","AV"
"811","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2020-08-09",4,"angeleen,carolyn","derek","MGINV20519","invertebrates","8/9/2020 13:57","8/9/2020 14:02","crab/red_rock",1,7,NA,"AV","SVC"
"812","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2020-08-09",4,"angeleen,carolyn","derek","MGINV20518","invertebrates","8/9/2020 13:57","8/9/2020 14:02","crab/red_rock",1,9,NA,"AV","SVC"
"813","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2020-08-09",4,"angeleen,carolyn","derek","MGINV20517","invertebrates","8/9/2020 13:57","8/9/2020 14:02","crab/red_rock",1,4,NA,"AV","SVC"
"814","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2020-08-09",4,"angeleen,carolyn","derek","MGINV20516","invertebrates","8/9/2020 13:57","8/9/2020 14:02","seastar/dermasterias",2,6,NA,"AV",NA
"815","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2020-08-09",4,"angeleen,carolyn","derek","MGINV20515","invertebrates","8/9/2020 13:57","8/9/2020 14:02","crab/cryptic_kelp",22,1,NA,"AV","SVD"
"816","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2020-08-09",4,"angeleen,carolyn","derek","MGINV20514","invertebrates","8/9/2020 13:57","8/9/2020 14:02","crab/cryptic_kelp",44,2,NA,"AV","SVD"
"817","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2020-08-09",3,"angeleen,carolyn","zach","MGINV20513","invertebrates","8/9/2020 13:17","8/9/2020 13:22","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"818","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2020-08-09",3,"angeleen,carolyn","derek","MGINV46927","invertebrates","8/9/2020 13:24","8/9/2020 13:24","seastar/dermasterias",1,5,NA,"AV","SVD"
"819","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2020-08-09",3,"angeleen,carolyn","derek","MGINV46926","invertebrates","8/9/2020 13:24","8/9/2020 13:24","seastar/dermasterias",1,4,NA,"AV","SVD"
"820","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2020-08-09",3,"angeleen,carolyn","derek","MGINV20510","invertebrates","8/9/2020 13:24","8/9/2020 13:24","crab/northern_kelp",2,3,NA,"AV","AV"
"821","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2020-08-09",3,"angeleen,carolyn","derek","MGINV20509","invertebrates","8/9/2020 13:24","8/9/2020 13:24","crab/northern_kelp",1,5,NA,"AV","SVD"
"822","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2020-08-09",3,"angeleen,carolyn","derek","MGINV20508","invertebrates","8/9/2020 13:24","8/9/2020 13:24","crab/northern_kelp",1,4,NA,"AV","SVD"
"823","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2020-08-09",3,"angeleen,carolyn","derek","MGINV46922","invertebrates","8/9/2020 13:24","8/9/2020 13:24","crab/cryptic_kelp",3,3,NA,"AV","AV"
"824","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2020-08-09",3,"angeleen,carolyn","derek","MGINV46921","invertebrates","8/9/2020 13:24","8/9/2020 13:24","crab/cryptic_kelp",11,1,NA,"AV","SVD"
"825","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2020-08-09",3,"angeleen,carolyn","derek","MGINV46920","invertebrates","8/9/2020 13:24","8/9/2020 13:24","crab/cryptic_kelp",31,2,NA,"AV","SVD"
"826","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2020-08-09",6,"angeleen,carolyn","zach","MGINV20547","invertebrates","8/9/2020 15:06","8/9/2020 15:10","crab/graceful",1,6,NA,"AV","SVD"
"827","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2020-08-09",6,"angeleen,carolyn","zach","MGINV20546","invertebrates","8/9/2020 15:06","8/9/2020 15:10","crab/graceful",1,5,NA,"AV","SVD"
"828","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2020-08-09",6,"angeleen,carolyn","derek","MGINV20545","invertebrates","8/9/2020 15:12","8/9/2020 15:18","crab/red_rock",1,10,NA,"AV",NA
"829","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2020-08-09",6,"angeleen,carolyn","derek","MGINV20544","invertebrates","8/9/2020 15:12","8/9/2020 15:18","crab/northern_kelp",1,3,NA,"AV",NA
"830","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2020-08-09",6,"angeleen,carolyn","derek","MGINV20543","invertebrates","8/9/2020 15:12","8/9/2020 15:18","crab/graceful",2,8,NA,"AV","SVD"
"831","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2020-08-09",6,"angeleen,carolyn","derek","MGINV20542","invertebrates","8/9/2020 15:12","8/9/2020 15:18","crab/graceful",1,6,NA,"AV","SVD"
"832","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2020-08-09",6,"angeleen,carolyn","derek","MGINV20541","invertebrates","8/9/2020 15:12","8/9/2020 15:18","crab/graceful",3,7,NA,"AV","SVD"
"833","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2020-08-09",6,"angeleen,carolyn","derek","MGINV46955","invertebrates","8/9/2020 15:12","8/9/2020 15:18","crab/cryptic_kelp",1,3,NA,"AV","AV"
"834","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2020-08-09",6,"angeleen,carolyn","derek","MGINV46954","invertebrates","8/9/2020 15:12","8/9/2020 15:18","crab/cryptic_kelp",4,1,NA,"AV","SVC"
"835","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2020-08-09",6,"angeleen,carolyn","derek","MGINV46953","invertebrates","8/9/2020 15:12","8/9/2020 15:18","crab/cryptic_kelp",9,2,NA,"AV","SVD"
"836","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2020-08-09",5,"angeleen,carolyn","zach","MGINV20537","invertebrates","8/9/2020 14:32","8/9/2020 14:44","crab/helmet",1,2,NA,"AV",NA
"837","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2020-08-09",5,"angeleen,carolyn","zach","MGINV20536","invertebrates","8/9/2020 14:32","8/9/2020 14:44","crab/other",1,3,"1: Pygmy red rock","AV",NA
"838","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2020-08-09",5,"angeleen,carolyn","zach","MGINV20535","invertebrates","8/9/2020 14:32","8/9/2020 14:44","crab/red_rock",1,8,NA,"AV","SVD"
"839","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2020-08-09",5,"angeleen,carolyn","zach","MGINV20534","invertebrates","8/9/2020 14:32","8/9/2020 14:44","crab/red_rock",1,6,NA,"AV","SVD"
"840","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2020-08-09",5,"angeleen,carolyn","zach","MGINV20533","invertebrates","8/9/2020 14:32","8/9/2020 14:44","crab/red_rock",1,9,NA,"AV","SVD"
"841","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2020-08-09",5,"angeleen,carolyn","derek","MGINV20532","invertebrates","8/9/2020 14:48","8/9/2020 14:53","crab/northern_kelp",2,3,NA,"AV",NA
