action,organization,work_area,project,survey,site_id,date,sampling_bout,dive_supervisor,collector,hakai_id,sample_type,depth,transect_dist,collected_start,collected_end,species,quantity,length_cm,estimated_quantity,comments,quality_log
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,8/19/2018,5,angeleen,zach,MGFSH11529,fish,,,2018-08-19T22:16:41.000Z,2018-08-19T22:22:50.000Z,rockfish/copper,2,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,8/19/2018,5,angeleen,zach,MGFSH11530,fish,,,2018-08-19T22:16:41.000Z,2018-08-19T22:22:50.000Z,tubesnout,3,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,8/19/2018,5,angeleen,zach,MGFSH11531,fish,,,2018-08-19T22:16:41.000Z,2018-08-19T22:22:50.000Z,tubesnout,1,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,8/19/2018,6,angeleen,derek,MGFSH11538,fish,,,2018-08-19T20:48:50.000Z,2018-08-19T20:53:09.000Z,perch/shiner,15,9,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,8/19/2018,6,angeleen,derek,MGFSH11539,fish,,,2018-08-19T20:48:50.000Z,2018-08-19T20:53:09.000Z,rockfish/cqb,3,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/19/2018,7,angeleen,derek,MGFSH11540,fish,,,2018-08-19T20:01:59.000Z,2018-08-19T20:07:04.000Z,rockfish/black,5,15,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/19/2018,7,angeleen,derek,MGFSH11541,fish,,,2018-08-19T20:01:59.000Z,2018-08-19T20:07:04.000Z,rockfish/black,20,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/19/2018,7,angeleen,derek,MGFSH11542,fish,,,2018-08-19T20:01:59.000Z,2018-08-19T20:07:04.000Z,perch/kelp,4,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/19/2018,7,angeleen,derek,MGFSH11543,fish,,,2018-08-19T20:01:59.000Z,2018-08-19T20:07:04.000Z,perch/shiner,2,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/19/2018,7,angeleen,derek,MGFSH11544,fish,,,2018-08-19T20:01:59.000Z,2018-08-19T20:07:04.000Z,perch/shiner,30,9,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/19/2018,7,angeleen,derek,MGFSH11545,fish,,,2018-08-19T20:01:59.000Z,2018-08-19T20:07:04.000Z,rockfish/cqb,13,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/19/2018,7,angeleen,derek,MGFSH11546,fish,,,2018-08-19T20:01:59.000Z,2018-08-19T20:07:04.000Z,perch/striped,1,20,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/19/2018,7,angeleen,zach,MGFSH11547,fish,,,2018-08-19T20:08:08.000Z,2018-08-19T20:14:21.000Z,rockfish/black,50,18,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/19/2018,7,angeleen,zach,MGFSH11548,fish,,,2018-08-19T20:08:08.000Z,2018-08-19T20:14:21.000Z,rockfish/black,1,13,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/19/2018,7,angeleen,zach,MGFSH11549,fish,,,2018-08-19T20:08:08.000Z,2018-08-19T20:14:21.000Z,rockfish/copper,1,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/19/2018,7,angeleen,zach,MGFSH11550,fish,,,2018-08-19T20:08:08.000Z,2018-08-19T20:14:21.000Z,rockfish/copper,1,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/19/2018,7,angeleen,zach,MGFSH11551,fish,,,2018-08-19T20:08:08.000Z,2018-08-19T20:14:21.000Z,rockfish/cqb,1,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/19/2018,7,angeleen,zach,MGFSH11552,fish,,,2018-08-19T20:08:08.000Z,2018-08-19T20:14:21.000Z,gunnel/penpoint,1,30,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/19/2018,7,angeleen,zach,MGFSH11553,fish,,,2018-08-19T20:08:08.000Z,2018-08-19T20:14:21.000Z,perch/shiner,27,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/19/2018,7,angeleen,zach,MGFSH11554,fish,,,2018-08-19T20:08:08.000Z,2018-08-19T20:14:21.000Z,perch/shiner,15,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/19/2018,7,angeleen,zach,MGFSH11555,fish,,,2018-08-19T20:08:08.000Z,2018-08-19T20:14:21.000Z,perch/striped,1,35,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/19/2018,7,angeleen,zach,MGFSH11556,fish,,,2018-08-19T20:08:08.000Z,2018-08-19T20:14:21.000Z,perch/striped,1,30,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,11/21/2018,5,kyle,derek,MGFSH15299,fish,,,2018-11-21T19:51:50.000Z,2018-11-21T19:55:58.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,11/21/2018,5,kyle,ondine,MGFSH15300,fish,,,2018-11-21T19:55:47.000Z,2018-11-21T19:59:56.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,11/21/2018,1,kyle,derek,MGFSH15291,fish,,,2018-11-21T21:36:32.000Z,2018-11-21T21:40:44.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,11/21/2018,1,kyle,ondine,MGFSH15292,fish,,,2018-11-21T21:40:01.000Z,2018-11-21T21:45:17.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,11/21/2018,2,kyle,derek,MGFSH15293,fish,,,2018-11-21T21:13:44.000Z,2018-11-21T21:18:51.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,11/21/2018,2,kyle,ondine,MGFSH15294,fish,,,2018-11-21T21:17:17.000Z,2018-11-21T21:22:26.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,11/21/2018,3,kyle,ondine,MGFSH15295,fish,,,2018-11-21T20:40:23.000Z,2018-11-21T20:44:32.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,11/21/2018,3,kyle,derek,MGFSH15296,fish,,,2018-11-21T20:37:51.000Z,2018-11-21T20:41:26.000Z,flounder/unknown,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,11/21/2018,4,kyle,derek,MGFSH15297,fish,,,2018-11-21T20:15:19.000Z,2018-11-21T20:19:28.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,11/21/2018,4,kyle,ondine,MGFSH15298,fish,,,2018-11-21T20:19:05.000Z,2018-11-21T20:23:16.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,11/21/2018,6,kyle,derek,MGFSH15301,fish,,,2018-11-21T19:27:56.000Z,2018-11-21T19:31:04.000Z,sculpin/manacled,1,3,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,11/21/2018,6,kyle,derek,MGFSH15302,fish,,,2018-11-21T19:27:56.000Z,2018-11-21T19:31:04.000Z,threespine_stickleback,3,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,11/21/2018,6,kyle,derek,MGFSH15303,fish,,,2018-11-21T19:27:56.000Z,2018-11-21T19:31:04.000Z,sculpin/tidepool,1,3,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,11/21/2018,6,kyle,ondine,MGFSH15304,fish,,,2018-11-21T19:32:01.000Z,2018-11-21T19:35:16.000Z,threespine_stickleback,5,3,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,11/22/2018,1,kyle,derek,MGFSH15322,fish,,,2018-11-22T19:40:22.000Z,2018-11-22T19:45:32.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,11/22/2018,1,kyle,ondine,MGFSH15323,fish,,,2018-11-22T19:43:41.000Z,2018-11-22T19:46:50.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,11/22/2018,2,kyle,derek,MGFSH15324,fish,,,2018-11-22T18:37:02.000Z,2018-11-22T18:41:10.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,11/22/2018,2,kyle,ondine,MGFSH15325,fish,,,2018-11-22T18:40:42.000Z,2018-11-22T18:43:48.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,11/22/2018,3,kyle,derek,MGFSH15326,fish,,,2018-11-22T18:58:14.000Z,2018-11-22T19:02:22.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,11/22/2018,3,kyle,ondine,MGFSH15327,fish,,,2018-11-22T19:02:19.000Z,2018-11-22T19:06:24.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,11/22/2018,4,kyle,derek,MGFSH15328,fish,,,2018-11-22T18:00:26.000Z,2018-11-22T18:41:33.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,11/22/2018,4,kyle,ondine,MGFSH15329,fish,,,2018-11-22T18:03:32.000Z,2018-11-22T18:07:40.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,11/22/2018,5,kyle,derek,MGFSH15330,fish,,,2018-11-22T17:40:27.000Z,2018-11-22T17:44:43.000Z,tubesnout,1,15,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,11/22/2018,5,kyle,derek,MGFSH15331,fish,,,2018-11-22T17:40:27.000Z,2018-11-22T17:44:43.000Z,sculpin/buffalo,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,11/22/2018,5,kyle,ondine,MGFSH15332,fish,,,2018-11-22T17:42:45.000Z,2018-11-22T17:46:53.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,11/22/2018,6,kyle,derek,MGFSH15333,fish,,,2018-11-22T17:16:36.000Z,2018-11-22T17:19:42.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,11/22/2018,6,kyle,ondine,MGFSH15334,fish,,,2018-11-22T17:19:19.000Z,2018-11-22T17:23:26.000Z,tubesnout,10,15,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,11/22/2018,6,kyle,ondine,MGFSH15335,fish,,,2018-11-22T17:19:19.000Z,2018-11-22T17:23:26.000Z,tubesnout,10,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,11/22/2018,6,kyle,ondine,MGFSH15336,fish,,,2018-11-22T17:19:19.000Z,2018-11-22T17:23:26.000Z,tubesnout,20,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,11/22/2018,7,kyle,derek,MGFSH15337,fish,,,2018-11-22T19:20:16.000Z,2018-11-22T19:23:26.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,11/22/2018,7,kyle,ondine,MGFSH15338,fish,,,2018-11-22T19:23:44.000Z,2018-11-22T19:27:51.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,11/22/2017,5,gillian,derek,MGFSH17299,fish,,,2017-11-22T21:26:42.000Z,2017-11-22T21:30:20.000Z,flounder/starry,1,35,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,11/22/2017,5,gillian,zach,MGFSH17300,fish,,,2017-11-22T21:31:37.000Z,2017-11-22T21:34:56.000Z,flounder/starry,1,40,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,11/22/2017,1,gillian,derek,MGFSH17301,fish,,,2017-11-21T18:15:19.000Z,2017-11-21T18:19:53.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,11/22/2017,1,gillian,zach,MGFSH17302,fish,,,2017-11-21T18:20:50.000Z,2017-11-21T18:24:10.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,11/22/2017,3,gillian,zach,MGFSH17303,fish,,,2017-11-22T19:22:54.000Z,2017-11-22T19:24:14.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,11/22/2017,3,gillian,derek,MGFSH17304,fish,,,2017-11-22T19:18:36.000Z,2017-11-22T19:22:51.000Z,greenling/kelp,1,20,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,11/22/2017,6,gillian,derek,MGFSH17305,fish,,,2017-11-22T08:35:40.000Z,2017-11-22T08:40:04.000Z,flounder/starry,1,50,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,11/22/2017,6,gillian,zach,MGFSH17306,fish,,,2017-11-22T20:41:50.000Z,2017-11-22T20:44:18.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,11/22/2017,7,gillian,derek,MGFSH17307,fish,,,2017-11-22T20:06:39.000Z,2017-11-22T20:10:04.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,11/22/2017,7,gillian,zach,MGFSH17308,fish,,,2017-11-22T20:10:36.000Z,2017-11-22T20:13:53.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,11/22/2017,4,gillian,derek,MGFSH17309,fish,,,2017-11-22T21:01:08.000Z,2017-11-22T21:05:27.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,11/22/2017,4,gillian,zach,MGFSH17310,fish,,,2017-11-22T21:06:11.000Z,2017-11-22T21:09:35.000Z,flounder/starry,1,50,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,11/22/2017,2,gillian,derek,MGFSH17311,fish,,,2017-11-22T18:44:51.000Z,2017-11-22T18:48:17.000Z,flounder/starry,1,40,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,11/22/2017,2,gillian,derek,MGFSH17312,fish,,,2017-11-22T18:44:51.000Z,2017-11-22T18:48:17.000Z,sole/english,1,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,11/22/2017,2,gillian,zach,MGFSH17313,fish,,,2017-11-22T18:49:36.000Z,2017-11-22T18:52:01.000Z,flounder/starry,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,11/22/2017,2,gillian,zach,MGFSH17314,fish,,,2017-11-22T18:49:36.000Z,2017-11-22T18:52:01.000Z,flounder/starry,1,55,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2/12/2019,2,kyle;zach,zach,MGFSH19604,fish,,,2019-02-12T23:04:19.000Z,2019-02-12T23:08:37.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2/12/2019,2,kyle;zach,derek,MGFSH19603,fish,,,2019-02-13T22:59:07.000Z,2019-02-13T23:02:17.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2/12/2019,1,kyle,derek,MGFSH19570,fish,,,2019-02-12T17:38:18.000Z,2019-02-12T17:38:31.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2/12/2019,1,kyle,zach,MGFSH19571,fish,,,2019-02-13T17:38:16.000Z,2019-02-13T17:41:23.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2/12/2019,2,kyle,derek,MGFSH19572,fish,,,2019-02-12T17:55:12.000Z,2019-02-12T17:58:23.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2/12/2019,2,kyle,zach,MGFSH19573,fish,,,2019-02-12T17:58:48.000Z,2019-02-12T18:01:03.000Z,flounder/pacific_sanddab,1,3,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2/12/2019,2,kyle,zach,MGFSH19574,fish,,,2019-02-12T17:58:48.000Z,2019-02-12T18:01:03.000Z,flounder/pacific_sanddab,1,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2/12/2019,2,kyle,zach,MGFSH19575,fish,,,2019-02-12T17:58:48.000Z,2019-02-12T18:01:03.000Z,sole/english,1,3,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2/12/2019,2,kyle,zach,MGFSH19576,fish,,,2019-02-12T17:58:48.000Z,2019-02-12T18:01:03.000Z,sole/english,1,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2/12/2019,3,kyle,derek,MGFSH19577,fish,,,2019-02-12T18:30:17.000Z,2019-02-12T18:34:31.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2/12/2019,3,kyle,zach,MGFSH19578,fish,,,2019-02-12T18:34:18.000Z,2019-02-13T18:37:29.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,2/12/2019,4,kyle,derek,MGFSH19579,fish,,,2019-02-12T20:37:34.000Z,2019-02-12T20:40:42.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,2/12/2019,4,kyle,zach,MGFSH19580,fish,,,2019-02-13T20:41:25.000Z,2019-02-13T20:44:29.000Z,flounder/starry,1,55,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,2/12/2019,5,kyle,derek,MGFSH19581,fish,,,2019-02-12T21:00:00.000Z,2019-02-12T21:03:10.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,2/12/2019,5,kyle,zach,MGFSH19582,fish,,,2019-02-12T21:04:32.000Z,2019-02-12T21:08:43.000Z,sculpin/buffalo,1,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2/12/2019,6,kyle,derek,MGFSH19583,fish,,,2019-02-12T20:10:35.000Z,2019-02-12T20:14:46.000Z,sculpin/buffalo,1,30,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2/12/2019,6,kyle,derek,MGFSH19584,fish,,,2019-02-12T20:10:35.000Z,2019-02-12T20:14:46.000Z,sculpin/buffalo,1,21,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2/12/2019,6,kyle,zach,MGFSH19585,fish,,,2019-02-12T20:14:42.000Z,2019-02-12T20:18:51.000Z,sculpin/buffalo,1,35,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2/12/2019,6,kyle,zach,MGFSH19586,fish,,,2019-02-12T20:14:42.000Z,2019-02-12T20:18:51.000Z,sculpin/buffalo,1,29,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,2/12/2019,7,kyle,derek,MGFSH19587,fish,,,2019-02-12T18:53:12.000Z,2019-02-12T18:55:22.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,2/12/2019,7,kyle,zach,MGFSH19588,fish,,,2019-02-13T18:55:40.000Z,2019-02-13T18:57:50.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2/12/2019,1,kyle;zach,derek,MGFSH19601,fish,,,2019-02-13T17:46:16.000Z,2019-02-13T17:49:30.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2/12/2019,1,kyle;zach,kyle,MGFSH19602,fish,,,2019-02-13T17:46:19.000Z,2019-02-13T17:49:58.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,2/12/2019,3,kyle;zach,derek,MGFSH19605,fish,,,2019-02-13T17:28:25.000Z,2019-02-13T17:31:33.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,2/12/2019,3,kyle;zach,kyle,MGFSH19606,fish,,,2019-02-13T17:28:42.000Z,2019-02-14T17:31:49.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,2/12/2019,4,kyle;zach,derek,MGFSH19607,fish,,,2019-02-12T23:26:04.000Z,2019-02-12T23:30:47.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,2/12/2019,4,kyle;zach,zach,MGFSH19608,fish,,,2019-02-12T23:30:59.000Z,2019-02-12T23:33:08.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,2/12/2019,5,kyle;zach,derek,MGFSH19609,fish,,,2019-02-13T17:30:15.000Z,2019-02-13T17:30:23.000Z,flounder/starry,1,30,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,2/12/2019,5,kyle;zach,kyle,MGFSH19610,fish,,,2019-02-13T17:00:21.000Z,2019-02-13T17:03:32.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,2/12/2019,6,kyle;zach,derek,MGFSH19611,fish,,,2019-02-13T16:39:05.000Z,2019-02-13T16:42:05.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,2/12/2019,6,kyle;zach,kyle,MGFSH19612,fish,,,2019-02-13T16:39:21.000Z,2019-02-14T17:43:28.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,7/28/2016,2,angeleen;Angeleen;carolyn;Carolyn;zach;Zach,Derek,MGFSH58060,fish,,,2012-07-27T21:10:56.000Z,2012-07-27T21:15:05.000Z,greenling/lingcod,2,15,,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,7/28/2016,2,angeleen;Angeleen;carolyn;Carolyn;zach;Zach,Ondine,MGFSH73876,fish,,,2012-07-27T21:13:38.000Z,2012-07-27T21:18:47.000Z,greenling/lingcod,1,16,,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,7/28/2016,1,angeleen;Angeleen;carolyn;Carolyn;zach;Zach,Derek,MGFSH73877,fish,,,2012-07-27T21:48:02.000Z,2012-07-27T21:53:08.000Z,greenling/lingcod,1,15,,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,7/28/2016,1,angeleen;Angeleen;carolyn;Carolyn;zach;Zach,Ondine,MGFSH73878,fish,,,2012-07-27T21:52:01.000Z,2012-07-27T21:58:07.000Z,greenling/lingcod,1,12,,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,7/28/2016,2,angeleen;Angeleen;carolyn;Carolyn;zach;Zach,Derek,MGFSH73879,fish,,,2012-07-27T21:10:56.000Z,2012-07-27T21:15:05.000Z,greenling/lingcod,1,12,,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,7/28/2016,1,angeleen;Angeleen;carolyn;Carolyn;zach;Zach,Ondine,MGFSH73880,fish,,,2012-07-27T21:52:01.000Z,2012-07-27T21:58:07.000Z,greenling/lingcod,1,14,,,
