ACTION,Organization,Work Area,Project,Survey,Site ID,Date,Sampling Bout,Dive Supervisor,Surveyor,Hakai ID,Sample Type,Depth,Transect Dist (m),Collected Start,Collected End,Species,Quantity,Length (cm),estimated_quantity,Comments,Quality Log
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE2,7/31/2016,2,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH58340,fish,,,7/30/2012 11:17,7/30/2012 11:21,greenling/kelp,1,8,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR4,7/31/2016,4,"angeleen,Angeleen,zach,Zach",Derek,MGFSH74156,fish,,,7/30/2012 13:17,7/30/2012 13:21,greenling/kelp,1,20,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE3,7/31/2016,3,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH74157,fish,,,7/30/2012 11:39,7/30/2012 11:43,greenling/kelp,1,12,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR4,7/31/2016,4,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH58343,fish,,,7/30/2012 13:20,7/30/2012 13:26,greenling/kelp,3,12,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR4,7/31/2016,4,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH58344,fish,,,7/30/2012 13:20,7/30/2012 13:26,greenling/kelp,1,10,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR5,7/31/2016,5,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH58345,fish,,,7/30/2012 13:43,7/30/2012 13:47,greenling/kelp,1,12,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE1,7/31/2016,1,"angeleen,Angeleen,zach,Zach",Derek,MGFSH74161,fish,,,7/30/2012 10:47,7/30/2012 10:55,gunnel/crescent,1,13,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE3,7/31/2016,3,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58347,fish,,,7/30/2012 11:36,7/30/2012 11:41,tubesnout,6,7,,,1: Tubesnout
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR4,7/31/2016,4,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH74163,fish,,,7/30/2012 13:20,7/30/2012 13:26,rockfish/canary,1,6,,,"1: Rockfish, canary"
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE1,7/31/2016,1,"angeleen,Angeleen,zach,Zach",Derek,MGFSH74164,fish,,,7/30/2012 10:47,7/30/2012 10:55,perch/shiner,2,10,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE3,7/31/2016,3,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH74165,fish,,,7/30/2012 11:39,7/30/2012 11:43,perch/shiner,1,8,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR5,7/31/2016,5,"angeleen,Angeleen,zach,Zach",Derek,MGFSH74166,fish,,,7/30/2012 13:40,7/30/2012 13:35,perch/shiner,2,10,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR5,7/31/2016,5,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH74167,fish,,,7/30/2012 13:43,7/30/2012 13:47,perch/shiner,1,11,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR6,7/31/2016,6,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH58353,fish,,,7/30/2012 14:08,7/30/2012 14:12,perch/shiner,15,5,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR5,7/31/2016,5,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH58351,fish,,,7/30/2012 13:43,7/30/2012 13:47,perch/shiner,3,10,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR6,7/31/2016,6,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH58355,fish,,,7/30/2012 14:08,7/30/2012 14:12,perch/shiner,1,10,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE2,7/31/2016,2,"angeleen,Angeleen,zach,Zach",Derek,MGFSH74171,fish,,,7/30/2012 11:15,7/30/2012 11:19,rockfish/black_yellowtail_complex,3,4,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR5,7/31/2016,5,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH74172,fish,,,7/30/2012 13:43,7/30/2012 13:47,rockfish/black_yellowtail_complex,1,6,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR6,7/31/2016,6,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH58358,fish,,,7/30/2012 14:08,7/30/2012 14:12,rockfish/black_yellowtail_complex,5,6,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR4,7/31/2016,4,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH58359,fish,,,7/30/2012 13:20,7/30/2012 13:26,rockfish/black_yellowtail_complex,27,5,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR4,7/31/2016,4,"angeleen,Angeleen,zach,Zach",Derek,MGFSH74175,fish,,,7/30/2012 13:17,7/30/2012 13:21,rockfish/black_yellowtail_complex,14,4,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR4,7/31/2016,4,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH74176,fish,,,7/30/2012 13:20,7/30/2012 13:26,rockfish/black_yellowtail_complex,1,7,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR6,7/31/2016,6,"angeleen,Angeleen,zach,Zach",Derek,MGFSH74177,fish,,,7/30/2012 14:05,7/30/2012 14:10,rockfish/black_yellowtail_complex,26,4,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR6,7/31/2016,6,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH74178,fish,,,7/30/2012 14:08,7/30/2012 14:12,rockfish/black_yellowtail_complex,25,5,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE3,7/31/2016,3,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH58364,fish,,,7/30/2012 11:39,7/30/2012 11:43,rockfish/black_yellowtail_complex,4,5,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR6,7/31/2016,6,"angeleen,Angeleen,zach,Zach",Derek,MGFSH74180,fish,,,7/30/2012 14:05,7/30/2012 14:10,rockfish/black_yellowtail_complex,5,3,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE3,7/31/2016,3,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH58369,fish,,,7/30/2012 11:39,7/30/2012 11:43,rockfish/black_yellowtail_complex,5,6,,,1: Size range 6 - 7
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR4,7/31/2016,4,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH58367,fish,,,7/30/2012 13:20,7/30/2012 13:26,rockfish/black_yellowtail_complex,2,6,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE1,7/31/2016,1,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH58368,fish,,,7/30/2012 10:50,7/30/2012 10:54,rockfish/black_yellowtail_complex,1,5,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE2,7/31/2016,2,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH58370,fish,,,7/30/2012 11:17,7/30/2012 11:21,rockfish/black_yellowtail_complex,4,6,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE3,7/31/2016,3,"angeleen,Angeleen,zach,Zach",Derek,MGFSH74186,fish,,,7/30/2012 11:36,7/30/2012 11:41,rockfish/black_yellowtail_complex,3,3,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE3,7/31/2016,3,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH74187,fish,,,7/30/2012 11:39,7/30/2012 11:43,rockfish/copper,1,10,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE1,7/31/2016,1,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH58373,fish,,,7/30/2012 10:50,7/30/2012 10:54,rockfish/copper,1,10,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE3,7/31/2016,3,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH58374,fish,,,7/30/2012 11:39,7/30/2012 11:43,rockfish/cqb,1,3,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR6,7/31/2016,6,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH58375,fish,,,7/30/2012 14:08,7/30/2012 14:12,rockfish/cqb,1,3,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE3,7/31/2016,3,"angeleen,Angeleen,zach,Zach",Derek,MGFSH74191,fish,,,7/30/2012 11:36,7/30/2012 11:41,rockfish/cqb,4,2,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE2,7/31/2016,2,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58377,fish,,,7/30/2012 11:15,7/30/2012 11:19,rockfish/cqb,2,3,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR4,7/31/2016,4,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH74193,fish,,,7/30/2012 13:20,7/30/2012 13:26,rockfish/cqb,1,4,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE1,7/31/2016,1,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH58379,fish,,,7/30/2012 10:50,7/30/2012 10:54,rockfish/cqb,1,3,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR4,7/31/2016,4,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58381,fish,,,7/30/2012 13:17,7/30/2012 13:21,rockfish/cqb,5,3,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR4,7/31/2016,4,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH58380,fish,,,7/30/2012 13:20,7/30/2012 13:26,rockfish/cqb,2,3,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR4,7/31/2016,4,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH58382,fish,,,7/30/2012 13:20,7/30/2012 13:26,sculpin/buffalo,1,6,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE2,7/31/2016,2,"angeleen,Angeleen,zach,Zach",Derek,MGFSH74198,fish,,,7/30/2012 11:15,7/30/2012 11:19,sculpin/red_irish_lord,1,22,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR5,7/31/2016,5,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH74199,fish,,,7/30/2012 13:43,7/30/2012 13:47,sculpin/red_irish_lord,1,8,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR5,7/31/2016,5,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH58385,fish,,,7/30/2012 13:43,7/30/2012 13:47,sculpin/red_irish_lord,1,10,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR5,7/31/2016,5,"angeleen,Angeleen,zach,Zach",Derek,MGFSH74201,fish,,,7/30/2012 13:40,7/30/2012 13:35,sculpin/tidepool,1,5,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR4,7/31/2016,4,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH74202,fish,,,7/30/2012 13:20,7/30/2012 13:26,sculpin/unknown,1,2,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,8/1/2016,5,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH58388,fish,,,7/31/2012 13:11,7/31/2012 13:19,gunnel/crescent,3,20,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,8/1/2016,5,"angeleen,Angeleen,zach,Zach",Other,MGFSH74204,fish,,,7/31/2012 13:21,7/31/2012 13:30,gunnel/crescent,1,20,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,8/1/2016,2,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58395,fish,,,7/31/2012 12:26,7/31/2012 12:31,gunnel/crescent,1,20,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,8/1/2016,6,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH74206,fish,,,7/31/2012 13:38,7/31/2012 13:45,gunnel/crescent,2,15,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,8/1/2016,1,"angeleen,Angeleen,zach,Zach",Kyle,MGFSH74207,fish,,,8/1/2012 13:43,8/1/2012 13:47,gunnel/crescent,1,14,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,8/1/2016,2,"angeleen,Angeleen,zach,Zach",Derek,MGFSH74208,fish,,,7/31/2012 12:26,7/31/2012 12:31,gunnel/crescent,1,12,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,8/1/2016,1,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58394,fish,,,8/1/2012 13:37,8/1/2012 13:42,gunnel/crescent,1,8,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,8/1/2016,2,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH74210,fish,,,7/31/2012 12:14,7/31/2012 12:20,gunnel/crescent,2,20,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,8/1/2016,5,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH58396,fish,,,7/31/2012 13:11,7/31/2012 13:19,gunnel/crescent,1,15,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,8/1/2016,6,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH58397,fish,,,7/31/2012 13:38,7/31/2012 13:45,gunnel/crescent,12,20,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,8/1/2016,1,"angeleen,Angeleen,zach,Zach",Derek,MGFSH74213,fish,,,8/1/2012 13:37,8/1/2012 13:42,gunnel/crescent,2,12,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,8/1/2016,1,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58399,fish,,,8/1/2012 13:37,8/1/2012 13:42,gunnel/crescent,1,15,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,8/1/2016,3,"angeleen,Angeleen,zach,Zach",Other,MGFSH74215,fish,,,7/30/2012 12:54,7/31/2012 12:58,sculpin/staghorn,1,10,,,"1: Sculpin, staghorn"
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,8/1/2016,5,"angeleen,Angeleen,zach,Zach",Other,MGFSH58401,fish,,,7/31/2012 13:21,7/31/2012 13:30,sculpin/staghorn,1,18,,,1: Staghorn sculpin
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,8/1/2016,6,"angeleen,Angeleen,zach,Zach",Other,MGFSH58402,fish,,,7/31/2012 13:47,7/31/2012 13:52,sculpin/staghorn,1,15,,,1: Staghorn sculpin
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,8/1/2016,1,"angeleen,Angeleen,zach,Zach",Derek,MGFSH74218,fish,,,8/1/2012 13:37,8/1/2012 13:42,sculpin/staghorn,1,10,,,"1: Sculpin, staghorn"
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,8/1/2016,2,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58404,fish,,,7/31/2012 12:26,7/31/2012 12:31,gunnel/unknown,1,14,,,"1: Unknown gunnel2: Unk gunnel"
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,8/1/2016,5,"angeleen,Angeleen,zach,Zach",Other,MGFSH74220,fish,,,7/31/2012 13:21,7/31/2012 13:30,salmon/coho,8,23,,,1: Coho salmon
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,8/1/2016,2,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58407,fish,,,7/31/2012 12:26,7/31/2012 12:31,gunnel/unknown,1,12,,,1: Unknown gunnel
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,8/1/2016,6,"angeleen,Angeleen,zach,Zach",Other,MGFSH74223,fish,,,7/31/2012 13:47,7/31/2012 13:52,sculpin/staghorn,1,10,,,1: Staghorn sculpin
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,8/1/2016,1,"angeleen,Angeleen,zach,Zach",Derek,MGFSH74224,fish,,,8/1/2012 13:37,8/1/2012 13:42,sculpin/staghorn,2,8,,,"1: Sculpin, staghorn"
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,8/1/2016,5,"angeleen,Angeleen,zach,Zach",Other,MGFSH74225,fish,,,7/31/2012 13:21,7/31/2012 13:30,perch/shiner,1,20,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,8/1/2016,5,"angeleen,Angeleen,zach,Zach",Other,MGFSH58411,fish,,,7/31/2012 13:21,7/31/2012 13:30,perch/shiner,2,15,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,8/1/2016,5,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH74227,fish,,,7/31/2012 13:11,7/31/2012 13:19,perch/shiner,5,6,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,8/1/2016,1,"angeleen,Angeleen,zach,Zach",Kyle,MGFSH74228,fish,,,8/1/2012 13:43,8/1/2012 13:47,perch/shiner,1,4,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,8/1/2016,2,"angeleen,Angeleen,zach,Zach",Derek,MGFSH74229,fish,,,7/31/2012 12:26,7/31/2012 12:31,perch/shiner,12,14,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,8/1/2016,5,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH74230,fish,,,7/31/2012 13:11,7/31/2012 13:19,perch/shiner,1,12,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,8/1/2016,6,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH58416,fish,,,7/31/2012 13:38,7/31/2012 13:45,perch/shiner,4,15,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,8/1/2016,1,"angeleen,Angeleen,zach,Zach",Kyle,MGFSH74232,fish,,,8/1/2012 13:43,8/1/2012 13:47,perch/shiner,1,12,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,8/1/2016,3,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH74233,fish,,,7/31/2012 12:47,7/31/2012 12:52,perch/shiner,2,12,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,8/1/2016,6,"angeleen,Angeleen,zach,Zach",Other,MGFSH74234,fish,,,7/31/2012 13:47,7/31/2012 13:52,perch/shiner,1,20,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,8/1/2016,1,"angeleen,Angeleen,zach,Zach",Kyle,MGFSH74235,fish,,,8/1/2012 13:43,8/1/2012 13:47,perch/shiner,11,5,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,8/1/2016,1,"angeleen,Angeleen,zach,Zach",Derek,MGFSH74236,fish,,,8/1/2012 13:37,8/1/2012 13:42,perch/shiner,1,2,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,8/1/2016,2,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH74237,fish,,,7/31/2012 12:14,7/31/2012 12:20,perch/shiner,2,15,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,8/1/2016,3,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH58423,fish,,,7/31/2012 12:47,7/31/2012 12:52,perch/shiner,1,10,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,8/1/2016,6,"angeleen,Angeleen,zach,Zach",Other,MGFSH74239,fish,,,7/31/2012 13:47,7/31/2012 13:52,perch/shiner,3,5,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,8/1/2016,6,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH74240,fish,,,7/31/2012 13:38,7/31/2012 13:45,perch/shiner,1,10,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,8/1/2016,1,"angeleen,Angeleen,zach,Zach",Kyle,MGFSH74241,fish,,,8/1/2012 13:43,8/1/2012 13:47,perch/shiner,1,8,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,8/1/2016,1,"angeleen,Angeleen,zach,Zach",Derek,MGFSH74242,fish,,,8/1/2012 13:37,8/1/2012 13:42,perch/shiner,2,10,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,8/1/2016,3,"angeleen,Angeleen,zach,Zach",Other,MGFSH74243,fish,,,7/30/2012 12:54,7/31/2012 12:58,perch/shiner,2,15,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,8/1/2016,1,"angeleen,Angeleen,zach,Zach",Derek,MGFSH74244,fish,,,8/1/2012 13:37,8/1/2012 13:42,perch/shiner,6,3,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,8/1/2016,4,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58430,fish,,,8/1/2012 14:17,8/1/2012 14:22,perch/shiner,5,10,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,8/1/2016,1,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58431,fish,,,8/1/2012 13:37,8/1/2012 13:42,perch/shiner,1,11,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,8/1/2016,4,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58432,fish,,,8/1/2012 14:17,8/1/2012 14:22,perch/shiner,24,3,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,8/1/2016,4,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58433,fish,,,8/1/2012 14:17,8/1/2012 14:22,perch/shiner,1,11,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,8/1/2016,4,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58434,fish,,,8/1/2012 14:17,8/1/2012 14:22,perch/shiner,1,12,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,8/1/2016,5,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH74250,fish,,,7/31/2012 13:11,7/31/2012 13:19,perch/striped,1,17,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,8/1/2016,5,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH58436,fish,,,7/31/2012 13:11,7/31/2012 13:19,rockfish/black_yellowtail_complex,2,5,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,8/1/2016,5,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH58437,fish,,,7/31/2012 13:11,7/31/2012 13:19,rockfish/black_yellowtail_complex,1,6,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,8/1/2016,5,"angeleen,Angeleen,zach,Zach",Other,MGFSH74253,fish,,,7/31/2012 13:21,7/31/2012 13:30,rockfish/black_yellowtail_complex,1,21,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,8/1/2016,1,"angeleen,Angeleen,zach,Zach",Kyle,MGFSH74254,fish,,,8/1/2012 13:43,8/1/2012 13:47,rockfish/cqb,3,5,,,
