ACTION,Organization,Work Area,Project,Survey,Site ID,Date,Sampling Bout,Dive Supervisor,Surveyor,Hakai ID,Sample Type,Depth,Transect Dist (m),Collected Start,Collected End,Species,Quantity,Length (cm),estimated_quantity,Comments,Quality Log
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE1,2016-07-31,1,"angeleen,Angeleen,zach,Zach",Derek,MGFSH74161,fish,,,2012-07-30 10:47:54,2012-07-30 10:55:01,gunnel/crescent,1,13,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE3,2016-07-31,3,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58347,fish,,,2012-07-30 11:36:24,2012-07-30 11:41:33,tubesnout,6,7,,,1: Tubesnout
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR4,2016-07-31,4,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH74163,fish,,,2012-07-30 13:20:24,2012-07-30 13:26:32,rockfish/canary,1,6,,,"1: Rockfish, canary"
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE1,2016-07-31,1,"angeleen,Angeleen,zach,Zach",Derek,MGFSH74164,fish,,,2012-07-30 10:47:54,2012-07-30 10:55:01,perch/shiner,2,10,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE3,2016-07-31,3,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH74165,fish,,,2012-07-30 11:39:20,2012-07-30 11:43:28,perch/shiner,1,8,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR5,2016-07-31,5,"angeleen,Angeleen,zach,Zach",Derek,MGFSH74166,fish,,,2012-07-30 13:40:09,2012-07-30 13:35:15,perch/shiner,2,10,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR5,2016-07-31,5,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH74167,fish,,,2012-07-30 13:43:47,2012-07-30 13:47:58,perch/shiner,1,11,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR6,2016-07-31,6,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH58353,fish,,,2012-07-30 14:08:23,2012-07-30 14:12:31,perch/shiner,15,5,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR5,2016-07-31,5,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH58351,fish,,,2012-07-30 13:43:47,2012-07-30 13:47:58,perch/shiner,3,10,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR6,2016-07-31,6,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH58355,fish,,,2012-07-30 14:08:23,2012-07-30 14:12:31,perch/shiner,1,10,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE2,2016-07-31,2,"angeleen,Angeleen,zach,Zach",Derek,MGFSH74171,fish,,,2012-07-30 11:15:59,2012-07-30 11:19:07,rockfish/black_yellowtail_complex,3,4,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR5,2016-07-31,5,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH74172,fish,,,2012-07-30 13:43:47,2012-07-30 13:47:58,rockfish/black_yellowtail_complex,1,6,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR6,2016-07-31,6,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH58358,fish,,,2012-07-30 14:08:23,2012-07-30 14:12:31,rockfish/black_yellowtail_complex,5,6,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR4,2016-07-31,4,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH58359,fish,,,2012-07-30 13:20:24,2012-07-30 13:26:32,rockfish/black_yellowtail_complex,27,5,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR4,2016-07-31,4,"angeleen,Angeleen,zach,Zach",Derek,MGFSH74175,fish,,,2012-07-30 13:17:08,2012-07-30 13:21:14,rockfish/black_yellowtail_complex,14,4,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR4,2016-07-31,4,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH74176,fish,,,2012-07-30 13:20:24,2012-07-30 13:26:32,rockfish/black_yellowtail_complex,1,7,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR6,2016-07-31,6,"angeleen,Angeleen,zach,Zach",Derek,MGFSH74177,fish,,,2012-07-30 14:05:17,2012-07-30 14:10:26,rockfish/black_yellowtail_complex,26,4,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR6,2016-07-31,6,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH74178,fish,,,2012-07-30 14:08:23,2012-07-30 14:12:31,rockfish/black_yellowtail_complex,25,5,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE3,2016-07-31,3,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH58364,fish,,,2012-07-30 11:39:20,2012-07-30 11:43:28,rockfish/black_yellowtail_complex,4,5,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR6,2016-07-31,6,"angeleen,Angeleen,zach,Zach",Derek,MGFSH74180,fish,,,2012-07-30 14:05:17,2012-07-30 14:10:26,rockfish/black_yellowtail_complex,5,3,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE3,2016-07-31,3,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH58369,fish,,,2012-07-30 11:39:20,2012-07-30 11:43:28,rockfish/black_yellowtail_complex,5,6,,,1: Size range 6 - 7
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR4,2016-07-31,4,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH58367,fish,,,2012-07-30 13:20:24,2012-07-30 13:26:32,rockfish/black_yellowtail_complex,2,6,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE1,2016-07-31,1,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH58368,fish,,,2012-07-30 10:50:57,2012-07-30 10:54:07,rockfish/black_yellowtail_complex,1,5,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE2,2016-07-31,2,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH58370,fish,,,2012-07-30 11:17:45,2012-07-30 11:21:49,rockfish/black_yellowtail_complex,4,6,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE3,2016-07-31,3,"angeleen,Angeleen,zach,Zach",Derek,MGFSH74186,fish,,,2012-07-30 11:36:24,2012-07-30 11:41:33,rockfish/black_yellowtail_complex,3,3,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE3,2016-07-31,3,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH74187,fish,,,2012-07-30 11:39:20,2012-07-30 11:43:28,rockfish/copper,1,10,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE1,2016-07-31,1,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH58373,fish,,,2012-07-30 10:50:57,2012-07-30 10:54:07,rockfish/copper,1,10,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE3,2016-07-31,3,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH58374,fish,,,2012-07-30 11:39:20,2012-07-30 11:43:28,rockfish/cqb,1,3,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR6,2016-07-31,6,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH58375,fish,,,2012-07-30 14:08:23,2012-07-30 14:12:31,rockfish/cqb,1,3,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE3,2016-07-31,3,"angeleen,Angeleen,zach,Zach",Derek,MGFSH74191,fish,,,2012-07-30 11:36:24,2012-07-30 11:41:33,rockfish/cqb,4,2,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE2,2016-07-31,2,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58377,fish,,,2012-07-30 11:15:59,2012-07-30 11:19:07,rockfish/cqb,2,3,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR4,2016-07-31,4,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH74193,fish,,,2012-07-30 13:20:24,2012-07-30 13:26:32,rockfish/cqb,1,4,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE1,2016-07-31,1,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH58379,fish,,,2012-07-30 10:50:57,2012-07-30 10:54:07,rockfish/cqb,1,3,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR4,2016-07-31,4,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58381,fish,,,2012-07-30 13:17:08,2012-07-30 13:21:14,rockfish/cqb,5,3,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR4,2016-07-31,4,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH58380,fish,,,2012-07-30 13:20:24,2012-07-30 13:26:32,rockfish/cqb,2,3,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR4,2016-07-31,4,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH58382,fish,,,2012-07-30 13:20:24,2012-07-30 13:26:32,sculpin/buffalo,1,6,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE2,2016-07-31,2,"angeleen,Angeleen,zach,Zach",Derek,MGFSH74198,fish,,,2012-07-30 11:15:59,2012-07-30 11:19:07,sculpin/red_irish_lord,1,22,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR5,2016-07-31,5,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH74199,fish,,,2012-07-30 13:43:47,2012-07-30 13:47:58,sculpin/red_irish_lord,1,8,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR5,2016-07-31,5,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH58385,fish,,,2012-07-30 13:43:47,2012-07-30 13:47:58,sculpin/red_irish_lord,1,10,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR5,2016-07-31,5,"angeleen,Angeleen,zach,Zach",Derek,MGFSH74201,fish,,,2012-07-30 13:40:09,2012-07-30 13:35:15,sculpin/tidepool,1,5,,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR4,2016-07-31,4,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH74202,fish,,,2012-07-30 13:20:24,2012-07-30 13:26:32,sculpin/unknown,1,2,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,2016-08-01,5,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH58388,fish,,,2012-07-31 13:11:40,2012-07-31 13:19:48,gunnel/crescent,3,20,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,2016-08-01,5,"angeleen,Angeleen,zach,Zach",Other,MGFSH74204,fish,,,2012-07-31 13:21:41,2012-07-31 13:30:48,gunnel/crescent,1,20,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,2016-08-01,2,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58395,fish,,,2012-07-31 12:26:28,2012-07-31 12:31:42,gunnel/crescent,1,20,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,2016-08-01,6,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH74206,fish,,,2012-07-31 13:38:43,2012-07-31 13:45:50,gunnel/crescent,2,15,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2016-08-01,1,"angeleen,Angeleen,zach,Zach",Kyle,MGFSH74207,fish,,,2012-08-01 13:43:12,2012-08-01 13:47:18,gunnel/crescent,1,14,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,2016-08-01,2,"angeleen,Angeleen,zach,Zach",Derek,MGFSH74208,fish,,,2012-07-31 12:26:28,2012-07-31 12:31:42,gunnel/crescent,1,12,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2016-08-01,1,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58394,fish,,,2012-08-01 13:37:47,2012-08-01 13:42:01,gunnel/crescent,1,8,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,2016-08-01,2,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH74210,fish,,,2012-07-31 12:14:38,2012-07-31 12:20:45,gunnel/crescent,2,20,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,2016-08-01,5,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH58396,fish,,,2012-07-31 13:11:40,2012-07-31 13:19:48,gunnel/crescent,1,15,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,2016-08-01,6,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH58397,fish,,,2012-07-31 13:38:43,2012-07-31 13:45:50,gunnel/crescent,12,20,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2016-08-01,1,"angeleen,Angeleen,zach,Zach",Derek,MGFSH74213,fish,,,2012-08-01 13:37:47,2012-08-01 13:42:01,gunnel/crescent,2,12,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2016-08-01,1,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58399,fish,,,2012-08-01 13:37:47,2012-08-01 13:42:01,gunnel/crescent,1,15,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2016-08-01,3,"angeleen,Angeleen,zach,Zach",Other,MGFSH74215,fish,,,2012-07-30 12:54:47,2012-07-31 12:58:56,sculpin/staghorn,1,10,,,"1: Sculpin, staghorn"
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,2016-08-01,5,"angeleen,Angeleen,zach,Zach",Other,MGFSH58401,fish,,,2012-07-31 13:21:41,2012-07-31 13:30:48,sculpin/staghorn,1,18,,,1: Staghorn sculpin
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,2016-08-01,6,"angeleen,Angeleen,zach,Zach",Other,MGFSH58402,fish,,,2012-07-31 13:47:50,2012-07-31 13:52:57,sculpin/staghorn,1,15,,,1: Staghorn sculpin
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2016-08-01,1,"angeleen,Angeleen,zach,Zach",Derek,MGFSH74218,fish,,,2012-08-01 13:37:47,2012-08-01 13:42:01,sculpin/staghorn,1,10,,,"1: Sculpin, staghorn"
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,2016-08-01,2,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58404,fish,,,2012-07-31 12:26:28,2012-07-31 12:31:42,gunnel/unknown,1,14,,,"1: Unknown gunnel2: Unk gunnel"
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,2016-08-01,5,"angeleen,Angeleen,zach,Zach",Other,MGFSH74220,fish,,,2012-07-31 13:21:41,2012-07-31 13:30:48,salmon/coho,8,23,,,1: Coho salmon
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,2016-08-01,2,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58407,fish,,,2012-07-31 12:26:28,2012-07-31 12:31:42,gunnel/unknown,1,12,,,1: Unknown gunnel
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,2016-08-01,6,"angeleen,Angeleen,zach,Zach",Other,MGFSH74223,fish,,,2012-07-31 13:47:50,2012-07-31 13:52:57,sculpin/staghorn,1,10,,,1: Staghorn sculpin
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2016-08-01,1,"angeleen,Angeleen,zach,Zach",Derek,MGFSH74224,fish,,,2012-08-01 13:37:47,2012-08-01 13:42:01,sculpin/staghorn,2,8,,,"1: Sculpin, staghorn"
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,2016-08-01,5,"angeleen,Angeleen,zach,Zach",Other,MGFSH74225,fish,,,2012-07-31 13:21:41,2012-07-31 13:30:48,perch/shiner,1,20,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,2016-08-01,5,"angeleen,Angeleen,zach,Zach",Other,MGFSH58411,fish,,,2012-07-31 13:21:41,2012-07-31 13:30:48,perch/shiner,2,15,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,2016-08-01,5,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH74227,fish,,,2012-07-31 13:11:40,2012-07-31 13:19:48,perch/shiner,5,6,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2016-08-01,1,"angeleen,Angeleen,zach,Zach",Kyle,MGFSH74228,fish,,,2012-08-01 13:43:12,2012-08-01 13:47:18,perch/shiner,1,4,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,2016-08-01,2,"angeleen,Angeleen,zach,Zach",Derek,MGFSH74229,fish,,,2012-07-31 12:26:28,2012-07-31 12:31:42,perch/shiner,12,14,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,2016-08-01,5,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH74230,fish,,,2012-07-31 13:11:40,2012-07-31 13:19:48,perch/shiner,1,12,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,2016-08-01,6,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH58416,fish,,,2012-07-31 13:38:43,2012-07-31 13:45:50,perch/shiner,4,15,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2016-08-01,1,"angeleen,Angeleen,zach,Zach",Kyle,MGFSH74232,fish,,,2012-08-01 13:43:12,2012-08-01 13:47:18,perch/shiner,1,12,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2016-08-01,3,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH74233,fish,,,2012-07-31 12:47:43,2012-07-31 12:52:48,perch/shiner,2,12,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,2016-08-01,6,"angeleen,Angeleen,zach,Zach",Other,MGFSH74234,fish,,,2012-07-31 13:47:50,2012-07-31 13:52:57,perch/shiner,1,20,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2016-08-01,1,"angeleen,Angeleen,zach,Zach",Kyle,MGFSH74235,fish,,,2012-08-01 13:43:12,2012-08-01 13:47:18,perch/shiner,11,5,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2016-08-01,1,"angeleen,Angeleen,zach,Zach",Derek,MGFSH74236,fish,,,2012-08-01 13:37:47,2012-08-01 13:42:01,perch/shiner,1,2,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,2016-08-01,2,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH74237,fish,,,2012-07-31 12:14:38,2012-07-31 12:20:45,perch/shiner,2,15,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2016-08-01,3,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH58423,fish,,,2012-07-31 12:47:43,2012-07-31 12:52:48,perch/shiner,1,10,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,2016-08-01,6,"angeleen,Angeleen,zach,Zach",Other,MGFSH74239,fish,,,2012-07-31 13:47:50,2012-07-31 13:52:57,perch/shiner,3,5,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,2016-08-01,6,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH74240,fish,,,2012-07-31 13:38:43,2012-07-31 13:45:50,perch/shiner,1,10,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2016-08-01,1,"angeleen,Angeleen,zach,Zach",Kyle,MGFSH74241,fish,,,2012-08-01 13:43:12,2012-08-01 13:47:18,perch/shiner,1,8,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2016-08-01,1,"angeleen,Angeleen,zach,Zach",Derek,MGFSH74242,fish,,,2012-08-01 13:37:47,2012-08-01 13:42:01,perch/shiner,2,10,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2016-08-01,3,"angeleen,Angeleen,zach,Zach",Other,MGFSH74243,fish,,,2012-07-30 12:54:47,2012-07-31 12:58:56,perch/shiner,2,15,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2016-08-01,1,"angeleen,Angeleen,zach,Zach",Derek,MGFSH74244,fish,,,2012-08-01 13:37:47,2012-08-01 13:42:01,perch/shiner,6,3,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2016-08-01,4,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58430,fish,,,2012-08-01 14:17:19,2012-08-01 14:22:37,perch/shiner,5,10,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2016-08-01,1,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58431,fish,,,2012-08-01 13:37:47,2012-08-01 13:42:01,perch/shiner,1,11,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2016-08-01,4,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58432,fish,,,2012-08-01 14:17:19,2012-08-01 14:22:37,perch/shiner,24,3,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2016-08-01,4,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58433,fish,,,2012-08-01 14:17:19,2012-08-01 14:22:37,perch/shiner,1,11,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2016-08-01,4,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58434,fish,,,2012-08-01 14:17:19,2012-08-01 14:22:37,perch/shiner,1,12,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,2016-08-01,5,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH74250,fish,,,2012-07-31 13:11:40,2012-07-31 13:19:48,perch/striped,1,17,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,2016-08-01,5,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH58436,fish,,,2012-07-31 13:11:40,2012-07-31 13:19:48,rockfish/black_yellowtail_complex,2,5,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,2016-08-01,5,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH58437,fish,,,2012-07-31 13:11:40,2012-07-31 13:19:48,rockfish/black_yellowtail_complex,1,6,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,2016-08-01,5,"angeleen,Angeleen,zach,Zach",Other,MGFSH74253,fish,,,2012-07-31 13:21:41,2012-07-31 13:30:48,rockfish/black_yellowtail_complex,1,21,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2016-08-01,1,"angeleen,Angeleen,zach,Zach",Kyle,MGFSH74254,fish,,,2012-08-01 13:43:12,2012-08-01 13:47:18,rockfish/cqb,3,5,,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,2016-08-01,2,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH74255,fish,,,2012-07-31 12:14:38,2012-07-31 12:20:45,sculpin/unknown,1,12,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,2016-08-03,7,"angeleen,Angeleen,zach,Zach",Derek,MGFSH74256,fish,,,2012-08-02 12:40:09,2012-08-02 12:44:20,greenling/kelp,1,12,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,2016-08-03,5,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58442,fish,,,2012-08-02 16:27:35,2012-08-02 16:30:50,greenling/kelp,1,12,,,
