"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","collector","collection_id","hakai_id","sample_type","depth","transect_dist","collected_start","collected_end","species","quantity","length_cm","estimated_quantity","comments","quality_log"
"1854","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4",2016-07-28,4,"Angeleen,Carolyn,Zach","Derek","FISH_2016-07-28_PRUTH_BAY_INTERIOR4_1","MGFSH40453","fish",NA,NA,2012-07-27 17:49:13,2012-07-27 17:54:21,"perch/shiner",5,NA,NA,NA,NA
"1855","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4",2016-07-28,4,"Angeleen,Carolyn,Zach","Derek","FISH_2016-07-28_PRUTH_BAY_INTERIOR4_1","MGFSH40453","fish",NA,NA,2012-07-27 17:49:13,2012-07-27 17:54:21,"perch/shiner",1,NA,NA,NA,NA
"1856","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4",2016-07-28,4,"Angeleen,Carolyn,Zach","Derek","FISH_2016-07-28_PRUTH_BAY_INTERIOR4_1","MGFSH40453","fish",NA,NA,2012-07-27 17:49:13,2012-07-27 17:54:21,"perch/shiner",25,NA,NA,NA,NA
"1857","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4",2016-07-28,4,"Angeleen,Carolyn,Zach","Derek","FISH_2016-07-28_PRUTH_BAY_INTERIOR4_1","MGFSH40453","fish",NA,NA,2012-07-27 17:49:13,2012-07-27 17:54:21,"perch/shiner",20,NA,NA,NA,NA
"1858","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4",2016-07-28,4,"Angeleen,Carolyn,Zach","Derek","FISH_2016-07-28_PRUTH_BAY_INTERIOR4_1","MGFSH40441","fish",NA,NA,2012-07-27 17:49:13,2012-07-27 17:54:21,"sculpin/staghorn",1,NA,NA,NA,"1: Sculpin, stag horn"
"1859","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2016-07-28,6,"Angeleen,Carolyn,Zach","Derek","FISH_2016-07-28_PRUTH_BAY_INTERIOR6_1","MGFSH40442","fish",NA,NA,2012-07-27 16:28:58,2012-07-27 16:34:05,"greenling/lingcod",1,NA,NA,NA,"1: Lingcod"
"1860","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2016-07-28,6,"Angeleen,Carolyn,Zach","Derek","FISH_2016-07-28_PRUTH_BAY_INTERIOR6_1","MGFSH40452","fish",NA,NA,2012-07-27 16:28:58,2012-07-27 16:34:05,"perch/shiner",25,NA,NA,NA,NA
"1861","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2016-07-28,6,"Angeleen,Carolyn,Zach","Derek","FISH_2016-07-28_PRUTH_BAY_INTERIOR6_1","MGFSH40452","fish",NA,NA,2012-07-27 16:28:58,2012-07-27 16:34:05,"perch/shiner",7,NA,NA,NA,NA
"1862","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2016-07-28,6,"Angeleen,Carolyn,Zach","Derek","FISH_2016-07-28_PRUTH_BAY_INTERIOR6_1","MGFSH40452","fish",NA,NA,2012-07-27 16:28:58,2012-07-27 16:34:05,"perch/shiner",1,NA,NA,NA,NA
"1863","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2016-07-28,6,"Angeleen,Carolyn,Zach","Derek","FISH_2016-07-28_PRUTH_BAY_INTERIOR6_1","MGFSH40452","fish",NA,NA,2012-07-27 16:28:58,2012-07-27 16:34:05,"perch/shiner",20,NA,NA,NA,NA
"1864","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2016-07-28,6,"Angeleen,Carolyn,Zach","Derek","FISH_2016-07-28_PRUTH_BAY_INTERIOR6_1","MGFSH40452","fish",NA,NA,2012-07-27 16:28:58,2012-07-27 16:34:05,"perch/shiner",30,NA,NA,NA,NA
"1865","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2016-07-28,6,"Angeleen,Carolyn,Zach","Derek","FISH_2016-07-28_PRUTH_BAY_INTERIOR6_1","MGFSH40452","fish",NA,NA,2012-07-27 16:28:58,2012-07-27 16:34:05,"perch/shiner",1,NA,NA,NA,NA
"1866","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2016-07-28,6,"Angeleen,Carolyn,Zach","Derek","FISH_2016-07-28_PRUTH_BAY_INTERIOR6_1","MGFSH40444","fish",NA,NA,2012-07-27 16:28:58,2012-07-27 16:34:05,"perch/unknown",1,NA,NA,NA,"1: Perch, unknown"
"1867","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2016-07-28,6,"Angeleen,Carolyn,Zach","Derek","FISH_2016-07-28_PRUTH_BAY_INTERIOR6_1","MGFSH40444","fish",NA,NA,2012-07-27 16:28:58,2012-07-27 16:34:05,"perch/unknown",3,NA,NA,NA,"1: Perch, unknown"
"1868","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2016-07-28,6,"Angeleen,Carolyn,Zach","Derek","FISH_2016-07-28_PRUTH_BAY_INTERIOR6_1","MGFSH40444","fish",NA,NA,2012-07-27 16:28:58,2012-07-27 16:34:05,"perch/unknown",1,NA,NA,NA,"1: Perch, unknown"
"1869","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2016-07-28,6,"Angeleen,Carolyn,Zach","Derek","FISH_2016-07-28_PRUTH_BAY_INTERIOR6_1","MGFSH40444","fish",NA,NA,2012-07-27 16:28:58,2012-07-27 16:34:05,"perch/unknown",1,NA,NA,NA,"1: Perch, unknown"
"1870","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2016-07-28,1,"Angeleen,Carolyn,Zach","Ondine","FISH_2016-07-28_PRUTH_BAY_EDGE1_1","MGFSH40443","fish",NA,NA,2012-07-27 21:48:02,2012-07-27 21:53:08,"flounder/sole_dab",7,NA,NA,NA,"1: Soledab"
"1871","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2016-07-28,1,"Angeleen,Carolyn,Zach","Ondine","FISH_2016-07-28_PRUTH_BAY_EDGE1_1","MGFSH40443","fish",NA,NA,2012-07-27 21:48:02,2012-07-27 21:53:08,"flounder/sole_dab",1,NA,NA,NA,"1: Soledab"
"1872","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2016-07-28,1,"Angeleen,Carolyn,Zach","Ondine","FISH_2016-07-28_PRUTH_BAY_EDGE1_1","MGFSH40443","fish",NA,NA,2012-07-27 21:48:02,2012-07-27 21:53:08,"flounder/sole_dab",1,NA,NA,NA,"1: Soledab"
"1873","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2016-07-28,1,"Angeleen,Carolyn,Zach","Ondine","FISH_2016-07-28_PRUTH_BAY_EDGE1_1","MGFSH40429","fish",NA,NA,2012-07-27 21:48:02,2012-07-27 21:53:08,"greenling/lingcod",1,NA,NA,NA,NA
"1874","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2016-07-28,1,"Angeleen,Carolyn,Zach","Ondine","FISH_2016-07-28_PRUTH_BAY_EDGE1_1","MGFSH40429","fish",NA,NA,2012-07-27 21:48:02,2012-07-27 21:53:08,"greenling/lingcod",1,NA,NA,NA,NA
"1875","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2016-07-28,1,"Angeleen,Carolyn,Zach","Ondine","FISH_2016-07-28_PRUTH_BAY_EDGE1_1","MGFSH40429","fish",NA,NA,2012-07-27 21:48:02,2012-07-27 21:53:08,"greenling/lingcod",1,NA,NA,NA,NA
"1876","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2016-07-28,1,"Angeleen,Carolyn,Zach","Ondine","FISH_2016-07-28_PRUTH_BAY_EDGE1_1","MGFSH40429","fish",NA,NA,2012-07-27 21:48:02,2012-07-27 21:53:08,"greenling/lingcod",1,NA,NA,NA,NA
"1877","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2016-07-28,1,"Angeleen,Carolyn,Zach","Ondine","FISH_2016-07-28_PRUTH_BAY_EDGE1_1","MGFSH40429","fish",NA,NA,2012-07-27 21:48:02,2012-07-27 21:53:08,"greenling/lingcod",1,NA,NA,NA,NA
"1878","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2016-07-28,1,"Angeleen,Carolyn,Zach","Ondine","FISH_2016-07-28_PRUTH_BAY_EDGE1_1","MGFSH40429","fish",NA,NA,2012-07-27 21:48:02,2012-07-27 21:53:08,"greenling/lingcod",1,NA,NA,NA,NA
"1879","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2016-07-28,1,"Angeleen,Carolyn,Zach","Ondine","FISH_2016-07-28_PRUTH_BAY_EDGE1_1","MGFSH40429","fish",NA,NA,2012-07-27 21:48:02,2012-07-27 21:53:08,"greenling/lingcod",1,NA,NA,NA,NA
"1880","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2016-07-28,1,"Angeleen,Carolyn,Zach","Ondine","FISH_2016-07-28_PRUTH_BAY_EDGE1_1","MGFSH40464","fish",NA,NA,2012-07-27 21:48:02,2012-07-27 21:53:08,"perch/shiner",1,NA,NA,NA,NA
"1881","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2016-07-28,1,"Angeleen,Carolyn,Zach","Ondine","FISH_2016-07-28_PRUTH_BAY_EDGE1_1","MGFSH40464","fish",NA,NA,2012-07-27 21:48:02,2012-07-27 21:53:08,"perch/shiner",2,NA,NA,NA,NA
"1882","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2016-07-28,5,"Angeleen,Carolyn,Zach","Ondine","FISH_2016-07-28_PRUTH_BAY_INTERIOR5_1","MGFSH40445","fish",NA,NA,2012-07-27 17:14:23,2012-07-27 17:17:29,"greenling/lingcod",1,NA,NA,NA,"1: Lingcod"
"1883","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2016-07-28,5,"Angeleen,Carolyn,Zach","Ondine","FISH_2016-07-28_PRUTH_BAY_INTERIOR5_1","MGFSH40457","fish",NA,NA,2012-07-27 17:14:23,2012-07-27 17:17:29,"perch/shiner",1,NA,NA,NA,NA
"1884","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2016-07-28,5,"Angeleen,Carolyn,Zach","Ondine","FISH_2016-07-28_PRUTH_BAY_INTERIOR5_1","MGFSH40457","fish",NA,NA,2012-07-27 17:14:23,2012-07-27 17:17:29,"perch/shiner",2,NA,NA,NA,NA
"1885","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2016-07-28,5,"Angeleen,Carolyn,Zach","Ondine","FISH_2016-07-28_PRUTH_BAY_INTERIOR5_1","MGFSH40457","fish",NA,NA,2012-07-27 17:14:23,2012-07-27 17:17:29,"perch/shiner",3,NA,NA,NA,NA
"1886","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2016-07-28,5,"Angeleen,Carolyn,Zach","Ondine","FISH_2016-07-28_PRUTH_BAY_INTERIOR5_1","MGFSH40457","fish",NA,NA,2012-07-27 17:14:23,2012-07-27 17:17:29,"perch/shiner",6,NA,NA,NA,NA
"1887","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2016-07-28,5,"Angeleen,Carolyn,Zach","Ondine","FISH_2016-07-28_PRUTH_BAY_INTERIOR5_1","MGFSH40457","fish",NA,NA,2012-07-27 17:14:23,2012-07-27 17:17:29,"perch/shiner",1,NA,NA,NA,NA
"1888","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2016-07-28,5,"Angeleen,Carolyn,Zach","Ondine","FISH_2016-07-28_PRUTH_BAY_INTERIOR5_1","MGFSH40475","fish",NA,NA,2012-07-27 17:14:23,2012-07-27 17:17:29,"sculpin/unknown",1,NA,NA,NA,"1: Long, pale"
"1889","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2016-07-28,5,"Angeleen,Carolyn,Zach","Ondine","FISH_2016-07-28_PRUTH_BAY_INTERIOR5_1","MGFSH40475","fish",NA,NA,2012-07-27 17:14:23,2012-07-27 17:17:29,"sculpin/unknown",1,NA,NA,NA,"1: Long, pale"
"1890","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3",2016-07-28,3,"Angeleen,Carolyn,Zach","Derek","FISH_2016-07-28_PRUTH_BAY_EDGE3_1","MGFSH40425","fish",NA,NA,2012-07-27 20:31:37,2012-07-27 20:38:49,"flounder/unknown",2,NA,NA,NA,NA
"1891","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3",2016-07-28,3,"Angeleen,Carolyn,Zach","Derek","FISH_2016-07-28_PRUTH_BAY_EDGE3_1","MGFSH40425","fish",NA,NA,2012-07-27 20:31:37,2012-07-27 20:38:49,"flounder/unknown",1,NA,NA,NA,NA
"1892","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3",2016-07-28,3,"Angeleen,Carolyn,Zach","Derek","FISH_2016-07-28_PRUTH_BAY_EDGE3_1","MGFSH40425","fish",NA,NA,2012-07-27 20:31:37,2012-07-27 20:38:49,"flounder/unknown",1,NA,NA,NA,NA
"1893","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3",2016-07-28,3,"Angeleen,Carolyn,Zach","Derek","FISH_2016-07-28_PRUTH_BAY_EDGE3_1","MGFSH40425","fish",NA,NA,2012-07-27 20:31:37,2012-07-27 20:38:49,"flounder/unknown",2,NA,NA,NA,NA
"1894","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3",2016-07-28,3,"Angeleen,Carolyn,Zach","Derek","FISH_2016-07-28_PRUTH_BAY_EDGE3_1","MGFSH40430","fish",NA,NA,2012-07-27 20:31:37,2012-07-27 20:38:49,"greenling/lingcod",2,NA,NA,NA,"1: Check data sheet for actual length"
"1895","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3",2016-07-28,3,"Angeleen,Carolyn,Zach","Derek","FISH_2016-07-28_PRUTH_BAY_EDGE3_1","MGFSH40456","fish",NA,NA,2012-07-27 20:31:37,2012-07-27 20:38:49,"perch/shiner",1,NA,NA,NA,NA
"1896","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3",2016-07-28,3,"Angeleen,Carolyn,Zach","Derek","FISH_2016-07-28_PRUTH_BAY_EDGE3_1","MGFSH40456","fish",NA,NA,2012-07-27 20:31:37,2012-07-27 20:38:49,"perch/shiner",1,NA,NA,NA,NA
"1897","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4",2016-07-29,4,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_INTERIOR4_1","MGFSH40481","fish",NA,NA,2012-07-28 19:10:13,2012-07-28 07:14:25,"goby/blackeyed",1,NA,NA,NA,NA
"1898","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4",2016-07-29,4,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_INTERIOR4_1","MGFSH40481","fish",NA,NA,2012-07-28 19:10:13,2012-07-28 07:14:25,"goby/blackeyed",1,NA,NA,NA,NA
"1899","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4",2016-07-29,4,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_INTERIOR4_1","MGFSH40485","fish",NA,NA,2012-07-28 19:10:13,2012-07-28 07:14:25,"greenling/kelp",1,NA,NA,NA,NA
"1900","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4",2016-07-29,4,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_INTERIOR4_1","MGFSH40485","fish",NA,NA,2012-07-28 19:10:13,2012-07-28 07:14:25,"greenling/kelp",1,NA,NA,NA,NA
"1901","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4",2016-07-29,4,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_INTERIOR4_1","MGFSH40485","fish",NA,NA,2012-07-28 19:10:13,2012-07-28 07:14:25,"greenling/kelp",1,NA,NA,NA,NA
"1902","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4",2016-07-29,4,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_INTERIOR4_1","MGFSH40485","fish",NA,NA,2012-07-28 19:10:13,2012-07-28 07:14:25,"greenling/kelp",1,NA,NA,NA,NA
"1903","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4",2016-07-29,4,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_INTERIOR4_1","MGFSH40485","fish",NA,NA,2012-07-28 19:10:13,2012-07-28 07:14:25,"greenling/kelp",1,NA,NA,NA,NA
"1904","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4",2016-07-29,4,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_INTERIOR4_1","MGFSH40549","fish",NA,NA,2012-07-28 19:10:13,2012-07-28 07:14:25,"perch/kelp",1,NA,NA,NA,NA
"1905","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4",2016-07-29,4,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_INTERIOR4_1","MGFSH40549","fish",NA,NA,2012-07-28 19:10:13,2012-07-28 07:14:25,"perch/kelp",1,NA,NA,NA,NA
"1906","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4",2016-07-29,4,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_INTERIOR4_1","MGFSH40558","fish",NA,NA,2012-07-28 19:10:13,2012-07-28 07:14:25,"perch/shiner",2,NA,NA,NA,NA
"1907","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4",2016-07-29,4,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_INTERIOR4_1","MGFSH40558","fish",NA,NA,2012-07-28 19:10:13,2012-07-28 07:14:25,"perch/shiner",1,NA,NA,NA,NA
"1908","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4",2016-07-29,4,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_INTERIOR4_1","MGFSH40572","fish",NA,NA,2012-07-28 19:10:13,2012-07-28 07:14:25,"perch/striped",1,NA,NA,NA,NA
"1909","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4",2016-07-29,4,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_INTERIOR4_1","MGFSH40572","fish",NA,NA,2012-07-28 19:10:13,2012-07-28 07:14:25,"perch/striped",1,NA,NA,NA,NA
"1910","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4",2016-07-29,4,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_INTERIOR4_1","MGFSH40590","fish",NA,NA,2012-07-28 19:10:13,2012-07-28 07:14:25,"rockfish/black_yellowtail_complex",40,NA,NA,NA,NA
"1911","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4",2016-07-29,4,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_INTERIOR4_1","MGFSH40590","fish",NA,NA,2012-07-28 19:10:13,2012-07-28 07:14:25,"rockfish/black_yellowtail_complex",10,NA,NA,NA,NA
"1912","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4",2016-07-29,4,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_INTERIOR4_1","MGFSH40590","fish",NA,NA,2012-07-28 19:10:13,2012-07-28 07:14:25,"rockfish/black_yellowtail_complex",12,NA,NA,NA,NA
"1913","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4",2016-07-29,4,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_INTERIOR4_1","MGFSH40590","fish",NA,NA,2012-07-28 19:10:13,2012-07-28 07:14:25,"rockfish/black_yellowtail_complex",10,NA,NA,NA,NA
"1914","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4",2016-07-29,4,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_INTERIOR4_1","MGFSH40510","fish",NA,NA,2012-07-28 19:10:13,2012-07-28 07:14:25,"rockfish/copper",3,NA,NA,NA,"1: Rockfish, copper"
"1915","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4",2016-07-29,4,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_INTERIOR4_1","MGFSH40510","fish",NA,NA,2012-07-28 19:10:13,2012-07-28 07:14:25,"rockfish/copper",1,NA,NA,NA,"1: Rockfish, copper"
"1916","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4",2016-07-29,4,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_INTERIOR4_1","MGFSH40510","fish",NA,NA,2012-07-28 19:10:13,2012-07-28 07:14:25,"rockfish/copper",3,NA,NA,NA,"1: Rockfish, copper"
"1917","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4",2016-07-29,4,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_INTERIOR4_1","MGFSH40510","fish",NA,NA,2012-07-28 19:10:13,2012-07-28 07:14:25,"rockfish/copper",1,NA,NA,NA,"1: Rockfish, copper"
"1918","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4",2016-07-29,4,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_INTERIOR4_1","MGFSH40510","fish",NA,NA,2012-07-28 19:10:13,2012-07-28 07:14:25,"rockfish/copper",2,NA,NA,NA,"1: Rockfish, copper"
"1919","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4",2016-07-29,4,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_INTERIOR4_1","MGFSH40510","fish",NA,NA,2012-07-28 19:10:13,2012-07-28 07:14:25,"rockfish/copper",1,NA,NA,NA,"1: Rockfish, copper"
"1920","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4",2016-07-29,4,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_INTERIOR4_1","MGFSH40510","fish",NA,NA,2012-07-28 19:10:13,2012-07-28 07:14:25,"rockfish/copper",1,NA,NA,NA,"1: Rockfish, copper"
"1921","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4",2016-07-29,4,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_INTERIOR4_1","MGFSH40510","fish",NA,NA,2012-07-28 19:10:13,2012-07-28 07:14:25,"rockfish/copper",1,NA,NA,NA,"1: Rockfish, copper"
"1922","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4",2016-07-29,4,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_INTERIOR4_1","MGFSH40510","fish",NA,NA,2012-07-28 19:10:13,2012-07-28 07:14:25,"rockfish/copper",2,NA,NA,NA,"1: Rockfish, copper"
"1923","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4",2016-07-29,4,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_INTERIOR4_1","MGFSH40618","fish",NA,NA,2012-07-28 19:10:13,2012-07-28 07:14:25,"rockfish/cqb",1,NA,NA,NA,NA
"1924","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR5",2016-07-29,5,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_INTERIOR5_1","MGFSH40491","fish",NA,NA,2012-07-28 17:31:44,2012-07-28 17:39:53,"greenling/kelp",1,NA,NA,NA,NA
"1925","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR5",2016-07-29,5,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_INTERIOR5_1","MGFSH40491","fish",NA,NA,2012-07-28 17:31:44,2012-07-28 17:39:53,"greenling/kelp",1,NA,NA,NA,NA
"1926","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR5",2016-07-29,5,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_INTERIOR5_1","MGFSH40491","fish",NA,NA,2012-07-28 17:31:44,2012-07-28 17:39:53,"greenling/kelp",1,NA,NA,NA,NA
"1927","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR5",2016-07-29,5,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_INTERIOR5_1","MGFSH40491","fish",NA,NA,2012-07-28 17:31:44,2012-07-28 17:39:53,"greenling/kelp",1,NA,NA,NA,NA
"1928","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR5",2016-07-29,5,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_INTERIOR5_1","MGFSH40550","fish",NA,NA,2012-07-28 17:31:44,2012-07-28 17:39:53,"perch/kelp",2,NA,NA,NA,NA
"1929","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR5",2016-07-29,5,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_INTERIOR5_1","MGFSH40552","fish",NA,NA,2012-07-28 17:31:44,2012-07-28 17:39:53,"perch/pile",2,NA,NA,NA,NA
