ACTION,Organization,Work Area,Project,Survey,Site ID,Date,Sampling Bout,Dive Supervisor,Surveyor,Hakai ID,Sample Type,Depth,Transect Dist (m),Collected Start,Collected End,Species,Quantity,size (cm),Comments,Quality Log
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,5/22/2018,6,carolyn,derek,MGINV3772,invertebrates,,,5/22/2018 9:53,5/22/2018 9:57,crab/dungeness,1,15,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,5/22/2018,6,carolyn,derek,MGINV3771,invertebrates,,,5/22/2018 9:53,5/22/2018 9:57,crab/dungeness,1,6,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,5/22/2018,6,carolyn,derek,MGINV3770,invertebrates,,,5/22/2018 9:53,5/22/2018 9:57,dire whelk,3,4,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,5/22/2018,6,carolyn,derek,MGINV3769,invertebrates,,,5/22/2018 9:53,5/22/2018 9:57,dire whelk,7,3,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,5/22/2018,1,carolyn,derek,MGINV3733,invertebrates,,,5/22/2018 14:43,5/22/2018 14:50,crab/pugettia,4,1,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,5/22/2018,1,carolyn,derek,MGINV3732,invertebrates,,,5/22/2018 14:43,5/22/2018 14:50,seastar/pisaster_brevispinus,1,10,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,5/22/2018,1,carolyn,derek,MGINV3731,invertebrates,,,5/22/2018 14:43,5/22/2018 14:50,seastar/pisaster_brevispinus,1,12,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,5/22/2018,1,carolyn,derek,MGINV3730,invertebrates,,,5/22/2018 14:43,5/22/2018 14:50,snail/other,1,1,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,5/22/2018,1,carolyn,zach,MGINV3729,invertebrates,,,5/22/2018 14:37,5/22/2018 14:45,crab/red_rock,3,16,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,5/22/2018,1,carolyn,zach,MGINV3728,invertebrates,,,5/22/2018 14:37,5/22/2018 14:45,crab/red_rock,1,17,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,5/22/2018,1,carolyn,zach,MGINV3727,invertebrates,,,5/22/2018 14:37,5/22/2018 14:45,crab/red_rock,1,15,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,5/22/2018,1,carolyn,zach,MGINV3726,invertebrates,,,5/22/2018 14:37,5/22/2018 14:45,crab/red_rock,1,11,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,5/22/2018,1,carolyn,zach,MGINV3725,invertebrates,,,5/22/2018 14:37,5/22/2018 14:45,crab/dungeness,1,17,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,5/22/2018,1,carolyn,zach,MGINV3724,invertebrates,,,5/22/2018 14:37,5/22/2018 14:45,crab/dungeness,1,13,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,5/22/2018,1,carolyn,zach,MGINV3723,invertebrates,,,5/22/2018 14:37,5/22/2018 14:45,crab/dungeness,1,18,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,5/22/2018,1,carolyn,derek,MGINV3736,invertebrates,,,5/22/2018 14:43,5/22/2018 14:50,crab/red_rock,1,15,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,5/22/2018,1,carolyn,derek,MGINV3735,invertebrates,,,5/22/2018 14:43,5/22/2018 14:50,crab/red_rock,1,12,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,5/22/2018,1,carolyn,derek,MGINV3734,invertebrates,,,5/22/2018 14:43,5/22/2018 14:50,crab/pugettia,2,2,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,5/22/2018,3,carolyn,zach,MGINV3754,invertebrates,,,5/22/2018 13:34,5/22/2018 13:41,crab/graceful,1,7,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,5/22/2018,3,carolyn,zach,MGINV3753,invertebrates,,,5/22/2018 13:34,5/22/2018 13:41,crab/dungeness,1,12,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,5/22/2018,3,carolyn,derek,MGINV3752,invertebrates,,,5/22/2018 13:40,5/20/2018 13:49,crab/dungeness,1,12,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,5/22/2018,3,carolyn,derek,MGINV3751,invertebrates,,,5/22/2018 13:40,5/20/2018 13:49,nudibranch/melabie,2,15,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,5/22/2018,3,carolyn,derek,MGINV3750,invertebrates,,,5/22/2018 13:40,5/20/2018 13:49,nudibranch/melabie,1,12,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,5/22/2018,3,carolyn,derek,MGINV3749,invertebrates,,,5/22/2018 13:40,5/20/2018 13:49,nudibranch/melabie,2,10,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,5/22/2018,3,carolyn,derek,MGINV3748,invertebrates,,,5/22/2018 13:40,5/20/2018 13:49,nudibranch/melabie,2,7,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,5/22/2018,3,carolyn,derek,MGINV3747,invertebrates,,,5/22/2018 13:40,5/20/2018 13:49,crab/graceful,1,9,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,5/22/2018,3,carolyn,derek,MGINV3746,invertebrates,,,5/22/2018 13:40,5/20/2018 13:49,seastar/pisaster_brevispinus,1,8,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,2/21/2018,7,gillian,derek,MGINV615,invertebrates,,,2/20/2018 11:21,2/20/2018 11:25,crab/cryptic_kelp,3,1,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,2/21/2018,7,gillian,derek,MGINV614,invertebrates,,,2/20/2018 11:21,2/20/2018 11:25,crab/cryptic_kelp,2,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,2/21/2018,7,gillian,derek,MGINV613,invertebrates,,,2/20/2018 11:21,2/20/2018 11:25,snail/moon,1,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,2/21/2018,7,gillian,derek,MGINV612,invertebrates,,,2/20/2018 11:21,2/20/2018 11:25,snail/moon,1,7,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,2/21/2018,7,gillian,derek,MGINV611,invertebrates,,,2/20/2018 11:21,2/20/2018 11:25,snail/tegula,7,1,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,2/21/2018,7,gillian,derek,MGINV610,invertebrates,,,2/20/2018 11:21,2/20/2018 11:25,snail/tegula,1,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,2/21/2018,7,gillian,derek,MGINV609,invertebrates,,,2/20/2018 11:21,2/20/2018 11:25,snail/tegula,7,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,2/21/2018,7,gillian,derek,MGINV608,invertebrates,,,2/20/2018 11:21,2/20/2018 11:25,crab/hermit,1,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,2/21/2018,7,gillian,derek,MGINV607,invertebrates,,,2/20/2018 11:21,2/20/2018 11:25,crab/hermit,1,1,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,2/21/2018,7,gillian,derek,MGINV606,invertebrates,,,2/20/2018 11:21,2/20/2018 11:25,crab/hermit,1,4,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,2/21/2018,7,gillian,derek,MGINV605,invertebrates,,,2/20/2018 11:21,2/20/2018 11:25,crab/hermit,1,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,2/21/2018,7,gillian,derek,MGINV604,invertebrates,,,2/20/2018 11:21,2/20/2018 11:25,nudibranch/other,1,4,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,2/21/2018,7,gillian,ben,MGINV9949,invertebrates,,,2/21/2018 11:14,2/21/2018 11:18,no_obs,,,,1: No invertebrates observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2/21/2018,3,gillian,ben,MGINV1528,invertebrates,,,2/21/2018 10:46,2/21/2018 10:50,siphon/horse_clam,1,1,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2/21/2018,3,gillian,derek,MGINV655,invertebrates,,,2/20/2018 10:52,2/20/2018 10:56,snail/tegula,3,1,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2/21/2018,3,gillian,derek,MGINV654,invertebrates,,,2/20/2018 10:52,2/20/2018 10:56,snail/tegula,1,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2/21/2018,3,gillian,derek,MGINV653,invertebrates,,,2/20/2018 10:52,2/20/2018 10:56,snail/tegula,3,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2/21/2018,3,gillian,derek,MGINV652,invertebrates,,,2/20/2018 10:52,2/20/2018 10:56,crab/hermit,2,4,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2/21/2018,3,gillian,derek,MGINV651,invertebrates,,,2/20/2018 10:52,2/20/2018 10:56,crab/hermit,2,1,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2/21/2018,3,gillian,derek,MGINV650,invertebrates,,,2/20/2018 10:52,2/20/2018 10:56,crab/hermit,5,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2/21/2018,3,gillian,derek,MGINV649,invertebrates,,,2/20/2018 10:52,2/20/2018 10:56,crab/hermit,2,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2/21/2018,3,gillian,derek,MGINV648,invertebrates,,,2/20/2018 10:52,2/20/2018 10:56,crab/cryptic_kelp,1,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2/21/2018,3,gillian,derek,MGINV647,invertebrates,,,2/20/2018 10:52,2/20/2018 10:56,crab/cryptic_kelp,1,4,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,2/21/2018,5,gillian,derek,MGINV622,invertebrates,,,2/21/2018 10:12,2/21/2018 10:17,snail/other,3,2,,1: Purple olive snail
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,2/21/2018,5,gillian,derek,MGINV621,invertebrates,,,2/21/2018 10:12,2/21/2018 10:17,crab/northern_kelp,1,7,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,2/21/2018,5,gillian,derek,MGINV620,invertebrates,,,2/21/2018 10:12,2/21/2018 10:17,crab/cryptic_kelp,1,1,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,2/21/2018,5,gillian,derek,MGINV619,invertebrates,,,2/21/2018 10:12,2/21/2018 10:17,crab/hermit,3,4,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,2/21/2018,5,gillian,derek,MGINV618,invertebrates,,,2/21/2018 10:12,2/21/2018 10:17,crab/hermit,1,5,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,2/21/2018,5,gillian,derek,MGINV617,invertebrates,,,2/21/2018 10:12,2/21/2018 10:17,crab/hermit,11,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,2/21/2018,5,gillian,derek,MGINV616,invertebrates,,,2/21/2018 10:12,2/21/2018 10:17,crab/hermit,6,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,2/21/2018,5,gillian,ben,MGINV9950,invertebrates,,,2/20/2018 10:07,2/21/2018 10:10,no_obs,,,,1: No invertebrates observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2/21/2018,2,gillian,ben,MGINV9951,invertebrates,,,2/20/2018 10:20,2/20/2018 10:23,no_obs,,,,1: No invertebrates observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2/21/2018,2,gillian,derek,MGINV634,invertebrates,,,2/20/2018 10:25,2/20/2018 10:31,crab/northern_kelp,1,8,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2/21/2018,2,gillian,derek,MGINV633,invertebrates,,,2/20/2018 10:25,2/20/2018 10:31,crab/northern_kelp,3,6,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2/21/2018,2,gillian,derek,MGINV632,invertebrates,,,2/20/2018 10:25,2/20/2018 10:31,crab/cryptic_kelp,1,1,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2/21/2018,2,gillian,derek,MGINV631,invertebrates,,,2/20/2018 10:25,2/20/2018 10:31,crab/cryptic_kelp,3,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2/21/2018,2,gillian,derek,MGINV630,invertebrates,,,2/20/2018 10:25,2/20/2018 10:31,crab/hermit,1,5,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2/21/2018,2,gillian,derek,MGINV629,invertebrates,,,2/20/2018 10:25,2/20/2018 10:31,crab/hermit,4,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2/21/2018,2,gillian,derek,MGINV628,invertebrates,,,2/20/2018 10:25,2/20/2018 10:31,crab/hermit,6,4,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2/21/2018,2,gillian,derek,MGINV627,invertebrates,,,2/20/2018 10:25,2/20/2018 10:31,crab/hermit,11,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2/21/2018,2,gillian,derek,MGINV626,invertebrates,,,2/20/2018 10:25,2/20/2018 10:31,purple velvet clam,1,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2/21/2018,2,gillian,derek,MGINV625,invertebrates,,,2/20/2018 10:25,2/20/2018 10:31,purple velvet clam,17,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2/21/2018,2,gillian,derek,MGINV624,invertebrates,,,2/20/2018 10:25,2/20/2018 10:31,purple velvet clam,1,5,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2/21/2018,2,gillian,derek,MGINV623,invertebrates,,,2/20/2018 10:25,2/20/2018 10:31,purple velvet clam,5,4,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,2/21/2018,4,gillian,ben,MGINV9954,invertebrates,,,2/21/2018 9:50,2/21/2018 9:53,no_obs,,,,1: No invertebrates observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,2/21/2018,4,gillian,derek,MGINV669,invertebrates,,,2/21/2018 9:50,2/21/2018 9:54,seastar/other,1,2,,1: Juvenile
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,2/21/2018,4,gillian,derek,MGINV668,invertebrates,,,2/21/2018 9:50,2/21/2018 9:54,crab/northern_kelp,1,9,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,2/21/2018,4,gillian,derek,MGINV667,invertebrates,,,2/21/2018 9:50,2/21/2018 9:54,crab/hermit,1,5,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,2/21/2018,4,gillian,derek,MGINV666,invertebrates,,,2/21/2018 9:50,2/21/2018 9:54,crab/hermit,3,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,2/21/2018,4,gillian,derek,MGINV665,invertebrates,,,2/21/2018 9:50,2/21/2018 9:54,crab/hermit,1,1,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,2/21/2018,4,gillian,derek,MGINV664,invertebrates,,,2/21/2018 9:50,2/21/2018 9:54,crab/hermit,6,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2/21/2018,6,gillian,ben,MGINV9953,invertebrates,,,2/21/2018 10:31,2/21/2018 10:35,no_obs,,,,1: No invertebrates observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2/21/2018,6,gillian,derek,MGINV657,invertebrates,,,2/21/2018 10:36,2/21/2018 10:41,crab/hermit,5,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2/21/2018,6,gillian,derek,MGINV656,invertebrates,,,2/21/2018 10:36,2/21/2018 10:41,crab/hermit,6,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2/21/2018,6,gillian,derek,MGINV662,invertebrates,,,2/21/2018 10:36,2/21/2018 10:41,crab/cryptic_kelp,1,1,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2/21/2018,6,gillian,derek,MGINV661,invertebrates,,,2/21/2018 10:36,2/21/2018 10:41,snail/moon,1,5,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2/21/2018,6,gillian,derek,MGINV660,invertebrates,,,2/21/2018 10:36,2/21/2018 10:41,crab/hermit,1,7,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2/21/2018,6,gillian,derek,MGINV659,invertebrates,,,2/21/2018 10:36,2/21/2018 10:41,crab/hermit,1,5,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2/21/2018,6,gillian,derek,MGINV658,invertebrates,,,2/21/2018 10:36,2/21/2018 10:41,crab/hermit,2,1,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2/21/2018,6,gillian,derek,MGINV663,invertebrates,,,2/21/2018 10:36,2/21/2018 10:41,crab/northern_kelp,1,7,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2/21/2018,1,gillian,ben,MGINV9952,invertebrates,,,2/20/2018 9:58,2/20/2018 10:01,no_obs,,,,1: No invertebrates observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2/21/2018,1,gillian,derek,MGINV646,invertebrates,,,2/20/2018 10:00,2/20/2018 10:05,snail/other,2,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2/21/2018,1,gillian,derek,MGINV645,invertebrates,,,2/20/2018 10:00,2/20/2018 10:05,snail/other,4,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2/21/2018,1,gillian,derek,MGINV644,invertebrates,,,2/20/2018 10:00,2/20/2018 10:05,crab/hermit,1,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2/21/2018,1,gillian,derek,MGINV643,invertebrates,,,2/20/2018 10:00,2/20/2018 10:05,crab/hermit,5,4,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2/21/2018,1,gillian,derek,MGINV642,invertebrates,,,2/20/2018 10:00,2/20/2018 10:05,crab/hermit,4,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2/21/2018,1,gillian,derek,MGINV641,invertebrates,,,2/20/2018 10:00,2/20/2018 10:05,snail/moon,1,5,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2/21/2018,1,gillian,derek,MGINV640,invertebrates,,,2/20/2018 10:00,2/20/2018 10:05,snail/moon,1,9,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2/21/2018,1,gillian,derek,MGINV639,invertebrates,,,2/20/2018 10:00,2/20/2018 10:05,snail/moon,1,10,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2/21/2018,1,gillian,derek,MGINV638,invertebrates,,,2/20/2018 10:00,2/20/2018 10:05,crab/cryptic_kelp,1,1,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2/21/2018,1,gillian,derek,MGINV637,invertebrates,,,2/20/2018 10:00,2/20/2018 10:05,crab/cryptic_kelp,1,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2/21/2018,1,gillian,derek,MGINV636,invertebrates,,,2/20/2018 10:00,2/20/2018 10:05,crab/cryptic_kelp,1,4,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2/21/2018,1,gillian,derek,MGINV635,invertebrates,,,2/20/2018 10:00,2/20/2018 10:05,crab/cryptic_kelp,1,5,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,2/19/2018,4,gillian,derek,MGINV594,invertebrates,,,2/19/2018 13:25,2/19/2018 13:28,seastar/pisaster_brevispinus,1,7,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,2/19/2018,4,gillian,derek,MGINV593,invertebrates,,,2/19/2018 13:25,2/19/2018 13:28,crab/hermit,2,5,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,2/19/2018,4,gillian,derek,MGINV592,invertebrates,,,2/19/2018 13:25,2/19/2018 13:28,crab/hermit,2,4,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,2/19/2018,4,gillian,ben,MGINV591,invertebrates,,,2/19/2018 13:18,2/19/2018 13:22,siphon/other,1,1,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,2/19/2018,5,gillian,derek,MGINV599,invertebrates,,,2/19/2018 15:08,2/19/2018 15:13,crab/hermit,1,2,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,2/19/2018,5,gillian,derek,MGINV598,invertebrates,,,2/19/2018 15:08,2/19/2018 15:13,crab/hermit,1,3,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,2/19/2018,5,gillian,derek,MGINV597,invertebrates,,,2/19/2018 15:08,2/19/2018 15:13,crab/hermit,2,5,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,2/19/2018,5,gillian,derek,MGINV596,invertebrates,,,2/19/2018 15:08,2/19/2018 15:13,crab/hermit,6,4,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,2/19/2018,5,gillian,ben,MGINV595,invertebrates,,,2/19/2018 15:03,2/19/2018 15:07,crab/other,1,1,,1: Cancer not measured
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2/19/2018,2,gillian,derek,MGINV580,invertebrates,,,2/19/2018 12:30,2/19/2018 12:35,crab/dungeness,2,12,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2/19/2018,2,gillian,derek,MGINV579,invertebrates,,,2/19/2018 12:30,2/19/2018 12:35,seastar/pycnopodia,1,16,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2/19/2018,2,gillian,derek,MGINV578,invertebrates,,,2/19/2018 12:30,2/19/2018 12:35,seastar/pycnopodia,1,15,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2/19/2018,2,gillian,derek,MGINV577,invertebrates,,,2/19/2018 12:30,2/19/2018 12:35,nudibranch/melabie,3,3,,1: Less than 5cm on data sheet
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2/19/2018,2,gillian,derek,MGINV576,invertebrates,,,2/19/2018 12:30,2/19/2018 12:35,nudibranch/melabie,19,5,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2/19/2018,2,gillian,derek,MGINV575,invertebrates,,,2/19/2018 12:30,2/19/2018 12:35,nudibranch/melabie,14,10,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2/19/2018,2,gillian,derek,MGINV574,invertebrates,,,2/19/2018 12:30,2/19/2018 12:35,nudibranch/melabie,13,15,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2/19/2018,2,gillian,ben,MGINV573,invertebrates,,,2/19/2018 12:24,2/19/2018 12:28,crab/other,1,12,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2/19/2018,2,gillian,ben,MGINV572,invertebrates,,,2/19/2018 12:24,2/19/2018 12:28,crab/other,1,7,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2/19/2018,2,gillian,ben,MGINV571,invertebrates,,,2/19/2018 12:24,2/19/2018 12:28,crab/other,1,13,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2/19/2018,2,gillian,ben,MGINV570,invertebrates,,,2/19/2018 12:24,2/19/2018 12:28,crab/other,1,8,,
