"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","collector","collection_id","hakai_id","sample_type","depth","transect_dist","collected_start","collected_end","species","quantity","size_cm","comments","quality_log"
"1153","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2017-02-26,7,"Derek","Kyle","INVERT_2017-02-26_CHOKED_PASS_Edge7_4","MGINV10373","invertebrates",NA,NA,2017-02-26 20:11:56,2017-02-26 20:16:06,NA,1,1,NA,NA
"1154","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2017-02-26,7,"Derek","Kyle","INVERT_2017-02-26_CHOKED_PASS_Edge7_4","MGINV10373","invertebrates",NA,NA,2017-02-26 20:11:56,2017-02-26 20:16:06,NA,13,1,NA,NA
"1155","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2017-02-26,7,"Derek","Kyle","INVERT_2017-02-26_CHOKED_PASS_Edge7_4","MGINV10373","invertebrates",NA,NA,2017-02-26 20:11:56,2017-02-26 20:16:06,NA,1,1,NA,NA
"1156","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2017-02-26,7,"Derek","Kyle","INVERT_2017-02-26_CHOKED_PASS_Edge7_4","MGINV10373","invertebrates",NA,NA,2017-02-26 20:11:56,2017-02-26 20:16:06,NA,1,1,NA,NA
"1157","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2017-02-26,7,"Derek","Kyle","INVERT_2017-02-26_CHOKED_PASS_Edge7_4","MGINV10373","invertebrates",NA,NA,2017-02-26 20:11:56,2017-02-26 20:16:06,NA,13,1,NA,NA
"1158","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2017-02-26,7,"Derek","Kyle","INVERT_2017-02-26_CHOKED_PASS_Edge7_4","MGINV10373","invertebrates",NA,NA,2017-02-26 20:11:56,2017-02-26 20:16:06,NA,1,1,NA,NA
"1159","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2017-02-26,7,"Derek","Kyle","INVERT_2017-02-26_CHOKED_PASS_Edge7_4","MGINV10373","invertebrates",NA,NA,2017-02-26 20:11:56,2017-02-26 20:16:06,NA,1,1,NA,NA
"1160","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2017-02-26,7,"Derek","Kyle","INVERT_2017-02-26_CHOKED_PASS_Edge7_4","MGINV10373","invertebrates",NA,NA,2017-02-26 20:11:56,2017-02-26 20:16:06,NA,13,1,NA,NA
"1161","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-02-26,4,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior4_3","MGINV11488","invertebrates",NA,NA,2017-02-26 18:33:41,2017-02-26 18:39:49,NA,1,15,NA,NA
"1162","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-02-26,4,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior4_3","MGINV11487","invertebrates",NA,NA,2017-02-26 18:33:41,2017-02-26 18:39:49,NA,1,13,NA,NA
"1163","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-02-26,4,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior4_3","MGINV11480","invertebrates",NA,NA,2017-02-26 18:33:41,2017-02-26 18:39:49,NA,1,3,NA,NA
"1164","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-02-26,4,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior4_3","MGINV11483","invertebrates",NA,NA,2017-02-26 18:33:41,2017-02-26 18:39:49,NA,1,2,NA,NA
"1165","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-02-26,4,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior4_3","MGINV11480","invertebrates",NA,NA,2017-02-26 18:33:41,2017-02-26 18:39:49,NA,1,3,NA,NA
"1166","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-02-26,4,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior4_3","MGINV11483","invertebrates",NA,NA,2017-02-26 18:33:41,2017-02-26 18:39:49,NA,9,2,NA,NA
"1167","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-02-26,4,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior4_3","MGINV11482","invertebrates",NA,NA,2017-02-26 18:33:41,2017-02-26 18:39:49,NA,1,7,NA,NA
"1168","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-02-26,4,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior4_3","MGINV11481","invertebrates",NA,NA,2017-02-26 18:33:41,2017-02-26 18:39:49,NA,1,5,NA,NA
"1169","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-02-26,4,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior4_3","MGINV11480","invertebrates",NA,NA,2017-02-26 18:33:41,2017-02-26 18:39:49,NA,1,3,NA,NA
"1170","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-02-26,4,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior4_3","MGINV11479","invertebrates",NA,NA,2017-02-26 18:33:41,2017-02-26 18:39:49,NA,2,1,NA,NA
"1171","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-02-26,4,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior4_3","MGINV11488","invertebrates",NA,NA,2017-02-26 18:33:41,2017-02-26 18:39:49,NA,1,15,NA,NA
"1172","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-02-26,4,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior4_3","MGINV11487","invertebrates",NA,NA,2017-02-26 18:33:41,2017-02-26 18:39:49,NA,1,13,NA,NA
"1173","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-02-26,4,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior4_3","MGINV11480","invertebrates",NA,NA,2017-02-26 18:33:41,2017-02-26 18:39:49,NA,1,3,NA,NA
"1174","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-02-26,4,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior4_3","MGINV11483","invertebrates",NA,NA,2017-02-26 18:33:41,2017-02-26 18:39:49,NA,1,2,NA,NA
"1175","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-02-26,4,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior4_3","MGINV11480","invertebrates",NA,NA,2017-02-26 18:33:41,2017-02-26 18:39:49,NA,1,3,NA,NA
"1176","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-02-26,4,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior4_3","MGINV11483","invertebrates",NA,NA,2017-02-26 18:33:41,2017-02-26 18:39:49,NA,9,2,NA,NA
"1177","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-02-26,4,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior4_3","MGINV11482","invertebrates",NA,NA,2017-02-26 18:33:41,2017-02-26 18:39:49,NA,1,7,NA,NA
"1178","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-02-26,4,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior4_3","MGINV11481","invertebrates",NA,NA,2017-02-26 18:33:41,2017-02-26 18:39:49,NA,1,5,NA,NA
"1179","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-02-26,4,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior4_3","MGINV11480","invertebrates",NA,NA,2017-02-26 18:33:41,2017-02-26 18:39:49,NA,1,3,NA,NA
"1180","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-02-26,4,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior4_3","MGINV11479","invertebrates",NA,NA,2017-02-26 18:33:41,2017-02-26 18:39:49,NA,2,1,NA,NA
"1181","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-02-26,4,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior4_3","MGINV11488","invertebrates",NA,NA,2017-02-26 18:33:41,2017-02-26 18:39:49,NA,1,15,NA,NA
"1182","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-02-26,4,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior4_3","MGINV11487","invertebrates",NA,NA,2017-02-26 18:33:41,2017-02-26 18:39:49,NA,1,13,NA,NA
"1183","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-02-26,4,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior4_3","MGINV11480","invertebrates",NA,NA,2017-02-26 18:33:41,2017-02-26 18:39:49,NA,1,3,NA,NA
"1184","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-02-26,4,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior4_3","MGINV11483","invertebrates",NA,NA,2017-02-26 18:33:41,2017-02-26 18:39:49,NA,1,2,NA,NA
"1185","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-02-26,4,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior4_3","MGINV11480","invertebrates",NA,NA,2017-02-26 18:33:41,2017-02-26 18:39:49,NA,1,3,NA,NA
"1186","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-02-26,4,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior4_3","MGINV11483","invertebrates",NA,NA,2017-02-26 18:33:41,2017-02-26 18:39:49,NA,9,2,NA,NA
"1187","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-02-26,4,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior4_3","MGINV11482","invertebrates",NA,NA,2017-02-26 18:33:41,2017-02-26 18:39:49,NA,1,7,NA,NA
"1188","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-02-26,4,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior4_3","MGINV11481","invertebrates",NA,NA,2017-02-26 18:33:41,2017-02-26 18:39:49,NA,1,5,NA,NA
"1189","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-02-26,4,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior4_3","MGINV11480","invertebrates",NA,NA,2017-02-26 18:33:41,2017-02-26 18:39:49,NA,1,3,NA,NA
"1190","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-02-26,4,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior4_3","MGINV11479","invertebrates",NA,NA,2017-02-26 18:33:41,2017-02-26 18:39:49,NA,2,1,NA,NA
"1191","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-02-26,4,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior4_3","MGINV11488","invertebrates",NA,NA,2017-02-26 18:33:41,2017-02-26 18:39:49,NA,1,15,NA,NA
"1192","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-02-26,4,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior4_3","MGINV11487","invertebrates",NA,NA,2017-02-26 18:33:41,2017-02-26 18:39:49,NA,1,13,NA,NA
"1193","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-02-26,4,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior4_3","MGINV11480","invertebrates",NA,NA,2017-02-26 18:33:41,2017-02-26 18:39:49,NA,1,3,NA,NA
"1194","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-02-26,4,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior4_3","MGINV11483","invertebrates",NA,NA,2017-02-26 18:33:41,2017-02-26 18:39:49,NA,1,2,NA,NA
"1195","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-02-26,4,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior4_3","MGINV11480","invertebrates",NA,NA,2017-02-26 18:33:41,2017-02-26 18:39:49,NA,1,3,NA,NA
"1196","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-02-26,4,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior4_3","MGINV11483","invertebrates",NA,NA,2017-02-26 18:33:41,2017-02-26 18:39:49,NA,9,2,NA,NA
"1197","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-02-26,4,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior4_3","MGINV11482","invertebrates",NA,NA,2017-02-26 18:33:41,2017-02-26 18:39:49,NA,1,7,NA,NA
"1198","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-02-26,4,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior4_3","MGINV11481","invertebrates",NA,NA,2017-02-26 18:33:41,2017-02-26 18:39:49,NA,1,5,NA,NA
"1199","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-02-26,4,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior4_3","MGINV11480","invertebrates",NA,NA,2017-02-26 18:33:41,2017-02-26 18:39:49,NA,1,3,NA,NA
"1200","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-02-26,4,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior4_3","MGINV11479","invertebrates",NA,NA,2017-02-26 18:33:41,2017-02-26 18:39:49,NA,2,1,NA,NA
"1201","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-02-26,4,"Derek","Kyle","INVERT_2017-02-26_CHOKED_PASS_Interior4_4","MGINV10382","invertebrates",NA,NA,2017-02-26 18:39:21,2017-02-26 18:43:30,"no_obs",NA,NA,NA,"1: No invertebrates observed"
"1202","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-02-26,4,"Derek","Kyle","INVERT_2017-02-26_CHOKED_PASS_Interior4_4","MGINV10382","invertebrates",NA,NA,2017-02-26 18:39:21,2017-02-26 18:43:30,"no_obs",NA,NA,NA,"1: No invertebrates observed"
"1203","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-02-26,4,"Derek","Kyle","INVERT_2017-02-26_CHOKED_PASS_Interior4_4","MGINV10382","invertebrates",NA,NA,2017-02-26 18:39:21,2017-02-26 18:43:30,"no_obs",NA,NA,NA,"1: No invertebrates observed"
"1204","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-02-26,4,"Derek","Kyle","INVERT_2017-02-26_CHOKED_PASS_Interior4_4","MGINV10382","invertebrates",NA,NA,2017-02-26 18:39:21,2017-02-26 18:43:30,"no_obs",NA,NA,NA,"1: No invertebrates observed"
"1205","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-02-26,5,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior5_3","MGINV11499","invertebrates",NA,NA,2017-02-26 18:17:36,2017-02-26 18:22:43,NA,1,17,NA,NA
"1206","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-02-26,5,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior5_3","MGINV11498","invertebrates",NA,NA,2017-02-26 18:17:36,2017-02-26 18:22:43,NA,1,12,NA,NA
"1207","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-02-26,5,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior5_3","MGINV11497","invertebrates",NA,NA,2017-02-26 18:17:36,2017-02-26 18:22:43,NA,1,16,NA,NA
"1208","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-02-26,5,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior5_3","MGINV11496","invertebrates",NA,NA,2017-02-26 18:17:36,2017-02-26 18:22:43,NA,1,27,NA,NA
"1209","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-02-26,5,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior5_3","MGINV11495","invertebrates",NA,NA,2017-02-26 18:17:36,2017-02-26 18:22:43,NA,1,5,NA,NA
"1210","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-02-26,5,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior5_3","MGINV11491","invertebrates",NA,NA,2017-02-26 18:17:36,2017-02-26 18:22:43,NA,1,2,NA,NA
"1211","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-02-26,5,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior5_3","MGINV11490","invertebrates",NA,NA,2017-02-26 18:17:36,2017-02-26 18:22:43,NA,12,1,NA,NA
"1212","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-02-26,5,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior5_3","MGINV11492","invertebrates",NA,NA,2017-02-26 18:17:36,2017-02-26 18:22:43,NA,1,3,NA,NA
"1213","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-02-26,5,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior5_3","MGINV11491","invertebrates",NA,NA,2017-02-26 18:17:36,2017-02-26 18:22:43,NA,4,2,NA,NA
"1214","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-02-26,5,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior5_3","MGINV11490","invertebrates",NA,NA,2017-02-26 18:17:36,2017-02-26 18:22:43,NA,4,1,NA,NA
"1215","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-02-26,5,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior5_3","MGINV11499","invertebrates",NA,NA,2017-02-26 18:17:36,2017-02-26 18:22:43,NA,1,17,NA,NA
"1216","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-02-26,5,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior5_3","MGINV11498","invertebrates",NA,NA,2017-02-26 18:17:36,2017-02-26 18:22:43,NA,1,12,NA,NA
"1217","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-02-26,5,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior5_3","MGINV11497","invertebrates",NA,NA,2017-02-26 18:17:36,2017-02-26 18:22:43,NA,1,16,NA,NA
"1218","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-02-26,5,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior5_3","MGINV11496","invertebrates",NA,NA,2017-02-26 18:17:36,2017-02-26 18:22:43,NA,1,27,NA,NA
"1219","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-02-26,5,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior5_3","MGINV11495","invertebrates",NA,NA,2017-02-26 18:17:36,2017-02-26 18:22:43,NA,1,5,NA,NA
"1220","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-02-26,5,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior5_3","MGINV11491","invertebrates",NA,NA,2017-02-26 18:17:36,2017-02-26 18:22:43,NA,1,2,NA,NA
"1221","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-02-26,5,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior5_3","MGINV11490","invertebrates",NA,NA,2017-02-26 18:17:36,2017-02-26 18:22:43,NA,12,1,NA,NA
"1222","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-02-26,5,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior5_3","MGINV11492","invertebrates",NA,NA,2017-02-26 18:17:36,2017-02-26 18:22:43,NA,1,3,NA,NA
"1223","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-02-26,5,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior5_3","MGINV11491","invertebrates",NA,NA,2017-02-26 18:17:36,2017-02-26 18:22:43,NA,4,2,NA,NA
"1224","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-02-26,5,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior5_3","MGINV11490","invertebrates",NA,NA,2017-02-26 18:17:36,2017-02-26 18:22:43,NA,4,1,NA,NA
"1225","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-02-26,5,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior5_3","MGINV11499","invertebrates",NA,NA,2017-02-26 18:17:36,2017-02-26 18:22:43,NA,1,17,NA,NA
"1226","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-02-26,5,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior5_3","MGINV11498","invertebrates",NA,NA,2017-02-26 18:17:36,2017-02-26 18:22:43,NA,1,12,NA,NA
"1227","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-02-26,5,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior5_3","MGINV11497","invertebrates",NA,NA,2017-02-26 18:17:36,2017-02-26 18:22:43,NA,1,16,NA,NA
"1228","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-02-26,5,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior5_3","MGINV11496","invertebrates",NA,NA,2017-02-26 18:17:36,2017-02-26 18:22:43,NA,1,27,NA,NA
"1229","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-02-26,5,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior5_3","MGINV11495","invertebrates",NA,NA,2017-02-26 18:17:36,2017-02-26 18:22:43,NA,1,5,NA,NA
"1230","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-02-26,5,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior5_3","MGINV11491","invertebrates",NA,NA,2017-02-26 18:17:36,2017-02-26 18:22:43,NA,1,2,NA,NA
"1231","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-02-26,5,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior5_3","MGINV11490","invertebrates",NA,NA,2017-02-26 18:17:36,2017-02-26 18:22:43,NA,12,1,NA,NA
"1232","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-02-26,5,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior5_3","MGINV11492","invertebrates",NA,NA,2017-02-26 18:17:36,2017-02-26 18:22:43,NA,1,3,NA,NA
"1233","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-02-26,5,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior5_3","MGINV11491","invertebrates",NA,NA,2017-02-26 18:17:36,2017-02-26 18:22:43,NA,4,2,NA,NA
"1234","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-02-26,5,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior5_3","MGINV11490","invertebrates",NA,NA,2017-02-26 18:17:36,2017-02-26 18:22:43,NA,4,1,NA,NA
"1235","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-02-26,5,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior5_3","MGINV11499","invertebrates",NA,NA,2017-02-26 18:17:36,2017-02-26 18:22:43,NA,1,17,NA,NA
"1236","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-02-26,5,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior5_3","MGINV11498","invertebrates",NA,NA,2017-02-26 18:17:36,2017-02-26 18:22:43,NA,1,12,NA,NA
"1237","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-02-26,5,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior5_3","MGINV11497","invertebrates",NA,NA,2017-02-26 18:17:36,2017-02-26 18:22:43,NA,1,16,NA,NA
"1238","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-02-26,5,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior5_3","MGINV11496","invertebrates",NA,NA,2017-02-26 18:17:36,2017-02-26 18:22:43,NA,1,27,NA,NA
"1239","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-02-26,5,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior5_3","MGINV11495","invertebrates",NA,NA,2017-02-26 18:17:36,2017-02-26 18:22:43,NA,1,5,NA,NA
"1240","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-02-26,5,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior5_3","MGINV11491","invertebrates",NA,NA,2017-02-26 18:17:36,2017-02-26 18:22:43,NA,1,2,NA,NA
