ACTION,Organization,Work Area,Project,Survey,Site ID,Date,Sampling Bout,Dive Supervisor,Surveyor,Hakai ID,Sample Type,Depth,Transect Dist (m),Collected Start,Collected End,Species,Quantity,size (cm),Comments,Quality Log
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE1,2018-08-08,1,"angeleen,krystal",derek,MGINV8069,invertebrates,,,2018-08-08 10:14:54,2018-08-08 10:24:58,crab/northern_kelp,1,4,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE1,2018-08-08,1,"angeleen,krystal",derek,MGINV8068,invertebrates,,,2018-08-08 10:14:54,2018-08-08 10:24:58,crab/pugettia,2,3,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE1,2018-08-08,1,"angeleen,krystal",derek,MGINV8067,invertebrates,,,2018-08-08 10:14:54,2018-08-08 10:24:58,crab/pugettia,4,1,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE1,2018-08-08,1,"angeleen,krystal",derek,MGINV8066,invertebrates,,,2018-08-08 10:14:54,2018-08-08 10:24:58,crab/pugettia,4,2,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE1,2021-08-11,1,"carolyn,faye,krystal",,MGINV48084,invertebrates,,,2021-08-11 13:57:00,2021-08-11 13:59:00,crab/cryptic_kelp,2,2,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE1,2021-08-11,1,"carolyn,faye,krystal",zach,MGINV28113,invertebrates,,,2021-08-11 13:57:00,2021-08-11 13:59:00,crab/cryptic_kelp,2,1,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE1,2021-08-11,1,"carolyn,faye,krystal",derek,MGINV28112,invertebrates,,,2021-08-11 13:54:00,2021-08-11 13:58:00,siphon/other,30,0,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE1,2016-08-06,1,"angeleen,Angeleen,zach,Zach",,MGINV47855,invertebrates,,,2016-08-06 20:19:16,2016-08-06 20:24:23,crab/decorator,10,1,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE1,2016-08-06,1,"angeleen,Angeleen,zach,Zach",,MGINV47854,invertebrates,,,2016-08-06 20:19:16,2016-08-06 20:24:23,crab/decorator,7,2,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE1,2016-08-06,1,"angeleen,Angeleen,zach,Zach",,MGINV47853,invertebrates,,,2016-08-06 20:19:16,2016-08-06 20:24:23,seastar/pisaster_brevispinus,1,13,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE1,2016-08-06,1,"angeleen,Angeleen,zach,Zach",,MGINV47850,invertebrates,,,2016-08-06 20:23:40,2016-08-06 20:28:38,crab/decorator,1,4,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE1,2016-08-06,1,"angeleen,Angeleen,zach,Zach",,MGINV47849,invertebrates,,,2016-08-06 20:23:40,2016-08-06 20:28:38,crab/decorator,3,3,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE1,2016-08-06,1,"angeleen,Angeleen,zach,Zach",,MGINV47848,invertebrates,,,2016-08-06 20:19:16,2016-08-06 20:24:23,seastar/dermasterias,1,11,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2020-07-30,6,"gillian,krystal",derek,MGINV17292,invertebrates,,,2020-07-31 11:00:56,2020-07-31 11:05:03,crab/cryptic_kelp,3,1,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2020-07-30,6,"gillian,krystal",derek,MGINV17291,invertebrates,,,2020-07-31 11:00:56,2020-07-31 11:05:03,crab/cryptic_kelp,8,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2020-07-30,6,"gillian,krystal",derek,MGINV17290,invertebrates,,,2020-07-31 11:00:56,2020-07-31 11:05:03,crab/cryptic_kelp,5,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2020-07-30,6,"gillian,krystal",derek,MGINV17289,invertebrates,,,2020-07-31 11:00:56,2020-07-31 11:05:03,seastar/pisaster_brevispinus,1,4,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2020-07-30,6,"gillian,krystal",derek,MGINV17288,invertebrates,,,2020-07-31 11:00:56,2020-07-31 11:05:03,seastar/pisaster_brevispinus,1,6,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2020-07-30,6,"gillian,krystal",derek,MGINV17287,invertebrates,,,2020-07-31 11:00:56,2020-07-31 11:05:03,seastar/pisaster_brevispinus,1,10,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2020-07-30,6,"gillian,krystal",derek,MGINV17286,invertebrates,,,2020-07-31 11:00:56,2020-07-31 11:05:03,seastar/pisaster_brevispinus,2,7,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2020-07-30,6,"gillian,krystal",derek,MGINV17285,invertebrates,,,2020-07-31 11:00:56,2020-07-31 11:05:03,seastar/dermasterias,1,14,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2020-07-30,6,"gillian,krystal",derek,MGINV17284,invertebrates,,,2020-07-31 11:00:56,2020-07-31 11:05:03,seastar/dermasterias,1,9,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2020-07-30,6,"gillian,krystal",derek,MGINV17283,invertebrates,,,2020-07-31 11:00:56,2020-07-31 11:05:03,crab/red_rock,1,9,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2020-07-30,6,"gillian,krystal",derek,MGINV17282,invertebrates,,,2020-07-31 11:00:56,2020-07-31 11:05:03,crab/red_rock,1,11,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2020-07-30,6,"gillian,krystal",derek,MGINV17281,invertebrates,,,2020-07-31 11:00:56,2020-07-31 11:05:03,crab/red_rock,1,10,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2020-07-30,6,"gillian,krystal",zach,MGINV17280,invertebrates,,,2020-07-31 10:53:13,2020-07-31 10:57:22,siphon/geoduck,1,0,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2020-07-30,6,"gillian,krystal",zach,MGINV17279,invertebrates,,,2020-07-31 10:53:13,2020-07-31 10:57:22,crab/red_rock,1,7,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2020-07-30,6,"gillian,krystal",zach,MGINV17278,invertebrates,,,2020-07-31 10:53:13,2020-07-31 10:57:22,crab/red_rock,2,8,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2020-07-30,6,"gillian,krystal",zach,MGINV17277,invertebrates,,,2020-07-31 10:53:13,2020-07-31 10:57:22,crab/red_rock,1,11,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2017-05-19,6,"gillian,gillian.sadlierbrown",kyle,MGINV30,invertebrates,,,2017-05-19 14:13:02,2017-05-19 14:16:13,crab/cryptic_kelp,1,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2017-05-19,6,"gillian,gillian.sadlierbrown",kyle,MGINV29,invertebrates,,,2017-05-19 14:13:02,2017-05-19 14:16:13,seastar/pycnopodia,1,27,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2017-05-19,6,"gillian,gillian.sadlierbrown",kyle,MGINV28,invertebrates,,,2017-05-19 14:13:02,2017-05-19 14:16:13,seastar/pycnopodia,1,22,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2017-05-19,6,"gillian,gillian.sadlierbrown",kyle,MGINV27,invertebrates,,,2017-05-19 14:13:02,2017-05-19 14:16:13,seastar/pycnopodia,1,18,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2017-05-19,6,"gillian,gillian.sadlierbrown",kyle,MGINV26,invertebrates,,,2017-05-19 14:13:02,2017-05-19 14:16:13,seastar/pycnopodia,1,17,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2017-05-19,6,"gillian,gillian.sadlierbrown",ondine,MGINV21,invertebrates,,,2017-05-19 14:16:44,2017-05-19 14:19:11,siphon/geoduck,2,1,,1: Siphon count
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2017-05-19,6,"gillian,gillian.sadlierbrown",kyle,MGINV25,invertebrates,,,2017-05-19 14:13:02,2017-05-19 14:16:13,seastar/pycnopodia,1,20,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2017-05-19,6,"gillian,gillian.sadlierbrown",kyle,MGINV24,invertebrates,,,2017-05-19 14:13:02,2017-05-19 14:16:13,snail/moon,1,11,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2017-05-19,6,"gillian,gillian.sadlierbrown",kyle,MGINV23,invertebrates,,,2017-05-19 14:13:02,2017-05-19 14:16:13,snail/moon,1,15,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2017-05-19,6,"gillian,gillian.sadlierbrown",ondine,MGINV22,invertebrates,,,2017-05-19 14:16:44,2017-05-19 14:19:11,cockle,1,1,,1: Siphon count
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2017-05-19,6,"gillian,gillian.sadlierbrown",kyle,MGINV1568,invertebrates,,,2017-05-19 14:13:08,2017-05-19 14:16:33,seastar/pycnopodia,1,27,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2017-05-19,6,"gillian,gillian.sadlierbrown",kyle,MGINV1567,invertebrates,,,2017-05-19 14:13:08,2017-05-19 14:16:33,seastar/pycnopodia,1,22,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2017-05-19,6,"gillian,gillian.sadlierbrown",kyle,MGINV1566,invertebrates,,,2017-05-19 14:13:08,2017-05-19 14:16:33,seastar/pycnopodia,1,20,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2017-05-19,6,"gillian,gillian.sadlierbrown",kyle,MGINV1565,invertebrates,,,2017-05-19 14:13:08,2017-05-19 14:16:33,seastar/pycnopodia,1,18,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2017-05-19,6,"gillian,gillian.sadlierbrown",kyle,MGINV1564,invertebrates,,,2017-05-19 14:13:08,2017-05-19 14:16:33,seastar/pycnopodia,1,17,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2017-05-19,6,"gillian,gillian.sadlierbrown",kyle,MGINV1563,invertebrates,,,2017-05-19 14:13:08,2017-05-19 14:16:33,snail/moon,1,15,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2017-05-19,6,"gillian,gillian.sadlierbrown",kyle,MGINV1562,invertebrates,,,2017-05-19 14:13:08,2017-05-19 14:16:33,snail/moon,1,11,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2017-05-19,6,"gillian,gillian.sadlierbrown",ondine,MGINV547,invertebrates,,,2017-05-19 14:16:23,2017-05-19 14:19:48,siphon/other,1,1,,"1: Cockle, siphon count"
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2017-05-19,6,"gillian,gillian.sadlierbrown",ondine,MGINV546,invertebrates,,,2017-05-19 14:16:23,2017-05-19 14:19:48,siphon/geoduck,2,1,,1: Siphon count
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2019-08-06,6,"angeleen,carolyn",zach,MGINV14002,invertebrates,,,2019-08-06 11:03:11,2019-08-06 11:08:19,siphon/geoduck,3,1,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2019-08-06,6,"angeleen,carolyn",derek,MGINV14001,invertebrates,,,2019-08-06 11:08:14,2019-08-06 11:13:20,snail/moon,1,10,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2019-08-06,6,"angeleen,carolyn",derek,MGINV14000,invertebrates,,,2019-08-06 11:08:14,2019-08-06 11:13:20,seastar/pisaster_brevispinus,1,6,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2019-08-06,6,"angeleen,carolyn",derek,MGINV13999,invertebrates,,,2019-08-06 11:08:14,2019-08-06 11:13:20,seastar/pisaster_brevispinus,1,4,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2019-08-06,6,"angeleen,carolyn",derek,MGINV13998,invertebrates,,,2019-08-06 11:08:14,2019-08-06 11:13:20,seastar/pisaster_brevispinus,1,8,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2019-08-06,6,"angeleen,carolyn",derek,MGINV13997,invertebrates,,,2019-08-06 11:08:14,2019-08-06 11:13:20,seastar/pycnopodia,1,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2019-08-06,6,"angeleen,carolyn",derek,MGINV13996,invertebrates,,,2019-08-06 11:08:14,2019-08-06 11:13:20,seastar/pycnopodia,1,15,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2019-08-06,6,"angeleen,carolyn",derek,MGINV13995,invertebrates,,,2019-08-06 11:08:14,2019-08-06 11:13:20,seastar/pycnopodia,1,5,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2019-08-06,6,"angeleen,carolyn",derek,MGINV13994,invertebrates,,,2019-08-06 11:08:14,2019-08-06 11:13:20,seastar/pycnopodia,4,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2017-06-11,6,gillian,zach,MGINV175,invertebrates,,,2017-06-11 16:35:46,2017-06-11 16:39:57,siphon/other,1,1,,1: Siphon count
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2017-06-11,6,gillian,zach,MGINV174,invertebrates,,,2017-06-11 16:35:46,2017-06-11 16:39:57,siphon/geoduck,2,1,,1: Siphon count
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2017-06-11,6,gillian,derek,MGINV883,invertebrates,,,2017-06-11 16:40:50,2017-06-11 16:43:03,snail/moon,1,12,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2017-06-11,6,gillian,derek,MGINV882,invertebrates,,,2017-06-11 16:40:50,2017-06-11 16:43:03,seastar/pycnopodia,1,27,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2017-06-11,6,gillian,derek,MGINV881,invertebrates,,,2017-06-11 16:40:50,2017-06-11 16:43:03,seastar/pycnopodia,1,18,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2019-02-12,6,kyle,zach,MGINV10246,invertebrates,,,2019-02-13 12:11:13,2019-02-13 12:13:20,no_obs,,,,1: No invertebrates observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2019-02-12,6,kyle,derek,MGINV13868,invertebrates,,,2019-02-12 12:15:35,2019-02-12 12:19:43,crab/northern_kelp,1,5,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2019-02-12,6,kyle,derek,MGINV13867,invertebrates,,,2019-02-12 12:15:35,2019-02-12 12:19:43,snail/moon,1,8,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2019-02-12,6,kyle,derek,MGINV13866,invertebrates,,,2019-02-12 12:15:35,2019-02-12 12:19:43,snail/moon,1,10,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2019-02-12,6,kyle,derek,MGINV13865,invertebrates,,,2019-02-12 12:15:35,2019-02-12 12:19:43,seastar/evasterias,1,5,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2019-02-12,6,kyle,derek,MGINV13864,invertebrates,,,2019-02-12 12:15:35,2019-02-12 12:19:43,crab/hermit,1,6,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2019-02-12,6,kyle,derek,MGINV13863,invertebrates,,,2019-02-12 12:15:35,2019-02-12 12:19:43,crab/hermit,1,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2019-02-12,6,kyle,derek,MGINV13862,invertebrates,,,2019-02-12 12:15:35,2019-02-12 12:19:43,seastar/pycnopodia,2,7,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2019-02-12,6,kyle,derek,MGINV13861,invertebrates,,,2019-02-12 12:15:35,2019-02-12 12:19:43,seastar/pycnopodia,2,9,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2019-02-12,6,kyle,derek,MGINV13860,invertebrates,,,2019-02-12 12:15:35,2019-02-12 12:19:43,seastar/pycnopodia,4,1,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2019-02-12,6,kyle,derek,MGINV13859,invertebrates,,,2019-02-12 12:15:35,2019-02-12 12:19:43,seastar/pycnopodia,2,5,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2019-02-12,6,kyle,derek,MGINV13858,invertebrates,,,2019-02-12 12:15:35,2019-02-12 12:19:43,seastar/pycnopodia,4,6,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2019-02-12,6,kyle,derek,MGINV13857,invertebrates,,,2019-02-12 12:15:35,2019-02-12 12:19:43,seastar/pycnopodia,3,8,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2017-11-22,6,gillian,zach,MGINV10137,invertebrates,,,2017-11-22 12:38:26,2017-11-22 12:40:54,no_obs,,,,1: No invertebrates observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2017-11-22,6,gillian,derek,MGINV13763,invertebrates,,,2017-11-22 12:41:40,2017-11-22 12:44:01,crab/hermit,1,5,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2017-11-22,6,gillian,derek,MGINV13762,invertebrates,,,2017-11-22 12:41:40,2017-11-22 12:44:01,crab/hermit,2,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2017-11-22,6,gillian,derek,MGINV13761,invertebrates,,,2017-11-22 12:41:40,2017-11-22 12:44:01,crab/hermit,1,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2017-11-22,6,gillian,derek,MGINV13760,invertebrates,,,2017-11-22 12:41:40,2017-11-22 12:44:01,crab/pugettia,1,4,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2018-11-22,6,kyle,derek,MGINV13727,invertebrates,,,2018-11-22 09:20:57,2018-11-22 09:24:02,seastar/pisaster_brevispinus,1,7,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2018-11-22,6,kyle,derek,MGINV13726,invertebrates,,,2018-11-22 09:20:57,2018-11-22 09:24:02,seastar/pisaster_brevispinus,2,5,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2018-11-22,6,kyle,derek,MGINV13725,invertebrates,,,2018-11-22 09:20:57,2018-11-22 09:24:02,seastar/evasterias,1,15,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2018-11-22,6,kyle,derek,MGINV13724,invertebrates,,,2018-11-22 09:20:57,2018-11-22 09:24:02,seastar/evasterias,1,20,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2018-11-22,6,kyle,derek,MGINV13723,invertebrates,,,2018-11-22 09:20:57,2018-11-22 09:24:02,seastar/pycnopodia,1,6,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2018-11-22,6,kyle,derek,MGINV13722,invertebrates,,,2018-11-22 09:20:57,2018-11-22 09:24:02,seastar/pycnopodia,2,7,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2018-11-22,6,kyle,derek,MGINV13721,invertebrates,,,2018-11-22 09:20:57,2018-11-22 09:24:02,seastar/pycnopodia,1,12,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2018-11-22,6,kyle,derek,MGINV13720,invertebrates,,,2018-11-22 09:20:57,2018-11-22 09:24:02,seastar/pycnopodia,1,10,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2018-11-22,6,kyle,derek,MGINV13719,invertebrates,,,2018-11-22 09:20:57,2018-11-22 09:24:02,seastar/pycnopodia,1,9,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2018-11-22,6,kyle,derek,MGINV13718,invertebrates,,,2018-11-22 09:20:57,2018-11-22 09:24:02,seastar/pycnopodia,3,8,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2018-11-22,6,kyle,ondine,MGINV10050,invertebrates,,,2018-11-22 09:16:55,2018-11-22 09:40:02,no_obs,,,,1: No invertebrates observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2018-05-23,6,carolyn,zach,MGINV3847,invertebrates,,,2018-05-24 16:40:38,2018-05-24 16:47:44,snail/bubble,1,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2018-05-23,6,carolyn,zach,MGINV3846,invertebrates,,,2018-05-24 16:40:38,2018-05-24 16:47:44,crab/hermit,1,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2018-05-23,6,carolyn,zach,MGINV3845,invertebrates,,,2018-05-24 16:40:38,2018-05-24 16:47:44,crab/red_rock,1,12,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2018-05-23,6,carolyn,zach,MGINV3844,invertebrates,,,2018-05-24 16:40:38,2018-05-24 16:47:44,seastar/evasterias,1,4,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2018-05-23,6,carolyn,zach,MGINV3843,invertebrates,,,2018-05-24 16:40:38,2018-05-24 16:47:44,seastar/evasterias,2,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2018-05-23,6,carolyn,zach,MGINV3842,invertebrates,,,2018-05-24 16:40:38,2018-05-24 16:47:44,seastar/evasterias,2,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2018-05-23,6,carolyn,derek,MGINV3841,invertebrates,,,2018-05-24 16:35:23,2018-05-24 16:40:36,siphon/geoduck,1,0,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2018-05-23,6,carolyn,derek,MGINV3840,invertebrates,,,2018-05-24 16:35:23,2018-05-24 16:40:36,siphon/other,4,0,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2018-08-19,6,angeleen,derek,MGINV9893,invertebrates,,,2018-08-19 13:54:10,2018-08-19 14:00:18,seastar/pycnopodia,1,15,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2018-08-19,6,angeleen,derek,MGINV9892,invertebrates,,,2018-08-19 13:54:10,2018-08-19 14:00:18,seastar/evasterias,1,7,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2018-08-19,6,angeleen,derek,MGINV9891,invertebrates,,,2018-08-19 13:54:10,2018-08-19 14:00:18,seastar/evasterias,1,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2018-08-19,6,angeleen,derek,MGINV9890,invertebrates,,,2018-08-19 13:54:10,2018-08-19 14:00:18,seastar/evasterias,4,5,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2018-08-19,6,angeleen,derek,MGINV9889,invertebrates,,,2018-08-19 13:54:10,2018-08-19 14:00:18,seastar/evasterias,4,4,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2018-08-19,6,angeleen,derek,MGINV9888,invertebrates,,,2018-08-19 13:54:10,2018-08-19 14:00:18,crab/hermit,1,7,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2018-08-19,6,angeleen,zach,MGINV9968,invertebrates,,,2018-08-19 13:50:21,2018-08-19 13:53:34,no_obs,,,,1: No invertebrates observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2018-06-18,6,angeleen,zach,MGINV9963,invertebrates,,,2018-06-18 14:39:50,2018-06-18 14:44:58,no_obs,,,,1: No invertebrates observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2018-06-18,6,angeleen,derek,MGINV5087,invertebrates,,,2018-06-18 14:44:06,2018-06-18 14:50:13,seastar/dermasterias,1,11,,
